Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2012-03-11,0.06665086997678937,0.6071060033461504,0.223470661672909,0.5125866666666666,0.01059540867810302,0.28547500000000003,0.0055895088240086105,0.5228693549668463,0.020386914915747855,0.97515,0.027037037037037054,0.72028,0.008830363648472537,0.391675,0.009786988498158298,0.6772371428571428,0.005023058459661345,0.6427555479276066,0.019705943688018306,0.98892,0.020510356166476725,0.5171,-0.018817204301075346,0.6022508085194377,0.018322539593704897,0.9933000000000001,0.02189110488547319,0.9538,-0.00376342300651289,0.7058684676044333,-0.002905452158791606,0.2589,0.011761671905863573,0.0837
2012-03-18,-0.003877192976299092,0.6071060033461504,0.007157464212678966,0.6150866666666667,0.02958876481500677,0.9885,0.0055895088240086105,0.5228693549668463,0.012880821917808366,0.5716289758269718,0.007953687635574759,0.7576,-0.006158491431492944,0.46192405538863973,0.018230992736077572,0.6772371428571428,0.010100769228368636,0.69945,-0.016287737667863247,0.8875166666666667,0.09752532010729045,0.3252333333333333,-0.008855585831062603,0.6022508085194377,0.015236365049751411,-0.3104333333333333,-0.0013729977116705326,0.9812,-0.04706092972720784,0.9881,0.02009615183455335,0.6441044375972609,-0.0010137101118526796,-0.14515
2012-03-25,-0.00040014337284327426,0.6071060033461504,-0.043956043956043904,0.7659529411764706,0.021739081075406626,0.09972500000000001,0.0055895088240086105,0.5228693549668463,0.012070046511165762,0.5716289758269718,0.003927204569796517,0.764,0.01648944392802338,0.4939,0.03164209734156948,0.6772371428571428,-0.015797210325540025,0.21350000000000002,0.0021745573834903104,0.800125,-0.05386959966208417,0.764,0.04833219877467671,0.6022508085194377,0.013441224783240847,0.5436201563779898,0.03189061358129315,0.99055,0.09370940979234393,0.8329,-0.011394101876675599,-0.5346,-0.032151898734177294,0.5073636206841836
2012-04-01,0.05292186226166462,0.6071060033461504,-0.032494758909853115,0.5922125,-0.04351939657140011,0.9933000000000001,0.0055895088240086105,0.5228693549668463,0.010379261891387713,0.5716289758269718,0.0010698644411603305,0.6514470202181423,-0.01059971213507408,-0.22386,-0.00487606650748837,0.6772371428571428,0.04269398552503271,0.8017,-0.02172566661310792,0.95275,-0.03745646341463393,0.98915,-0.04752604166666658,0.6022508085194377,-0.0016601267232077572,0.5436201563779898,-0.008873158435086152,0.013949999999999962,0.0011876315098002582,0.7058684676044333,0.02550850847457635,0.8017,-0.01645340777086966,0.5073636206841836
2012-04-08,-0.033379690691968784,0.6071060033461504,-0.039823008849557466,0.33865,-0.006008963746067109,0.9800500000000001,0.0055895088240086105,0.5228693549668463,0.021856828190431613,0.5716289758269718,0.012982329606923889,0.6514470202181423,-0.02170894634529379,0.261125,-0.013980235745613856,0.6772371428571428,0.01736965901440531,0.6427555479276066,-0.013132607723658164,0.0458,-0.042202997037486104,0.7730661472814135,-0.01666666666666668,0.6022508085194377,-0.008685037727489305,0.84515,-0.009968282736746664,0.5529363662717388,-0.0080314593301436,0.9967,0.029249539386610752,0.9975,-0.002676739757046796,0.9854
2012-04-15,-0.06078089735947881,0.6071060033461504,-0.05749718151071024,0.7517199999999999,-0.0005020080321285925,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.0003888024958942169,0.5716289758269718,-0.023354564755838646,0.5043500000000001,-0.00015696798247079706,0.5521666666666667,0.026446911480284815,0.6772371428571428,-0.0009754122087958236,0.9925,0.04614385285575996,0.0933,0.014338993133495362,0.7730661472814135,-0.0610098176718092,0.6022508085194377,0.023030862415055846,0.5436201563779898,0.03296698717948708,0.9450500000000001,0.019880034957327618,-0.4091,-0.016498667100130014,0.9953000000000001,0.03750329292776348,0.9159
2012-04-22,0.056763814026195576,0.6071060033461504,0.028678304239401552,-0.1639333333333333,0.010622154779969695,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.01564025354290308,0.5716289758269718,0.03841928283937065,0.752575,0.021102299212598413,0.9660333333333333,0.035820408985108895,0.6772371428571428,0.04947127132536993,0.6427555479276066,-0.010213586808616915,0.3956,-0.20163978461434753,0.9339666666666667,-0.013677811550151953,0.6022508085194377,-0.001057881247026684,0.07815,0.03173888995355861,0.37315000000000004,-0.019139583009153523,0.7058684676044333,0.027193313929313862,0.6441044375972609,0.04629386095464592,0.5073636206841836
2012-04-29,-0.05444967085597961,0.6071060033461504,-0.05839416058394165,0.28226666666666667,-0.0367757682619647,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.0011560115161459077,0.5716289758269718,-0.0182969739619987,0.6514470202181423,-0.0016962221031988226,0.5739266666666667,0.0075896625906743355,0.6772371428571428,-0.042903723180316065,0.9827,-0.031269543464665414,0.80114,-0.11474221876957418,0.9896,-0.050348567002323805,0.6022508085194377,-0.001061073199013529,0.9581999999999999,-0.027801954821894074,0.5032,-0.03915715471190241,0.7058684676044333,-0.0509225686890661,0.94495,0.004240409079570779,0.5073636206841836
2012-05-06,0.009278708666948632,0.6071060033461504,-0.020752269779507154,-0.296325,-0.13196635120925332,0.9924,0.0055895088240086105,0.5228693549668463,-0.024418566837928868,0.5716289758269718,-0.0071865253323751465,0.9885,-0.003716413635292364,0.85625,0.006496037248381518,0.6772371428571428,-0.02818354998274472,0.9885,0.01498368029369119,0.969625,0.06731046074293466,0.7730661472814135,0.05849358974358978,0.6022508085194377,0.004360261483678856,0.2772,0.018435251798561158,0.5529363662717388,0.015639430198323118,0.7058684676044333,0.008207934336525377,0.6441044375972609,0.027458786134328776,0.9888
2012-05-13,-0.05721955373254413,0.6071060033461504,-0.04748982360922666,-0.3749,0.004268231707317028,0.9622,0.0055895088240086105,0.5228693549668463,-0.06162744438826168,0.5716289758269718,-0.046800731261426,0.7579,-0.010620037648290519,0.9901,-0.03980806432033026,0.6772371428571428,-0.056460289918925495,0.6427555479276066,-0.05029201817001949,0.6615,-0.0929599588767038,0.7730661472814135,-0.0778625954198473,0.7579,0.023283806519453266,0.04723333333333331,0.004897640467392739,0.9480999999999999,-0.015140423203210438,0.7058684676044333,-0.03586407600787467,0.9532,0.014907161041405645,0.5073636206841836
2012-05-14,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.09084421143505861,0.8254206896551725,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-05-20,0.05199253141225557,0.6071060033461504,0.01706970128022761,0.438075,-0.010902483343428422,0.9975,0.0055895088240086105,0.5228693549668463,0.06345443908563385,0.5716289758269718,-0.012279317432053596,0.5499,-0.01185583344469913,0.87,0.013744832232852909,0.6772371428571428,0.045353588149171155,0.9975,-0.0013746048109966917,0.03240000000000004,0.005296950305113821,0.8945,0.024793388429752126,0.6022508085194377,0.006599163906755658,0.9975,-0.018625277987817282,0.5529363662717388,0.03753002403401731,0.7058684676044333,0.0538536966135323,0.9975,-0.005756728370274126,-0.5849
2012-05-21,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.12647136946267085,0.394475,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-05-27,-0.017358601963796065,0.6433357142857143,-0.0357142857142858,0.9420333333333334,-0.033313143549364065,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.03345425299182299,0.5716289758269718,-0.03456228745920557,0.45247499999999996,-0.016868252705283367,0.5725,-0.03486079308803428,0.6772371428571428,-0.0612225547541487,0.6427555479276066,-0.03165411952532734,0.816725,-0.11412886935709918,0.72565,-0.04920634920634914,0.6022508085194377,-0.014452525547445255,-0.04194999999999999,-0.02434630297565375,0.9771,-0.018544952976285497,0.7058684676044333,-0.06575114440282984,0.6441044375972609,-0.014886025695749164,0.8151
2012-05-28,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.1194409466327828,0.75938125,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-06-03,0.03351732092314183,0.79252,0.0647887323943662,-0.4478,0.04693366708385482,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.09267372156126076,0.5716289758269718,0.044699325763475954,-0.2144,0.01515149878866045,0.46192405538863973,0.03026153718366538,0.6772371428571428,0.06344143801079584,0.9947,0.03598878280961613,0.6093333333333333,0.03778660989048546,0.7730661472814135,0.006644518272425255,0.6022508085194377,0.012600044657575474,0.892,0.027855059059653683,0.9590000000000001,0.05897389081614016,0.7058684676044333,0.04061412121753099,0.6441044375972609,0.0351219268292683,0.87415
2012-06-04,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0036765072177754295,0.6801916666666666,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-06-10,-0.023123261352111252,0.849575,0.023316062176165882,0.4174846153846154,0.013633609150349153,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.013690834759460037,0.5716289758269718,0.029755217693228544,0.6514470202181423,0.048276972395156804,0.4215,0.00488634429777209,0.6772371428571428,0.014720571099181234,0.6427555479276066,0.009754456777665628,0.6928833333333333,-0.00903747620405749,0.7730661472814135,-0.017585931254996055,0.6022508085194377,0.013566739012396434,0.7691,0.016179820224719123,0.5529363662717388,0.011679852083822485,0.7058684676044333,0.00963591744302621,0.77505,0.022060501711792864,0.9207
2012-06-11,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.10412067696835915,0.532925,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-06-17,0.019511029340367924,0.5137357142857143,0.021879021879021986,0.17045,0.0029273419203746888,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.0017331022530329946,0.5716289758269718,-0.012825210229929924,0.9724,0.012306244302643723,0.5685166666666667,-0.013428093733543799,0.6772371428571428,0.023886263619890238,0.6427555479276066,0.023674591530510235,0.5907833333333333,0.04303708751807305,0.1149,0.06557377049180334,0.6022508085194377,-0.010371665524968704,0.4401,0.007089056269384144,0.5529363662717388,0.004762697656698399,0.7058684676044333,0.05880850576024037,0.6441044375972609,0.009880537683823465,-0.42633333333333334
2012-06-18,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.10313752013142591,0.4219833333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-06-24,0.011605789098255877,0.7257,0.056847545219638175,0.4171625,0.009406231628453858,0.9969,0.0055895088240086105,0.5228693549668463,0.027137080829618153,0.5716289758269718,0.0018796992481201937,0.6514470202181423,0.01961961908784719,0.016749999999999987,0.05009403706688173,0.6772371428571428,-0.006330091255631091,0.6427555479276066,0.009570990414884179,0.5402363636363636,0.01002803406535868,0.7730661472814135,0.062259800153727944,0.6022508085194377,0.036982756633148726,0.9735,0.043083947532151834,-0.2889,-0.0015360983102919168,0.006300000000000028,0.006267263552010353,0.8027,0.019032285736475817,0.981
2012-06-25,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.05356058875348185,0.695811111111111,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-07-01,0.036170472314727385,0.5559071428571428,-0.06585365853658527,0.19853333333333334,-0.01987147750605046,0.9925,0.0055895088240086105,0.5228693549668463,-0.015294505575802517,0.5716289758269718,-0.01320256506978504,0.9925,0.0032631415978388277,0.3829666666666667,0.0006402560983420418,0.6772371428571428,0.015077987450295281,0.6427555479276066,-0.014043108620407939,0.6776833333333333,0.1907807854942334,0.7942,-0.03527717782577395,0.6022508085194377,-0.001705928445034358,0.9969,-0.01356669584245082,0.9931,-0.05213107577060743,0.7058684676044333,0.008208562426893145,0.6441044375972609,0.0029351320177210182,0.5073636206841836
2012-07-02,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.015360000000000014,0.736275,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-07-08,-0.0005451742973414063,0.5513,0.02490170380078642,0.30595,-0.025104662283323535,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.0021072988102049444,0.5716289758269718,-0.030710135535897704,0.5519000000000001,0.012843268758289556,0.98225,-0.00999231386093555,0.6772371428571428,-0.01089033709139003,0.8802,-0.024236453378603886,0.9510000000000001,0.02313821542168079,0.39343333333333336,-0.05705705705705704,-0.8993,0.003992685184344121,0.48519999999999996,0.011529933992458182,0.5529363662717388,-0.01936400747265937,0.9945,0.0076329354445797285,0.9115666666666666,0.017097817388125502,0.5073636206841836
2012-07-09,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.04299062573150321,0.86,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-07-15,-0.0013550931621054308,0.7392333333333333,-0.1084489281210592,0.35323,0.00925367114458185,0.9929,0.0055895088240086105,0.5228693549668463,-0.02142443502365498,0.5716289758269718,0.011494252873563184,0.34287142857142855,0.002336731381090628,0.91845,-0.0009079118264050719,0.6772371428571428,-0.03779252705294754,0.9940000000000001,0.02170966757123479,0.5385857142857143,-0.03865585848863315,0.7730661472814135,0.026442307692307696,0.6022508085194377,-0.005402289189780492,0.012550000000000006,0.04313389274356934,-0.4683,0.0041681768756795376,0.7058684676044333,-0.01911073382560791,0.9951000000000001,-0.013962699777542015,0.14325
2012-07-16,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0570491803278688,0.5583571428571429,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-07-22,-0.015545087797007077,0.5010863636363636,0.053314121037463864,0.7456857142857143,-0.023038544398414858,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.07184190636914958,0.5716289758269718,0.03872259635619147,0.9294,0.020252392431059477,-0.8378,0.0451991877100359,0.6772371428571428,0.04919883847500037,0.9737,0.006425431180250297,0.8983,-0.27015977047144524,0.7730661472814135,0.08099438652766638,0.6022508085194377,0.038666120454218876,0.5436201563779898,0.015338773555124587,-0.5994,-0.018944252693475248,0.7058684676044333,0.04103180843105805,0.9107999999999999,0.015607396869653954,0.5073636206841836
2012-07-23,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.1568279460587502,0.6580333333333334,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-07-29,0.041934621219421764,0.213025,0.02060439560439553,0.22373333333333334,0.04073838319541696,0.9864,0.0055895088240086105,0.5228693549668463,-0.02188548488375379,0.5716289758269718,0.00962278675904542,0.6514470202181423,-0.0036038631856481255,0.96105,0.013288279467884337,0.6772371428571428,-0.027670816773746495,0.8511500000000001,0.0,0.99115,-0.08518583498315808,0.9805,0.017804154302670638,0.6022508085194377,0.01278674132536796,0.5436201563779898,0.021455658392932377,0.11545,-0.03207049887471861,0.7058684676044333,0.016530755667473435,0.6441044375972609,-0.005591590373330136,0.5073636206841836
2012-07-30,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.12125000000000001,0.7527833333333334,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2012-08-05,0.007144095782686401,0.68142,0.038926174496644296,-0.6637500000000001,0.06367501516070356,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.012402232398397314,0.5716289758269718,0.025171625673975052,0.9706,-0.007805738652789876,-0.14183333333333337,-0.027404048206294253,0.6772371428571428,0.004314073753610251,0.6427555479276066,0.014000000000000058,0.84334,0.09827645224001925,0.7730661472814135,0.05559566787003607,0.6124,-0.010019269695041508,0.5436201563779898,-0.012376196369636805,0.9886,0.0007713266337961818,0.7058684676044333,-0.014580183206106984,0.9239,-0.001119910364169777,0.5073636206841836
