Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2012-03-11,0.06665086997678937,0.0,0.6071060033461504,0.5585472772633151,0.223470661672909,15.0,0.5125866666666666,0.74485917544063,0.01059540867810302,4.0,0.28547500000000003,0.8078527645348914,0.020386914915747855,2.0,0.97515,0.012091525958289965,0.027037037037037054,5.0,0.72028,0.47932604456674377,0.008830363648472537,4.0,0.391675,0.9091768965205103,0.009786988498158298,0.0,0.6772371428571428,0.055912265457334395,0.005023058459661345,0.0,0.6427555479276066,0.39155868478944145,0.019705943688018306,5.0,0.98892,0.009422950705591113,0.020510356166476725,4.0,0.5171,0.8182556161330842,-0.018817204301075346,0.0,0.6022508085194377,0.8195809066724924,0.018322539593704897,2.0,0.9933000000000001,0.0038183766184073284,0.02189110488547319,1.0,0.9538,0.6001867150136709,-0.00376342300651289,0.0,0.7058684676044333,0.37908237429396907,-0.002905452158791606,1.0,0.2589,0.33041763457542955,0.011761671905863573,2.0,0.0837,1.0378913334256143
2012-03-18,-0.003877192976299092,0.0,0.6071060033461504,0.5585472772633151,0.007157464212678966,15.0,0.6150866666666667,0.5718396839108302,0.02958876481500677,1.0,0.9885,0.4191417997534107,0.012880821917808366,0.0,0.5716289758269718,0.3800208731920351,0.007953687635574759,2.0,0.7576,0.32654191155194773,-0.006158491431492944,0.0,0.46192405538863973,0.6103421627017851,0.018230992736077572,0.0,0.6772371428571428,0.055912265457334395,0.010100769228368636,2.0,0.69945,0.42079924548411446,-0.016287737667863247,6.0,0.8875166666666667,0.1287139684209397,0.09752532010729045,3.0,0.3252333333333333,1.1430979150244889,-0.008855585831062603,0.0,0.6022508085194377,0.8195809066724924,0.015236365049751411,3.0,-0.3104333333333333,1.08855574654371,-0.0013729977116705326,1.0,0.9812,0.6001867150136709,-0.04706092972720784,1.0,0.9881,0.37908237429396907,0.02009615183455335,0.0,0.6441044375972609,0.33041763457542955,-0.0010137101118526796,2.0,-0.14515,1.121542065639983
2012-03-25,-0.00040014337284327426,0.0,0.6071060033461504,0.5585472772633151,-0.043956043956043904,17.0,0.7659529411764706,0.4820866923044639,0.021739081075406626,4.0,0.09972500000000001,1.017727364851052,0.012070046511165762,0.0,0.5716289758269718,0.3800208731920351,0.003927204569796517,1.0,0.764,0.420329391155002,0.01648944392802338,1.0,0.4939,0.6103421627017851,0.03164209734156948,0.0,0.6772371428571428,0.055912265457334395,-0.015797210325540025,2.0,0.21350000000000002,1.0579731660113125,0.0021745573834903104,4.0,0.800125,0.2958530758670594,-0.05386959966208417,1.0,0.764,0.3310765791328747,0.04833219877467671,0.0,0.6022508085194377,0.8195809066724924,0.013441224783240847,0.0,0.5436201563779898,0.5477336300572914,0.03189061358129315,2.0,0.99055,0.0038890872965259755,0.09370940979234393,1.0,0.8329,0.37908237429396907,-0.011394101876675599,1.0,-0.5346,0.33041763457542955,-0.032151898734177294,0.0,0.5073636206841836,0.4306383872665035
2012-04-01,0.05292186226166462,0.0,0.6071060033461504,0.5585472772633151,-0.032494758909853115,8.0,0.5922125,0.6818705122937303,-0.04351939657140011,2.0,0.9933000000000001,0.00622253967444164,0.010379261891387713,0.0,0.5716289758269718,0.3800208731920351,0.0010698644411603305,0.0,0.6514470202181423,0.420329391155002,-0.01059971213507408,5.0,-0.22386,0.9489949989330818,-0.00487606650748837,0.0,0.6772371428571428,0.055912265457334395,0.04269398552503271,3.0,0.8017,0.21975195107211223,-0.02172566661310792,4.0,0.95275,0.07027254086768174,-0.03745646341463393,2.0,0.98915,0.00035355339059323483,-0.04752604166666658,0.0,0.6022508085194377,0.8195809066724924,-0.0016601267232077572,0.0,0.5436201563779898,0.5477336300572914,-0.008873158435086152,2.0,0.013949999999999962,1.386424265872464,0.0011876315098002582,0.0,0.7058684676044333,0.37908237429396907,0.02550850847457635,3.0,0.8017,0.21975195107211223,-0.01645340777086966,0.0,0.5073636206841836,0.4306383872665035
2012-04-08,-0.033379690691968784,0.0,0.6071060033461504,0.5585472772633151,-0.039823008849557466,6.0,0.33865,0.9526017231771104,-0.006008963746067109,2.0,0.9800500000000001,0.006293250352560286,0.021856828190431613,0.0,0.5716289758269718,0.3800208731920351,0.012982329606923889,0.0,0.6514470202181423,0.420329391155002,-0.02170894634529379,8.0,0.261125,0.9626754114742637,-0.013980235745613856,0.0,0.6772371428571428,0.055912265457334395,0.01736965901440531,0.0,0.6427555479276066,0.39155868478944145,-0.013132607723658164,13.0,0.0458,0.9775028405755829,-0.042202997037486104,0.0,0.7730661472814135,0.3310765791328747,-0.01666666666666668,0.0,0.6022508085194377,0.8195809066724924,-0.008685037727489305,2.0,0.84515,0.20400030637231895,-0.009968282736746664,0.0,0.5529363662717388,0.6001867150136709,-0.0080314593301436,1.0,0.9967,0.37908237429396907,0.029249539386610752,1.0,0.9975,0.33041763457542955,-0.002676739757046796,1.0,0.9854,0.4306383872665035
2012-04-15,-0.06078089735947881,0.0,0.6071060033461504,0.5585472772633151,-0.05749718151071024,10.0,0.7517199999999999,0.5532155493114777,-0.0005020080321285925,0.0,0.6332150243525743,0.4191417997534107,0.0003888024958942169,0.0,0.5716289758269718,0.3800208731920351,-0.023354564755838646,4.0,0.5043500000000001,0.7741642827376284,-0.00015696798247079706,3.0,0.5521666666666667,0.33939948929444974,0.026446911480284815,0.0,0.6772371428571428,0.055912265457334395,-0.0009754122087958236,1.0,0.9925,0.39155868478944145,0.04614385285575996,2.0,0.0933,1.2747721051231078,0.014338993133495362,0.0,0.7730661472814135,0.3310765791328747,-0.0610098176718092,0.0,0.6022508085194377,0.8195809066724924,0.023030862415055846,0.0,0.5436201563779898,0.5477336300572914,0.03296698717948708,2.0,0.9450500000000001,0.004313351365237936,0.019880034957327618,1.0,-0.4091,0.37908237429396907,-0.016498667100130014,2.0,0.9953000000000001,0.003959797974644622,0.03750329292776348,1.0,0.9159,0.4306383872665035
2012-04-22,0.056763814026195576,0.0,0.6071060033461504,0.5585472772633151,0.028678304239401552,3.0,-0.1639333333333333,1.0294930419062256,0.010622154779969695,0.0,0.6332150243525743,0.4191417997534107,0.01564025354290308,0.0,0.5716289758269718,0.3800208731920351,0.03841928283937065,4.0,0.752575,0.277940681621097,0.021102299212598413,3.0,0.9660333333333333,0.04417650204954364,0.035820408985108895,0.0,0.6772371428571428,0.055912265457334395,0.04947127132536993,0.0,0.6427555479276066,0.39155868478944145,-0.010213586808616915,12.0,0.3956,0.7967266589558235,-0.20163978461434753,3.0,0.9339666666666667,0.05520075482575701,-0.013677811550151953,0.0,0.6022508085194377,0.8195809066724924,-0.001057881247026684,2.0,0.07815,1.2724386527451923,0.03173888995355861,6.0,0.37315000000000004,0.9080439014717294,-0.019139583009153523,0.0,0.7058684676044333,0.37908237429396907,0.027193313929313862,0.0,0.6441044375972609,0.33041763457542955,0.04629386095464592,0.0,0.5073636206841836,0.4306383872665035
2012-04-29,-0.05444967085597961,0.0,0.6071060033461504,0.5585472772633151,-0.05839416058394165,3.0,0.28226666666666667,0.7410813203241149,-0.0367757682619647,0.0,0.6332150243525743,0.4191417997534107,0.0011560115161459077,0.0,0.5716289758269718,0.3800208731920351,-0.0182969739619987,0.0,0.6514470202181423,0.420329391155002,-0.0016962221031988226,15.0,0.5739266666666667,0.7645385989196983,0.0075896625906743355,0.0,0.6772371428571428,0.055912265457334395,-0.042903723180316065,1.0,0.9827,0.39155868478944145,-0.031269543464665414,10.0,0.80114,0.5165036263183445,-0.11474221876957418,1.0,0.9896,0.3310765791328747,-0.050348567002323805,0.0,0.6022508085194377,0.8195809066724924,-0.001061073199013529,2.0,0.9581999999999999,0.007071067811865403,-0.027801954821894074,4.0,0.5032,0.8960723296698766,-0.03915715471190241,0.0,0.7058684676044333,0.37908237429396907,-0.0509225686890661,2.0,0.94495,0.05338656197958434,0.004240409079570779,0.0,0.5073636206841836,0.4306383872665035
2012-05-06,0.009278708666948632,0.0,0.6071060033461504,0.5585472772633151,-0.020752269779507154,4.0,-0.296325,0.9226861271129346,-0.13196635120925332,1.0,0.9924,0.4191417997534107,-0.024418566837928868,0.0,0.5716289758269718,0.3800208731920351,-0.0071865253323751465,1.0,0.9885,0.420329391155002,-0.003716413635292364,2.0,0.85625,0.14983592693342948,0.006496037248381518,0.0,0.6772371428571428,0.055912265457334395,-0.02818354998274472,1.0,0.9885,0.39155868478944145,0.01498368029369119,4.0,0.969625,0.035207231738190785,0.06731046074293466,0.0,0.7730661472814135,0.3310765791328747,0.05849358974358978,0.0,0.6022508085194377,0.8195809066724924,0.004360261483678856,1.0,0.2772,0.5477336300572914,0.018435251798561158,0.0,0.5529363662717388,0.6001867150136709,0.015639430198323118,0.0,0.7058684676044333,0.37908237429396907,0.008207934336525377,0.0,0.6441044375972609,0.33041763457542955,0.027458786134328776,2.0,0.9888,0.00042426406871188177
2012-05-13,-0.05721955373254413,0.0,0.6071060033461504,0.5585472772633151,-0.04748982360922666,5.0,-0.3749,0.7846147366701699,0.004268231707317028,1.0,0.9622,0.4191417997534107,-0.06162744438826168,0.0,0.5716289758269718,0.3800208731920351,-0.046800731261426,1.0,0.7579,0.420329391155002,-0.010620037648290519,1.0,0.9901,0.6103421627017851,-0.03980806432033026,0.0,0.6772371428571428,0.055912265457334395,-0.056460289918925495,0.0,0.6427555479276066,0.39155868478944145,-0.05029201817001949,2.0,0.6615,0.4689532172829183,-0.0929599588767038,0.0,0.7730661472814135,0.3310765791328747,-0.0778625954198473,1.0,0.7579,0.8195809066724924,0.023283806519453266,3.0,0.04723333333333331,0.9279843012321563,0.004897640467392739,2.0,0.9480999999999999,0.016970562748477077,-0.015140423203210438,0.0,0.7058684676044333,0.37908237429396907,-0.03586407600787467,2.0,0.9532,0.042709249583667556,0.014907161041405645,0.0,0.5073636206841836,0.4306383872665035
2012-05-20,0.05199253141225557,0.0,0.6071060033461504,0.5585472772633151,0.01706970128022761,4.0,0.438075,0.8589587781145263,-0.010902483343428422,1.0,0.9975,0.4191417997534107,0.06345443908563385,0.0,0.5716289758269718,0.3800208731920351,-0.012279317432053596,1.0,0.5499,0.420329391155002,-0.01185583344469913,1.0,0.87,0.6103421627017851,0.013744832232852909,0.0,0.6772371428571428,0.055912265457334395,0.045353588149171155,1.0,0.9975,0.39155868478944145,-0.0013746048109966917,2.0,0.03240000000000004,1.2396996087762553,0.005296950305113821,1.0,0.8945,0.3310765791328747,0.024793388429752126,0.0,0.6022508085194377,0.8195809066724924,0.006599163906755658,1.0,0.9975,0.5477336300572914,-0.018625277987817282,0.0,0.5529363662717388,0.6001867150136709,0.03753002403401731,0.0,0.7058684676044333,0.37908237429396907,0.0538536966135323,1.0,0.9975,0.33041763457542955,-0.005756728370274126,1.0,-0.5849,0.4306383872665035
2012-05-27,-0.017358601963796065,14.0,0.6433357142857143,0.6078501493057225,-0.0357142857142858,3.0,0.9420333333333334,0.028575572318561438,-0.033313143549364065,0.0,0.6332150243525743,0.4191417997534107,-0.03345425299182299,0.0,0.5716289758269718,0.3800208731920351,-0.03456228745920557,4.0,0.45247499999999996,0.9192805932720796,-0.016868252705283367,2.0,0.5725,0.48592378003139547,-0.03486079308803428,0.0,0.6772371428571428,0.055912265457334395,-0.0612225547541487,0.0,0.6427555479276066,0.39155868478944145,-0.03165411952532734,4.0,0.816725,0.2919043379259719,-0.11412886935709918,2.0,0.72565,0.3640892816329533,-0.04920634920634914,0.0,0.6022508085194377,0.8195809066724924,-0.014452525547445255,2.0,-0.04194999999999999,1.3452706512074066,-0.02434630297565375,1.0,0.9771,0.6001867150136709,-0.018544952976285497,0.0,0.7058684676044333,0.37908237429396907,-0.06575114440282984,0.0,0.6441044375972609,0.33041763457542955,-0.014886025695749164,1.0,0.8151,0.4306383872665035
2012-06-03,0.03351732092314183,10.0,0.79252,0.37500660675661585,0.0647887323943662,1.0,-0.4478,0.6584716614363739,0.04693366708385482,0.0,0.6332150243525743,0.4191417997534107,0.09267372156126076,0.0,0.5716289758269718,0.3800208731920351,0.044699325763475954,1.0,-0.2144,0.420329391155002,0.01515149878866045,0.0,0.46192405538863973,0.6103421627017851,0.03026153718366538,0.0,0.6772371428571428,0.055912265457334395,0.06344143801079584,1.0,0.9947,0.39155868478944145,0.03598878280961613,6.0,0.6093333333333333,0.7478344299821096,0.03778660989048546,0.0,0.7730661472814135,0.3310765791328747,0.006644518272425255,0.0,0.6022508085194377,0.8195809066724924,0.012600044657575474,3.0,0.892,0.18377069951436764,0.027855059059653683,1.0,0.9590000000000001,0.6001867150136709,0.05897389081614016,0.0,0.7058684676044333,0.37908237429396907,0.04061412121753099,0.0,0.6441044375972609,0.33041763457542955,0.0351219268292683,2.0,0.87415,0.09439875528840407
2012-06-10,-0.023123261352111252,16.0,0.849575,0.42961732662141705,0.023316062176165882,13.0,0.4174846153846154,0.808994240653329,0.013633609150349153,0.0,0.6332150243525743,0.4191417997534107,-0.013690834759460037,0.0,0.5716289758269718,0.3800208731920351,0.029755217693228544,0.0,0.6514470202181423,0.420329391155002,0.048276972395156804,1.0,0.4215,0.6103421627017851,0.00488634429777209,0.0,0.6772371428571428,0.055912265457334395,0.014720571099181234,0.0,0.6427555479276066,0.39155868478944145,0.009754456777665628,6.0,0.6928833333333333,0.7069576321581561,-0.00903747620405749,0.0,0.7730661472814135,0.3310765791328747,-0.017585931254996055,0.0,0.6022508085194377,0.8195809066724924,0.013566739012396434,1.0,0.7691,0.5477336300572914,0.016179820224719123,0.0,0.5529363662717388,0.6001867150136709,0.011679852083822485,0.0,0.7058684676044333,0.37908237429396907,0.00963591744302621,2.0,0.77505,0.1154705373677632,0.022060501711792864,1.0,0.9207,0.4306383872665035
2012-06-17,0.019511029340367924,14.0,0.5137357142857143,0.7129676177856811,0.021879021879021986,8.0,0.17045,0.9110229368290194,0.0029273419203746888,0.0,0.6332150243525743,0.4191417997534107,0.0017331022530329946,0.0,0.5716289758269718,0.3800208731920351,-0.012825210229929924,3.0,0.9724,0.011437219941926405,0.012306244302643723,6.0,0.5685166666666667,0.7034085026971644,-0.013428093733543799,0.0,0.6772371428571428,0.055912265457334395,0.023886263619890238,0.0,0.6427555479276066,0.39155868478944145,0.023674591530510235,12.0,0.5907833333333333,0.6586256901282926,0.04303708751807305,1.0,0.1149,0.3310765791328747,0.06557377049180334,0.0,0.6022508085194377,0.8195809066724924,-0.010371665524968704,4.0,0.4401,0.9485473560485351,0.007089056269384144,0.0,0.5529363662717388,0.6001867150136709,0.004762697656698399,0.0,0.7058684676044333,0.37908237429396907,0.05880850576024037,0.0,0.6441044375972609,0.33041763457542955,0.009880537683823465,3.0,-0.42633333333333334,0.5068444172853573
2012-06-24,0.011605789098255877,8.0,0.7257,0.4526692611609496,0.056847545219638175,8.0,0.4171625,0.7686345219887389,0.009406231628453858,1.0,0.9969,0.4191417997534107,0.027137080829618153,0.0,0.5716289758269718,0.3800208731920351,0.0018796992481201937,0.0,0.6514470202181423,0.420329391155002,0.01961961908784719,2.0,0.016749999999999987,1.375110557373479,0.05009403706688173,0.0,0.6772371428571428,0.055912265457334395,-0.006330091255631091,0.0,0.6427555479276066,0.39155868478944145,0.009570990414884179,11.0,0.5402363636363636,0.7581301145222068,0.01002803406535868,0.0,0.7730661472814135,0.3310765791328747,0.062259800153727944,0.0,0.6022508085194377,0.8195809066724924,0.036982756633148726,2.0,0.9735,0.013717871555019003,0.043083947532151834,3.0,-0.2889,1.1142846539372244,-0.0015360983102919168,2.0,0.006300000000000028,1.378151116532581,0.006267263552010353,1.0,0.8027,0.33041763457542955,0.019032285736475817,1.0,0.981,0.4306383872665035
2012-07-01,0.036170472314727385,14.0,0.5559071428571428,0.7467125700379948,-0.06585365853658527,6.0,0.19853333333333334,0.8569359874965379,-0.01987147750605046,1.0,0.9925,0.4191417997534107,-0.015294505575802517,0.0,0.5716289758269718,0.3800208731920351,-0.01320256506978504,1.0,0.9925,0.420329391155002,0.0032631415978388277,3.0,0.3829666666666667,0.7503002088053378,0.0006402560983420418,0.0,0.6772371428571428,0.055912265457334395,0.015077987450295281,0.0,0.6427555479276066,0.39155868478944145,-0.014043108620407939,6.0,0.6776833333333333,0.6745387443777168,0.1907807854942334,1.0,0.7942,0.3310765791328747,-0.03527717782577395,0.0,0.6022508085194377,0.8195809066724924,-0.001705928445034358,1.0,0.9969,0.5477336300572914,-0.01356669584245082,1.0,0.9931,0.6001867150136709,-0.05213107577060743,0.0,0.7058684676044333,0.37908237429396907,0.008208562426893145,0.0,0.6441044375972609,0.33041763457542955,0.0029351320177210182,0.0,0.5073636206841836,0.4306383872665035
