,Date_Time,Score
243,2013-01-24,0.7906
244,2013-01-23,0.9041
245,2020-04-23,0.128
246,2020-04-23,0.99
247,2020-04-23,0.5467
248,2020-04-23,-0.9033
249,2020-04-23,0.9268
250,2020-04-09,0.9882
251,2012-11-26,0.9568
252,2012-11-22,0.9925
253,2020-04-23,0.9753
254,2020-04-23,0.9909
255,2012-10-31,0.9545
256,2020-04-23,0.9741
257,2020-04-23,0.8804
258,2012-10-21,0.9877
259,2012-10-18,0.9718
260,2012-10-17,0.9896
261,2012-10-17,0.6855
262,2012-10-16,0.7684
263,2012-10-15,0.992
264,2012-10-15,0.9862
265,2012-10-12,-0.9967
266,2020-04-23,0.9941
267,2012-09-13,-0.7964
268,2012-09-11,0.9404
269,2020-04-23,0.9846
270,2012-09-05,0.9712
271,2012-09-04,-0.763
272,2020-04-23,0.4194
273,2020-04-23,0.9941
274,2012-08-19,-0.9842
275,2012-08-16,-0.9528
276,2020-04-09,-0.9264
277,2020-04-23,0.9879
278,2020-04-23,0.9225
279,2020-04-23,0.9887
280,2012-07-18,0.9977
281,2012-07-17,-0.9726
282,2012-07-11,0.9962
283,2012-07-10,-0.0258
284,2012-07-01,0.997
285,2012-06-27,0.9832
286,2012-06-26,0.9638
287,2012-06-21,-0.9851
288,2012-06-21,0.8509
289,2012-06-18,0.9024
290,2012-06-17,0.9958
291,2012-06-12,0.7691
292,2012-06-08,0.6798
293,2020-04-23,0.8525
294,2012-06-05,0.9984
295,2012-06-03,0.9981
296,2020-04-23,0.9704
297,2012-05-28,-0.9932
298,2012-05-27,0.9295
299,2020-04-23,0.017
300,2020-04-23,0.9998
301,2012-05-22,0.9977
302,2012-05-18,0.9418
303,2012-05-16,-0.9109
304,2012-05-16,0.1108
305,2020-04-23,0.93
306,2020-04-23,-0.8519
307,2012-05-07,0.3648
308,2012-04-30,0.9629
309,2012-04-29,0.9632
310,2012-04-27,-0.8216
311,2020-04-23,0.9169
312,2012-04-26,0.9779
313,2012-04-13,0.6604
314,2012-04-09,0.9894
315,2020-04-23,0.4451
316,2012-03-23,-0.8945
317,2012-03-20,-0.9823
318,2012-03-18,0.952
319,2012-03-16,0.996
320,2012-03-12,0.9906
321,2012-03-09,-0.9826
322,2012-03-07,0.9672
323,2012-03-06,0.9768
324,2012-03-04,0.9957
325,2012-03-01,0.9876
326,2012-02-29,0.9715
327,2012-02-28,0.8735
328,2012-02-14,0.9568
329,2012-02-12,0.9939
330,2012-02-09,0.9365
331,2012-02-09,0.8741
332,2012-02-09,0.9028
333,2020-04-23,0.9836
334,2012-02-07,0.9204
335,2012-02-03,0.9851
336,2012-02-01,-0.5288
337,2020-04-23,0.9946
338,2020-04-23,0.9937
339,2012-01-24,0.9985
340,2012-01-23,-0.9679
341,2012-01-22,0.9896
342,2020-04-23,-0.9696
343,2012-01-20,-0.9716
344,2012-01-16,0.9926
345,2020-04-23,0.3567
346,2012-01-12,0.9987
347,2012-01-10,-0.9111
348,2012-01-06,0.9892
349,2011-12-29,0.8674
350,2020-04-09,0.9956
351,2011-12-14,0.9813
352,2011-12-13,0.9928
353,2011-12-05,0.8778
354,2020-04-23,0.9967
355,2011-11-25,0.9868
356,2011-11-24,0.9801
357,2011-11-23,0.8565
358,2020-04-23,0.9976
359,2011-11-23,0.9515
360,2011-11-22,0.9812
361,2011-11-21,0.9963
362,2011-11-18,0.7356
363,2011-11-18,0.7422
364,2020-04-23,0.9794
365,2011-11-16,-0.6779
366,2011-11-15,0.9926
367,2011-11-15,0.9749
368,2011-11-15,0.8868
369,2011-11-15,0.9862
370,2011-11-15,0.8591
371,2020-04-23,0.9133
372,2011-11-14,0.9531
373,2020-04-23,0.8404
374,2011-11-11,0.8766
375,2020-04-23,0.1655
376,2020-04-09,-0.9264
377,2011-11-10,0.9497
378,2011-11-07,0.9612
379,2011-11-04,0.9993
380,2011-11-04,0.9755
381,2011-11-03,0.9934
382,2011-11-03,0.984
383,2011-10-31,0.9968
384,2011-10-30,-0.9718
385,2020-04-23,-0.9732
386,2011-10-26,0.983
387,2011-10-24,0.9992
388,2011-10-23,0.9895
389,2011-10-23,0.9926
390,2011-10-20,0.8873
391,2011-10-19,-0.8724
392,2011-10-17,0.9864
393,2011-10-14,0.9944
394,2011-10-12,0.9751
395,2011-10-12,0.9376
396,2011-10-09,-0.4588
397,2020-04-23,0.9788
398,2020-04-23,0.9986
399,2011-10-03,0.9925
400,2011-09-30,0.9615
401,2020-04-17,0.9913
402,2011-09-27,0.9836
403,2011-09-27,0.9972
404,2020-04-23,0.9908
405,2011-09-19,0.9967
406,2011-09-14,0.9737
407,2011-09-08,-0.9753
408,2011-09-07,0.9603
409,2011-09-06,0.9818
410,2011-08-28,0.8012
411,2020-04-23,0.9831
412,2020-04-23,0.9855
413,2011-08-04,0.98
414,2011-08-02,0.9901
415,2011-07-31,0.9493
416,2011-07-31,0.8455
417,2011-07-27,0.9835
418,2011-07-26,0.9955
419,2011-07-21,-0.8962
420,2011-07-21,0.4693
421,2011-07-21,0.9987
422,2011-07-20,0.9819
423,2011-07-18,0.4927
424,2020-04-23,0.9829
425,2011-06-22,-0.6249
426,2011-06-21,0.1424
427,2020-04-23,0.9302
428,2011-06-08,0.9766
429,2011-05-29,0.9961
430,2020-04-23,0.9304
431,2011-05-15,0.9186
432,2011-05-15,0.9386
433,2011-05-09,0.9846
434,2011-05-08,0.974
435,2011-05-05,0.7964
436,2011-05-04,0.962
437,2011-04-28,-0.6057
438,2011-04-28,0.928
439,2011-04-28,0.2732
440,2011-04-27,0.4226
441,2011-04-24,-0.976
442,2011-04-20,0.9918
443,2020-04-23,0.9968
444,2011-04-06,0.9983
445,2011-04-04,0.9993
446,2020-04-23,0.9989
447,2020-04-23,0.9989
448,2020-04-23,0.979
449,2011-03-28,-0.9901
450,2011-03-24,0.9642
451,2020-04-23,0.8604
452,2020-04-23,0.988
453,2011-03-18,0.9376
454,2011-03-17,0.9867
455,2011-03-16,0.9947
456,2020-04-23,0.8591
457,2020-04-23,0.9109
458,2011-03-14,0.6956
459,2011-03-03,0.0772
460,2011-03-01,0.9934
461,2011-02-28,-0.4019
462,2011-02-20,0.9988
463,2011-02-17,0.8894
464,2020-04-23,0.7657
465,2011-02-16,0.9955
466,2011-02-15,0.9398
467,2011-02-10,0.9418
468,2011-02-10,0.9062
469,2011-02-10,0.8758
470,2020-04-23,0.994
471,2011-02-07,0.996
472,2011-02-04,0.9807
473,2020-04-23,-0.8381
474,2020-04-16,-0.9641
475,2011-01-24,0.973
476,2011-01-24,-0.9982
477,2020-04-23,0.965
478,2011-01-22,0.9371
479,2020-04-23,-0.9803
480,2011-01-06,0.9325
481,2010-12-20,0.9854
482,2010-12-17,0.9868
483,2010-12-17,0.9979
484,2010-12-15,0.1608
485,2010-12-13,-0.1504
486,2020-04-23,0.9603
487,2010-12-13,0.9186
488,2010-12-10,0.9888
489,2010-12-07,0.9964
490,2010-12-07,0.9132
491,2010-12-03,0.8056
492,2010-12-02,0.986
493,2010-12-02,0.9538
494,2020-04-23,0.9764
495,2010-12-01,0.9937
496,2020-04-16,0.9882
497,2020-04-23,0.993
498,2010-11-17,0.9879
499,2010-11-16,0.981
500,2010-11-16,0.9986
501,2010-11-16,0.7717
502,2010-11-16,0.8143
503,2010-11-15,0.9815
504,2010-11-14,0.9755
505,2010-11-08,-0.191
506,2010-11-04,-0.9674
507,2020-04-23,0.9754
508,2020-04-23,0.9555
509,2020-04-23,0.9216
510,2010-10-19,0.9964
511,2020-04-23,0.9601
512,2010-10-13,0.743
513,2010-10-12,-0.5106
514,2010-10-12,0.9427
515,2010-10-08,0.6124
516,2010-10-07,0.9558
517,2020-04-23,0.9719
518,2010-10-01,0.9955
519,2020-04-23,0.9941
520,2010-09-28,0.9601
521,2020-04-23,0.9988
522,2020-04-17,0.9913
523,2020-04-23,0.8481
524,2010-09-21,-0.7102
525,2020-04-23,0.9982
526,2010-08-29,0.899
527,2010-08-22,0.7128
528,2010-08-17,-0.9782
529,2020-04-23,0.9865
530,2020-04-23,0.9254
531,2020-04-23,-0.9162
532,2010-08-03,0.9595
533,2010-08-02,0.9721
534,2010-08-02,-0.0
535,2010-07-31,0.7645
536,2010-07-23,0.9833
537,2020-04-23,0.8481
538,2020-04-23,0.9901
539,2020-04-23,0.964
540,2020-04-23,0.9982
541,2010-07-07,0.9774
542,2020-04-23,0.4019
543,2010-06-22,0.9704
544,2010-06-16,-0.9971
545,2010-06-14,0.9853
546,2010-06-08,0.9628
547,2010-06-06,-0.8706
548,2020-04-09,0.9956
549,2010-06-03,0.9739
550,2010-06-03,0.9879
551,2010-06-03,0.91
552,2010-06-02,0.997
553,2010-05-20,0.962
554,2010-05-18,0.988
555,2010-04-27,0.9998
556,2010-04-27,-0.9715
557,2020-04-23,0.9943
558,2010-04-26,0.9971
559,2010-04-22,-0.9659
560,2010-04-22,0.9946
561,2010-04-21,0.431
562,2020-04-23,0.9423
563,2010-04-02,0.9545
564,2010-04-02,-0.1557
565,2010-03-31,0.9955
566,2020-04-23,0.9738
567,2010-03-22,0.9565
568,2020-04-23,-0.3703
569,2010-03-19,-0.765
570,2010-03-16,0.9821
571,2010-03-15,0.9733
572,2010-03-15,0.923
573,2010-03-15,-0.9187
574,2010-03-12,0.9997
575,2020-04-23,0.9992
576,2010-03-03,0.9524
577,2010-03-02,0.9683
578,2010-03-01,0.9959
579,2020-04-23,0.8625
580,2020-04-23,0.994
581,2010-02-25,0.9584
582,2010-02-19,0.9974
583,2010-02-12,0.9178
584,2020-04-23,0.9976
585,2010-02-11,0.9934
586,2010-02-05,0.9974
587,2020-04-23,0.9939
588,2010-01-27,0.9927
589,2020-04-23,0.9818
590,2010-01-26,0.5299
591,2020-04-23,0.9875
592,2010-01-12,0.9839
593,2010-01-12,0.9823
594,2010-01-10,0.765
595,2009-12-16,0.9779
596,2009-12-12,-0.5267
597,2020-04-09,-0.9264
598,2009-11-11,0.0094
599,2009-11-04,0.959
600,2009-11-04,-0.404
601,2009-10-29,0.9764
602,2009-10-21,0.9664
603,2009-10-20,0.9828
604,2009-10-15,0.988
605,2009-10-14,0.9882
606,2009-10-14,0.9042
607,2009-10-09,0.92
608,2009-10-09,-0.8074
609,2009-10-08,0.9924
610,2009-10-08,0.9871
611,2009-10-06,0.9371
612,2009-10-06,0.846
613,2009-10-05,0.9958
614,2009-09-27,0.9985
615,2020-04-23,0.8591
616,2009-09-25,0.9982
617,2009-09-25,0.9999
618,2009-09-24,0.8462
619,2009-09-21,0.9822
620,2009-09-15,0.9919
621,2020-04-17,0.9913
622,2009-09-11,0.9964
623,2009-09-10,0.9636
624,2009-09-09,0.4686
625,2009-09-09,0.9929
626,2009-09-09,0.9974
627,2020-04-23,0.9857
628,2009-09-07,0.9893
629,2020-04-23,0.9822
630,2009-08-16,-0.5118
631,2009-08-09,0.9953
632,2009-08-04,0.9468
633,2009-08-04,0.9582
634,2009-08-04,0.9851
635,2020-04-23,-0.4065
636,2009-07-27,-0.9718
637,2009-07-27,-0.9496
638,2009-07-22,0.873
639,2009-07-21,0.9925
640,2009-07-19,0.9083
641,2020-04-23,-0.9595
642,2009-07-14,0.8876
643,2009-07-14,0.9565
644,2009-07-13,0.9731
645,2009-07-08,0.9737
646,2009-07-01,0.9648
647,2009-07-01,-0.2742
648,2020-04-23,-0.9905
649,2020-04-23,0.8883
650,2009-05-20,0.9565
651,2009-05-18,0.9964
652,2020-04-23,-0.088
653,2009-05-12,-0.9254
654,2009-05-04,0.9666
655,2009-05-04,0.9737
656,2009-04-29,0.9905
657,2009-04-27,0.8662
658,2009-04-26,0.9929
659,2009-04-21,0.9949
660,2020-04-23,0.9702
661,2020-04-23,0.9907
662,2009-04-20,-0.6273
663,2020-04-23,0.8381
664,2009-02-14,0.986
665,2009-02-02,0.6808
666,2020-04-23,0.994
667,2009-01-29,-0.969
668,2009-01-13,0.9937
669,2009-01-11,0.9892
670,2009-01-03,0.9459
671,2020-04-23,0.9925
672,2020-04-23,0.9827
673,2020-04-23,0.9856
674,2008-12-16,-0.9508
675,2008-12-16,-0.3818
676,2008-12-15,0.7003
677,2008-12-07,0.6709
678,2008-12-01,0.9859
679,2008-11-26,0.9612
680,2008-11-07,0.891
681,2020-04-23,-0.3208
682,2008-10-31,0.6647
683,2008-10-27,0.9916
684,2020-04-23,0.9713
685,2008-10-23,0.7841
686,2020-04-23,-0.8271
687,2020-04-16,0.9882
688,2008-10-17,-0.6597
689,2020-04-23,0.9744
690,2008-10-15,-0.8248
691,2008-10-15,0.9926
692,2020-04-23,-0.9885
693,2008-10-14,0.9301
694,2008-10-14,0.8225
695,2008-10-14,0.705
696,2020-04-23,0.6474
697,2008-10-13,0.9968
698,2008-10-11,0.9965
699,2008-10-09,0.952
700,2008-10-01,-0.4703
701,2008-09-14,0.9896
702,2008-09-01,0.9407
703,2008-08-24,0.9922
704,2008-08-17,0.9523
705,2020-04-23,0.9971
706,2020-04-23,-0.5279
707,2008-07-24,0.9039
708,2020-04-23,0.5358
709,2008-07-23,0.9974
710,2020-04-09,-0.9264
711,2008-07-23,0.7184
712,2008-07-23,0.998
713,2008-07-01,0.9535
714,2008-06-27,0.7506
715,2020-04-23,0.9874
716,2008-06-17,0.9869
717,2020-04-23,0.9921
718,2008-06-03,0.9859
719,2008-05-22,0.9587
720,2008-05-21,0.9578
721,2008-05-01,0.9545
722,2020-04-23,0.9122
723,2008-04-23,-0.296
724,2008-04-21,0.9908
725,2020-04-23,0.9625
726,2008-04-15,0.9942
727,2008-04-07,0.9964
728,2008-04-06,0.9856
729,2008-04-04,0.9731
730,2020-04-23,0.9723
731,2008-04-02,0.9743
732,2008-04-02,0.9955
733,2008-04-02,0.9995
734,2008-03-20,0.9854
735,2008-03-17,-0.887
736,2008-03-16,0.802
737,2008-03-16,0.9737
738,2008-03-04,0.9601
739,2020-04-23,0.9438
740,2008-02-19,0.9422
741,2008-02-18,0.9532
742,2008-02-16,-0.3744
743,2008-02-12,0.9959
744,2008-02-09,0.9965
745,2008-02-07,0.9688
746,2008-02-05,0.4445
747,2008-01-28,0.9512
748,2008-01-25,-0.8248
749,2008-01-25,-0.9325
750,2008-01-25,-0.9103
751,2008-01-23,0.9646
752,2008-01-20,0.7506
753,2008-01-16,0.9908
754,2008-01-15,0.9992
755,2020-04-23,0.9912
756,2007-12-11,0.8758
757,2007-12-11,-0.882
758,2020-04-23,0.9865
759,2020-04-16,0.9909
760,2007-12-09,0.9992
761,2007-12-05,0.9992
762,2007-11-29,0.8555
763,2007-11-19,0.9954
764,2007-11-08,-0.7537
765,2007-11-05,0.9866
766,2007-10-23,0.9662
767,2020-04-23,0.9764
768,2007-10-19,0.9984
769,2007-10-17,-0.7436
770,2007-10-11,0.9899
771,2007-10-11,0.998
772,2007-10-10,0.9901
773,2007-10-10,-0.7827
774,2020-04-23,0.6997
775,2007-10-05,0.9773
776,2007-09-24,0.6217
777,2007-09-19,0.8811
778,2007-09-16,-0.1779
779,2020-04-23,0.9971
780,2007-08-30,0.9958
781,2007-08-24,0.9902
782,2020-04-23,0.9991
783,2007-07-31,0.9648
784,2020-04-03,0.7783
785,2020-04-23,0.9738
786,2007-07-24,0.98
787,2020-04-23,0.9859
788,2007-07-19,0.9898
789,2020-04-23,0.9136
790,2007-07-03,0.9789
791,2007-07-03,0.8904
792,2007-06-17,0.7264
793,2007-06-03,0.9944
794,2020-04-23,0.9753
795,2007-05-23,0.9575
796,2007-05-21,0.9873
797,2007-05-20,0.9881
798,2020-04-23,0.1154
799,2007-05-14,0.9948
800,2007-05-06,0.9914
801,2007-04-25,0.996
802,2007-04-17,0.9781
803,2020-04-23,0.9838
804,2020-04-23,0.9934
805,2007-02-04,-0.5575
806,2020-04-09,0.9882
807,2007-01-24,0.9062
808,2007-01-23,-0.3634
809,2007-01-23,0.9622
810,2007-01-23,0.9923
811,2007-01-12,0.9933
812,2007-01-05,0.9802
813,2020-04-23,0.7717
814,2006-12-12,0.9846
815,2020-04-23,0.7935
816,2006-11-27,-0.4276
817,2020-04-23,-0.6649
818,2020-04-23,0.9839
819,2006-10-25,0.9983
820,2006-10-23,0.9919
821,2006-10-18,0.9916
822,2006-10-16,-0.9201
823,2006-10-13,0.9898
824,2020-04-23,0.9179
825,2006-10-12,0.6068
826,2020-04-23,0.9998
827,2006-10-06,0.999
828,2006-10-01,0.9468
829,2020-04-23,-0.9643
830,2006-08-28,0.9855
831,2020-04-17,0.9913
832,2020-04-23,0.9782
833,2006-08-25,-0.7867
834,2006-08-24,0.9738
835,2020-04-23,-0.989
836,2006-08-23,-0.7902
837,2006-08-21,0.6408
838,2006-08-21,0.9922
839,2020-04-23,0.9957
840,2006-08-16,0.9823
841,2006-08-14,0.9836
842,2006-08-14,-0.4386
843,2020-04-23,-0.8819
844,2006-08-10,-0.9607
845,2020-04-23,0.6369
846,2006-07-21,0.9678
847,2006-07-13,-0.9883
848,2006-07-06,0.9782
849,2006-07-06,0.973
850,2020-04-23,0.9766
851,2006-06-26,0.988
852,2006-06-04,0.9807
853,2020-04-23,0.9906
854,2006-05-25,-0.91
855,2006-05-22,-0.9461
856,2020-04-16,0.9887
857,2020-04-23,0.9892
858,2020-04-23,0.9089
859,2006-05-03,0.8875
860,2020-04-23,0.9892
861,2006-04-13,0.8963
862,2006-04-04,-0.9482
863,2006-04-04,0.9937
864,2006-03-17,0.8023
865,2020-04-23,0.2144
866,2020-04-23,0.9959
867,2006-03-02,0.9858
868,2006-03-02,-0.5413
869,2006-02-22,0.9896
870,2006-02-08,-0.2732
871,2006-02-08,0.9911
872,2006-02-08,0.9906
873,2020-04-23,0.9777
874,2020-04-23,0.9589
875,2006-01-30,0.9919
876,2006-01-29,-0.8555
877,2006-01-24,0.235
878,2006-01-23,0.9998
879,2006-01-09,-0.9033
880,2006-01-03,-0.923
881,2005-12-30,0.9956
882,2020-04-23,0.9868
883,2005-12-07,0.9393
884,2020-04-23,0.9874
885,2005-11-23,0.9099
886,2005-11-21,0.978
887,2020-04-23,0.976
888,2020-04-23,0.8979
889,2005-10-25,0.9272
890,2005-10-19,0.9857
891,2005-10-12,0.9962
892,2005-09-29,0.9856
893,2020-04-23,0.994
894,2005-09-27,-0.8411
895,2005-09-27,0.9997
896,2020-04-23,0.9977
897,2005-09-22,0.7429
898,2020-04-23,-0.549
899,2020-04-23,0.9541
900,2005-09-21,-0.8535
901,2005-09-20,0.9568
902,2020-04-23,0.8786
903,2005-09-16,0.9909
904,2005-09-16,0.4939
905,2005-09-02,0.9972
906,2005-09-01,0.9647
907,2020-04-16,0.9909
908,2005-08-30,0.9919
909,2005-08-29,0.9994
910,2005-08-29,0.9292
911,2005-08-18,0.9817
912,2020-04-23,-0.7845
913,2005-08-10,0.9274
914,2020-04-23,0.994
915,2005-07-28,0.9558
916,2020-04-23,0.765
917,2005-07-25,0.4118
918,2005-07-25,0.9898
919,2005-07-22,0.9399
920,2005-07-22,0.9861
921,2005-07-22,0.8107
922,2005-07-21,0.9756
923,2005-07-21,0.6705
924,2005-07-21,0.9858
925,2005-07-20,0.9902
926,2005-07-20,0.9911
927,2005-07-20,0.9623
928,2005-07-20,-0.6404
929,2005-07-20,-0.9127
930,2005-07-20,-0.9162
931,2005-07-19,0.9797
932,2020-04-16,0.9909
933,2005-07-19,-0.7582
934,2020-04-23,0.9976
935,2005-07-15,0.9982
936,2005-07-13,-0.5267
937,2020-04-23,0.9799
938,2005-07-12,0.9932
939,2005-07-08,0.8834
940,2020-04-23,-0.9969
941,2020-04-23,0.9229
942,2005-06-22,0.9917
943,2005-06-03,0.9697
944,2005-06-02,0.9403
945,2005-05-16,0.9671
946,2005-05-03,-0.6597
947,2005-04-26,0.9167
948,2005-04-14,-0.8288
949,2020-04-23,0.9938
950,2005-04-12,0.936
951,2005-04-04,0.5548
952,2005-03-16,-0.9876
953,2020-04-23,0.9979
954,2005-02-27,0.9995
955,2020-04-23,0.879
956,2020-04-23,0.9763
957,2005-02-14,0.9966
958,2020-04-16,0.9882
959,2020-04-23,0.9855
960,2005-01-12,0.8988
961,2004-11-30,0.9877
962,2004-11-11,0.9888
963,2020-04-23,0.7193
964,2004-10-28,0.9918
965,2004-10-03,0.9854
966,2004-10-03,0.9902
967,2004-09-30,0.9674
968,2004-09-28,0.9816
969,2004-09-17,0.994
970,2020-04-23,-0.3291
971,2004-09-08,0.9987
972,2004-09-05,0.9897
