,Date_Time,Score
74,2016-09-14,0.9401
75,2016-09-07,0.9774
76,2016-09-01,0.9666
77,2020-04-16,0.9887
78,2020-04-23,0.9938
79,2016-07-21,0.9939
80,2020-04-23,0.8519
81,2016-07-21,0.8934
82,2016-06-30,0.9858
83,2016-06-07,0.9841
84,2016-05-02,0.133
85,2016-04-27,0.9542
86,2020-04-23,0.9485
87,2016-03-23,0.9939
88,2016-03-18,0.97
89,2016-02-12,-0.4377
90,2016-02-04,0.9937
91,2016-01-17,0.9733
92,2020-04-23,0.9964
93,2020-04-23,0.8271
94,2016-01-06,0.6956
95,2015-12-15,0.9868
96,2015-12-14,0.9964
97,2015-12-10,0.8807
98,2015-12-09,0.978
99,2015-12-09,0.9944
100,2020-04-23,0.9825
101,2020-04-23,0.9496
102,2015-11-02,0.968
103,2015-11-01,0.6597
104,2015-10-27,0.936
105,2020-04-23,0.9169
106,2020-04-23,0.6858
107,2015-09-09,0.9477
108,2015-09-08,0.9865
109,2020-04-23,0.9877
110,2015-08-07,0.9752
111,2015-07-31,-0.977
112,2015-07-24,0.9568
113,2015-07-17,0.9945
114,2015-07-06,0.9753
115,2015-06-28,-0.6124
116,2015-06-14,0.9846
117,2015-05-31,0.9883
118,2015-05-29,-0.9741
119,2015-05-28,0.9837
120,2015-05-28,-0.7727
121,2015-05-26,0.9982
122,2020-04-23,0.9962
123,2020-04-16,-0.9641
124,2015-05-08,0.9019
125,2015-04-08,0.9759
126,2015-03-30,0.9809
127,2020-04-23,0.8779
128,2015-02-19,0.9118
129,2020-04-23,0.9802
130,2014-11-27,0.9907
131,2020-04-23,0.9954
132,2020-04-23,0.978
133,2020-04-23,0.9319
134,2020-04-23,0.9898
135,2014-09-24,-0.9662
136,2014-09-18,0.8945
137,2014-09-09,0.9733
138,2020-04-23,0.9587
139,2020-04-23,0.9396
140,2020-04-23,-0.4521
141,2014-08-13,0.9965
142,2020-04-23,0.9859
143,2014-07-25,0.9732
144,2014-07-02,0.5187
145,2014-07-01,-0.974
146,2014-06-18,0.9935
147,2014-06-09,0.5759
148,2014-06-09,0.7783
149,2014-06-08,0.9641
150,2014-06-08,0.9898
151,2020-04-23,0.995
152,2020-04-23,0.9985
153,2020-04-23,0.9919
154,2014-05-02,0.7274
155,2014-05-01,0.9802
156,2020-04-23,-0.9186
157,2014-04-27,0.4215
158,2020-04-23,0.9952
159,2014-03-24,0.9217
160,2014-03-23,0.9327
161,2014-03-21,0.835
162,2014-03-19,0.9989
163,2014-03-12,-0.9552
164,2020-04-23,0.9833
165,2014-02-06,0.9836
166,2014-01-24,-0.9672
167,2020-04-23,0.989
168,2013-12-17,0.8655
169,2020-04-23,0.9895
170,2013-10-04,0.9888
171,2020-04-23,0.983
172,2013-09-17,0.994
173,2020-04-23,0.9908
174,2013-09-17,-0.5369
175,2013-09-15,0.9187
176,2020-04-23,0.9815
177,2013-09-10,0.9365
178,2020-04-23,0.9836
179,2013-08-18,0.9861
180,2013-07-31,-0.6421
181,2013-07-05,0.9631
182,2013-06-24,0.704
183,2020-04-23,0.9167
184,2013-05-30,0.9916
185,2013-05-20,0.9873
186,2020-04-23,0.8807
187,2020-04-23,0.9735
188,2020-04-23,0.9935
189,2013-05-03,-0.7184
190,2013-05-03,0.9233
191,2013-04-09,0.6591
192,2020-04-09,-0.9264
193,2013-03-27,0.8536
194,2020-04-23,0.9907
195,2013-03-14,0.976
196,2013-03-11,0.9685
197,2013-03-11,0.9871
198,2013-02-26,-0.5287
199,2020-04-23,0.9759
200,2020-04-23,0.9828
201,2013-02-10,0.9315
202,2013-02-04,-0.3885
203,2020-04-23,0.9652
204,2020-04-23,0.7759
205,2012-11-01,0.9934
206,2020-04-23,0.9899
207,2012-10-31,0.9891
208,2020-04-23,0.9955
209,2020-04-23,0.9984
210,2012-10-17,0.9429
211,2012-10-12,0.5113
212,2012-10-11,0.9913
213,2012-09-30,0.9661
214,2020-04-23,0.9982
215,2012-09-19,0.9444
216,2012-09-18,0.9865
217,2020-04-09,0.9882
218,2012-09-13,-0.9654
219,2012-09-08,0.6997
220,2012-09-07,0.9833
221,2012-09-05,0.9951
222,2012-09-04,0.9664
223,2012-08-30,0.9863
224,2012-08-21,-0.9154
225,2012-08-17,0.5679
226,2020-04-23,0.4008
227,2012-08-06,0.9239
228,2012-07-25,0.9737
229,2012-07-25,0.9938
230,2012-07-22,0.7655
231,2012-07-20,0.9936
232,2012-07-18,0.9945
233,2012-07-18,0.9977
234,2020-04-23,0.8519
235,2020-04-23,0.9952
236,2012-07-13,0.8684
237,2012-07-11,0.86
238,2012-07-08,0.9945
239,2012-06-25,0.744
240,2012-06-13,0.8893
241,2012-06-13,0.6934
242,2012-05-22,0.9977
243,2012-05-18,0.923
244,2012-05-17,0.986
245,2020-04-23,0.9952
246,2012-05-02,0.9841
247,2020-04-23,0.9657
248,2012-05-01,0.8608
249,2020-04-23,0.981
250,2012-04-19,0.9982
251,2012-04-19,0.9925
252,2012-04-13,0.9975
253,2012-04-03,0.6456
254,2012-04-02,0.8801
255,2012-04-02,0.9715
256,2012-03-30,-0.4497
257,2020-04-23,0.8126
258,2020-04-23,0.9849
259,2012-03-15,0.2589
260,2012-03-09,-0.9963
261,2012-03-08,0.9246
262,2012-03-06,-0.9868
263,2012-03-05,-0.3222
264,2012-03-02,0.9123
265,2020-04-23,0.989
266,2020-04-17,0.9913
267,2012-02-27,0.9593
268,2012-02-19,0.9954
269,2012-02-13,0.9688
270,2012-02-09,0.8741
271,2020-04-23,0.967
272,2012-02-07,0.9899
273,2020-04-23,0.8914
274,2020-04-23,0.088
275,2012-01-23,0.9064
276,2012-01-17,0.9628
277,2020-04-23,0.975
278,2012-01-06,0.9874
279,2012-01-06,0.9942
280,2012-01-04,0.9714
281,2012-01-04,0.982
282,2020-04-23,0.9671
283,2020-04-23,0.128
284,2011-12-08,0.9509
285,2011-12-06,0.9136
286,2020-04-23,0.9916
287,2011-11-30,-0.9596
288,2011-11-29,0.6416
289,2011-11-14,0.9838
290,2011-11-09,0.846
291,2020-04-23,0.9952
292,2020-04-09,0.9882
293,2011-11-03,0.9965
294,2011-11-02,0.9592
295,2011-10-30,0.982
296,2020-04-23,0.9928
297,2020-04-23,-0.8721
298,2011-10-19,0.9957
299,2020-04-23,0.9987
300,2020-04-23,0.5788
301,2011-09-19,-0.0933
302,2011-09-13,0.9704
303,2011-09-03,0.9938
304,2011-08-03,0.9502
305,2011-08-03,0.9914
306,2011-07-29,0.9973
307,2020-04-23,0.9943
308,2011-07-27,0.9955
309,2011-07-27,-0.9
310,2011-07-27,-0.9255
311,2011-07-21,0.977
312,2011-07-20,-0.5423
313,2020-04-23,-0.981
314,2011-07-14,-0.9968
315,2011-07-13,0.9771
316,2020-04-03,0.7783
317,2011-07-08,0.9945
318,2011-07-01,0.9962
319,2011-06-30,0.9911
320,2011-06-29,0.9315
321,2011-06-28,0.9122
322,2011-06-09,0.8628
323,2011-05-31,0.9905
324,2011-05-24,0.8422
325,2011-05-20,0.7178
326,2011-05-20,0.0
327,2011-05-10,-0.8833
328,2011-05-06,0.8597
329,2020-04-23,0.9169
330,2011-04-27,0.9531
331,2020-04-23,0.34
332,2020-04-23,0.0
333,2011-03-30,0.9914
334,2011-03-18,0.8933
335,2011-03-18,0.8176
336,2011-03-16,0.9201
337,2011-03-16,0.4588
338,2011-03-09,-0.9734
339,2020-04-23,-0.9963
340,2011-03-01,-0.9508
341,2011-02-24,-0.9538
342,2011-02-24,-0.8665
343,2011-02-17,-0.8434
344,2020-04-23,-0.8958
345,2011-02-13,0.9891
346,2020-04-23,0.9886
347,2020-04-23,0.0
348,2011-02-03,-0.1531
349,2011-01-30,-0.8481
350,2011-01-28,0.7269
351,2011-01-25,0.8553
352,2011-01-21,-0.6613
353,2011-01-19,0.9638
354,2020-04-23,0.989
355,2010-12-26,-0.5711
356,2010-12-19,-0.9786
357,2010-12-17,0.8281
358,2010-12-17,0.9827
359,2010-12-16,0.9584
360,2010-12-11,0.755
361,2010-12-10,-0.8349
362,2020-04-23,-0.9971
363,2010-12-09,-0.9979
364,2020-04-23,-0.9944
365,2010-12-05,-0.798
366,2010-11-28,0.981
367,2020-04-23,0.7184
368,2010-11-02,0.9759
369,2010-11-02,0.7227
370,2010-10-28,0.9886
371,2010-10-06,0.9861
372,2010-10-04,0.9411
373,2010-10-04,0.9087
374,2010-09-22,0.9872
375,2020-04-23,-0.8369
376,2010-09-06,0.9953
377,2010-08-25,0.9777
378,2010-08-19,0.9259
379,2010-08-19,0.9726
380,2010-08-09,0.9843
381,2010-08-02,0.9954
382,2010-07-29,0.9921
383,2010-07-28,0.9782
384,2010-07-23,0.872
385,2020-04-09,-0.9264
386,2010-07-14,0.9874
387,2010-07-09,0.9632
388,2010-07-03,0.997
389,2010-07-01,0.9749
390,2020-04-23,0.9662
391,2010-06-25,0.8912
392,2010-06-22,0.9037
393,2010-06-22,0.2886
394,2010-06-03,0.6167
395,2020-04-23,0.9446
396,2010-05-19,0.9917
397,2010-05-18,0.9771
398,2020-04-23,0.9568
399,2010-05-14,-0.3143
400,2010-05-14,-0.9768
401,2010-05-04,0.9938
402,2010-04-29,0.9928
403,2010-04-29,0.9587
404,2010-04-27,0.9925
405,2010-04-27,0.9953
406,2020-04-23,0.98
407,2010-04-21,0.9959
408,2020-04-23,0.9823
409,2010-04-13,0.966
410,2010-03-31,0.9771
411,2010-03-16,0.872
412,2010-03-01,0.9959
413,2010-02-26,0.9709
414,2010-02-22,0.9613
415,2010-02-13,0.9118
416,2010-02-09,0.9935
417,2010-02-04,-0.9142
418,2010-02-02,0.9304
419,2010-01-19,0.9711
420,2009-12-29,0.9107
421,2020-04-23,0.9776
422,2009-12-14,0.992
423,2009-12-07,0.886
424,2009-12-07,0.9975
425,2009-11-30,0.9544
426,2009-11-04,0.9961
427,2009-10-28,-0.81
428,2009-10-23,0.979
429,2009-10-22,0.9981
430,2020-04-23,0.9897
431,2009-10-13,0.9968
432,2009-10-12,0.9954
433,2020-04-17,-0.9874
434,2009-10-07,0.9613
435,2020-04-23,0.9286
436,2009-07-31,0.9918
437,2009-07-30,0.9229
438,2020-04-23,0.882
439,2020-04-23,0.9658
440,2009-07-29,-0.91
441,2009-07-29,0.25
442,2009-07-28,0.5888
443,2020-04-23,0.9735
444,2009-07-26,0.9801
445,2009-07-21,0.7686
446,2009-07-21,0.9217
447,2009-06-29,0.9928
448,2009-06-29,0.9643
449,2009-06-28,0.9969
450,2009-06-26,0.9819
451,2009-06-05,-0.7906
452,2009-05-20,0.999
453,2009-05-12,0.8156
454,2020-04-23,0.9487
455,2009-04-30,0.9932
456,2020-04-16,0.9887
457,2009-04-30,0.9833
458,2009-04-27,-0.6486
459,2009-04-23,0.9383
460,2020-04-23,0.9976
461,2009-04-21,0.9932
462,2020-04-23,0.9947
463,2009-04-09,0.2425
464,2020-04-23,0.9404
465,2009-04-01,0.9814
466,2009-03-31,-0.9231
467,2009-03-27,0.9963
468,2020-04-23,-0.208
469,2009-02-05,0.9943
470,2009-02-05,0.9784
471,2009-01-20,0.887
472,2009-01-19,0.8885
473,2009-01-16,0.9941
474,2009-01-12,-0.9375
475,2009-01-08,-0.8384
476,2008-12-28,0.9231
477,2008-12-22,-0.2617
478,2008-12-11,-0.9962
479,2020-04-23,-0.965
480,2008-11-14,0.9878
481,2020-04-23,0.2303
482,2008-10-29,-0.7807
483,2008-10-28,0.9941
484,2008-10-21,0.9762
485,2008-10-14,0.9657
486,2008-10-05,-0.9979
487,2008-09-26,0.9974
488,2008-09-23,-0.8829
489,2008-09-09,-0.4404
490,2008-09-01,0.946
491,2008-08-31,-0.9105
492,2020-04-23,0.9973
493,2008-08-22,0.9776
494,2008-08-19,0.9974
495,2008-08-13,0.9989
496,2008-08-10,0.9979
497,2008-08-06,0.9142
498,2008-07-31,0.9897
499,2008-07-31,0.9794
500,2008-07-19,0.9987
501,2008-07-16,0.9118
502,2008-06-25,0.7564
503,2008-06-19,0.8519
504,2020-04-23,0.9424
505,2008-06-11,0.9827
506,2020-04-09,0.9882
507,2008-06-05,0.9839
508,2008-06-04,0.8623
509,2008-05-29,0.996
510,2020-04-23,-0.9332
511,2008-04-29,0.9816
512,2008-04-23,-0.7684
513,2008-04-16,0.9551
514,2008-04-15,0.9656
515,2020-04-23,-0.959
516,2008-03-27,-0.7906
517,2020-04-23,0.9081
518,2008-03-19,0.8775
519,2020-04-23,0.9842
520,2008-03-18,0.9771
521,2008-02-25,0.9929
522,2008-02-25,0.946
523,2008-02-24,0.9765
524,2020-04-09,0.9956
525,2020-04-23,-0.9753
526,2007-12-19,0.7156
527,2007-12-18,0.8316
528,2007-11-23,0.9971
529,2020-04-23,0.9994
530,2020-04-23,-0.9931
531,2007-10-02,0.9943
532,2007-08-08,-0.9313
533,2007-06-21,0.9928
534,2007-06-05,0.9661
535,2007-05-18,0.9901
536,2020-04-23,0.9336
537,2007-01-29,0.6133
538,2007-01-29,0.6133
539,2007-01-25,0.8271
540,2007-01-05,0.946
541,2006-12-26,0.9857
542,2006-11-05,-0.9799
543,2020-04-23,0.9007
544,2006-10-11,0.9894
545,2006-10-11,0.9875
546,2020-04-23,0.959
547,2006-10-11,0.9941
548,2006-10-06,0.1949
549,2020-04-03,0.7783
550,2006-08-18,0.9843
551,2006-07-28,0.905
552,2006-06-29,-0.9521
553,2006-06-01,0.9756
554,2006-05-25,0.9247
555,2020-04-23,0.8117
556,2006-05-03,0.8268
557,2006-04-12,-0.581
558,2006-03-13,-0.9897
559,2020-04-23,0.9981
560,2006-02-20,0.9865
561,2006-02-15,0.7416
562,2006-01-26,-0.9857
563,2006-01-23,0.9998
564,2020-04-23,0.9764
565,2005-12-15,0.8673
566,2020-04-23,-0.8622
567,2005-09-16,0.9948
568,2005-09-15,0.926
569,2005-08-31,0.911
570,2020-04-23,0.9538
571,2005-07-12,0.9743
572,2005-06-30,0.9907
573,2005-04-22,0.9937
574,2005-04-14,-0.9539
575,2020-04-09,-0.9264
576,2005-03-31,-0.8689
577,2005-03-04,0.9821
578,2020-04-23,-0.8549
579,2005-01-30,-0.9859
580,2020-04-23,0.9962
581,2005-01-16,0.8565
582,2004-12-17,0.8979
583,2020-04-23,0.9837
584,2004-11-25,0.9839
585,2004-11-21,0.4019
586,2004-10-26,0.9792
587,2004-10-07,0.9659
588,2004-10-04,0.9887
589,2004-10-04,0.9129
590,2004-08-30,0.9934
591,2004-08-03,0.7972
