Date,Open,High,Low,Close*,Adj Close**,Volume
"Mar 11, 2019",30.72,31.41,30.70,31.14,30.15,"8,853,200"
"Mar 04, 2019",31.11,31.34,30.29,30.72,29.74,"18,254,800"
"Feb 25, 2019",31.50,31.86,30.90,31.11,30.13,"18,688,800"
"Feb 18, 2019",31.34,31.50,30.85,31.33,30.34,"16,499,400"
"Feb 11, 2019",30.48,31.65,30.48,31.49,30.49,"23,030,800"
"Feb 04, 2019",30.36,31.06,29.91,30.34,29.38,"23,111,600"
"Jan 28, 2019",29.40,30.60,29.19,30.27,29.11,"40,185,000"
"Jan 21, 2019",29.35,29.89,29.18,29.76,28.62,"27,002,400"
"Jan 14, 2019",27.25,29.69,27.00,29.67,28.53,"39,968,000"
"Jan 07, 2019",25.76,27.49,25.60,27.42,26.36,"25,260,400"
"Dec 31, 2018",26.17,26.36,24.84,26.00,25.00,"21,183,400"
"Dec 24, 2018",25.12,26.38,24.60,26.03,25.03,"15,661,400"
"Dec 17, 2018",26.92,27.10,24.99,25.22,24.24,"35,468,600"
"Dec 10, 2018",27.68,28.18,26.79,26.93,25.90,"23,156,200"
"Dec 03, 2018",30.00,30.23,27.56,27.63,26.56,"26,107,000"
"Nov 26, 2018",28.25,29.92,28.10,29.63,28.49,"33,622,600"
"Nov 19, 2018",28.76,29.15,27.51,27.93,26.85,"30,206,600"
"Nov 12, 2018",27.41,28.96,27.00,28.77,27.66,"44,355,400"
"Nov 05, 2018",26.38,27.62,26.15,27.38,26.32,"29,005,800"
"Oct 29, 2018",24.99,26.44,24.33,26.38,25.36,"30,480,000"
"Oct 22, 2018",26.12,26.32,24.00,24.67,23.54,"32,643,400"
"Oct 15, 2018",25.97,26.65,25.45,26.00,24.80,"34,386,600"
"Oct 08, 2018",28.13,28.53,25.36,26.03,24.84,"69,693,200"
"Oct 01, 2018",29.22,29.36,27.95,28.25,26.94,"26,888,800"
"Sep 24, 2018",29.26,29.37,28.49,29.01,27.67,"17,814,000"
"Sep 17, 2018",28.87,29.75,28.44,29.45,28.09,"19,272,400"
"Sep 10, 2018",28.70,29.77,28.60,28.88,27.55,"20,477,200"
"Sep 03, 2018",29.02,29.76,28.39,28.60,27.28,"20,059,600"
"Aug 27, 2018",29.89,29.98,28.93,29.18,27.84,"21,390,000"
"Aug 20, 2018",29.70,30.57,29.34,29.74,28.37,"19,763,800"
"Aug 13, 2018",28.95,29.90,28.65,29.75,28.38,"18,113,000"
"Aug 06, 2018",27.98,29.27,27.86,28.85,27.53,"15,555,600"
"Jul 30, 2018",28.28,28.57,27.58,28.13,26.83,"21,733,800"
"Jul 23, 2018",28.74,29.24,28.10,28.25,26.77,"24,172,800"
"Jul 16, 2018",27.64,28.84,27.36,28.73,27.22,"28,433,800"
