Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 08, 2019",28.24,30.30,27.24,29.75,28.92,"41,816,200"
"Apr 01, 2019",27.69,28.30,27.20,28.29,27.50,"25,176,300"
"Mar 25, 2019",26.48,27.87,26.35,27.74,26.97,"38,308,800"
"Mar 18, 2019",23.11,27.02,22.56,26.45,25.71,"71,421,000"
"Mar 11, 2019",22.40,23.33,22.25,23.09,22.45,"36,259,100"
"Mar 04, 2019",23.26,23.49,22.15,22.47,21.84,"37,416,200"
"Feb 25, 2019",23.46,23.77,22.90,23.26,22.61,"33,263,300"
"Feb 18, 2019",24.38,24.47,22.92,23.38,22.73,"31,271,600"
"Feb 11, 2019",22.23,24.56,22.21,24.50,23.82,"62,302,200"
"Feb 04, 2019",21.49,22.24,21.26,22.19,21.57,"41,947,400"
"Jan 28, 2019",21.04,21.72,20.85,21.40,20.60,"37,270,900"
"Jan 21, 2019",21.60,21.90,20.96,21.01,20.22,"28,464,100"
"Jan 14, 2019",21.51,21.64,20.81,21.57,20.76,"33,403,100"
"Jan 07, 2019",21.85,22.58,20.96,21.61,20.80,"50,443,100"
"Dec 31, 2018",21.15,22.29,20.80,21.86,21.04,"37,091,400"
"Dec 24, 2018",22.06,22.15,20.22,21.18,20.38,"45,415,300"
"Dec 17, 2018",29.70,29.87,22.03,22.15,21.32,"65,882,600"
"Dec 10, 2018",30.85,31.17,29.58,29.89,28.77,"28,087,500"
"Dec 03, 2018",32.27,32.80,30.55,30.84,29.68,"19,558,000"
"Nov 26, 2018",32.98,33.07,32.01,32.34,31.12,"31,120,600"
"Nov 19, 2018",32.99,33.75,32.61,33.19,31.94,"19,074,600"
"Nov 12, 2018",34.41,35.72,31.86,33.07,31.83,"42,314,500"
"Nov 05, 2018",35.00,35.24,34.06,34.39,33.10,"38,586,000"
"Oct 29, 2018",35.76,36.74,34.54,35.00,33.68,"37,455,000"
"Oct 22, 2018",35.83,37.60,35.06,35.42,34.09,"64,741,900"
"Oct 15, 2018",35.38,36.24,35.20,35.84,34.29,"28,262,300"
"Oct 08, 2018",34.00,36.50,33.86,35.34,33.81,"49,271,900"
"Oct 01, 2018",34.02,34.07,33.12,33.59,32.14,"28,192,200"
"Sep 24, 2018",37.38,37.47,32.82,33.97,32.50,"43,630,500"
"Sep 17, 2018",38.25,38.29,36.79,37.45,35.83,"19,006,700"
"Sep 10, 2018",36.48,38.43,36.43,38.25,36.59,"22,169,500"
"Sep 03, 2018",36.86,36.91,35.75,36.33,34.76,"16,268,800"
"Aug 27, 2018",37.03,37.06,36.20,36.75,35.16,"18,959,400"
"Aug 20, 2018",37.58,37.79,36.59,36.85,35.26,"25,182,100"
"Aug 13, 2018",36.57,37.62,36.28,37.48,35.86,"25,865,000"
"Aug 06, 2018",37.64,37.72,36.42,36.65,35.06,"14,935,800"
"Jul 30, 2018",36.91,37.82,36.11,37.60,35.77,"23,321,900"
"Jul 23, 2018",36.13,37.48,35.41,37.29,35.47,"27,665,300"
"Jul 16, 2018",36.01,36.45,35.58,36.15,34.39,"25,678,000"
"Jul 09, 2018",35.90,36.87,35.74,36.07,34.31,"27,837,600"
