Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 12, 2019",59.02,59.05,55.99,57.18,57.18,"16,124,100"
"Aug 05, 2019",63.14,63.14,53.81,59.23,59.23,"34,943,400"
"Jul 29, 2019",65.23,65.71,62.21,62.39,62.39,"12,818,300"
"Jul 22, 2019",63.27,65.43,62.95,65.20,65.20,"9,255,100"
"Jul 15, 2019",65.22,65.94,62.78,63.26,63.26,"11,096,500"
"Jul 08, 2019",65.89,66.17,64.19,65.00,65.00,"9,929,600"
"Jul 01, 2019",63.10,66.05,63.05,65.92,65.92,"7,908,300"
"Jun 24, 2019",63.90,64.35,63.23,63.83,63.83,"11,202,800"
"Jun 17, 2019",61.48,63.92,61.21,63.78,63.78,"13,821,000"
"Jun 10, 2019",65.86,66.29,60.57,61.33,61.33,"18,451,000"
"Jun 03, 2019",62.04,66.36,62.04,65.92,65.92,"18,761,700"
"May 27, 2019",63.35,63.82,61.61,61.86,61.86,"9,990,500"
"May 20, 2019",63.46,64.25,62.75,63.42,63.42,"10,292,800"
"May 13, 2019",62.22,64.17,61.53,63.63,63.63,"13,830,200"
"May 06, 2019",62.05,63.16,60.74,63.00,63.00,"16,271,500"
"Apr 29, 2019",59.46,64.11,57.44,63.11,63.11,"27,202,600"
"Apr 22, 2019",55.04,59.69,54.75,59.65,59.65,"20,941,200"
"Apr 15, 2019",53.00,55.42,53.00,55.20,55.20,"15,428,800"
"Apr 08, 2019",53.07,55.38,52.57,53.02,53.02,"29,296,000"
"Apr 01, 2019",54.38,54.87,52.23,52.88,52.88,"24,442,800"
"Mar 25, 2019",53.52,55.78,53.41,54.58,54.58,"27,817,900"
"Mar 18, 2019",60.33,61.15,52.94,53.51,53.51,"38,837,700"
"Mar 11, 2019",60.50,61.32,59.39,60.27,60.27,"23,983,000"
"Mar 04, 2019",64.77,65.57,60.08,60.61,60.61,"21,818,700"
"Feb 25, 2019",59.08,66.38,57.91,64.74,64.74,"23,662,900"
"Feb 18, 2019",58.50,59.73,57.93,58.44,58.44,"11,572,600"
"Feb 11, 2019",57.94,59.39,57.80,58.72,58.72,"11,025,000"
"Feb 04, 2019",58.01,58.58,56.93,57.89,57.89,"15,372,000"
"Jan 28, 2019",55.54,58.00,55.06,57.95,57.95,"11,118,600"
"Jan 21, 2019",55.35,56.25,54.52,55.85,55.85,"10,653,300"
"Jan 14, 2019",53.82,55.80,53.46,55.58,55.58,"15,270,900"
"Jan 07, 2019",49.40,54.42,49.17,54.37,54.37,"25,978,600"
"Dec 31, 2018",49.13,49.84,47.84,49.79,49.79,"15,810,900"
"Dec 24, 2018",48.25,49.78,47.74,49.04,49.04,"11,008,700"
"Dec 17, 2018",52.64,52.74,48.16,48.23,48.23,"18,799,900"
"Dec 10, 2018",57.02,58.42,52.51,52.69,52.69,"18,571,800"
"Dec 03, 2018",59.23,60.33,56.79,57.41,57.41,"17,300,500"
"Nov 26, 2018",57.50,59.96,56.75,59.68,59.68,"16,391,800"
"Nov 19, 2018",55.89,58.49,55.54,57.32,57.32,"14,006,300"
"Nov 12, 2018",56.56,56.70,54.18,55.77,55.77,"16,658,300"
"Nov 05, 2018",54.35,57.13,49.42,56.84,56.84,"29,026,800"
"Oct 29, 2018",51.69,55.06,50.47,54.10,54.10,"16,347,800"
"Oct 22, 2018",52.17,53.26,50.70,51.05,51.05,"18,314,800"
"Oct 15, 2018",52.24,53.25,51.50,52.11,52.11,"14,634,900"
"Oct 08, 2018",56.10,56.99,52.50,53.29,53.29,"13,830,300"
"Oct 01, 2018",58.68,58.77,55.58,56.19,56.19,"15,653,300"
"Sep 24, 2018",59.48,59.55,57.59,58.28,58.28,"12,469,700"
"Sep 17, 2018",59.69,60.87,58.42,59.85,59.85,"16,096,800"
"Sep 10, 2018",60.58,60.71,57.76,59.53,59.53,"22,598,800"
"Sep 03, 2018",60.51,61.61,59.80,60.34,60.34,"7,672,100"
"Aug 27, 2018",61.03,61.87,60.21,60.89,60.89,"10,549,200"
"Aug 20, 2018",62.50,62.64,60.50,60.65,60.65,"9,950,400"
"Aug 13, 2018",61.00,62.28,60.04,62.17,62.17,"10,591,800"
"Aug 06, 2018",59.23,62.40,58.77,60.70,60.70,"14,787,700"
"Jul 30, 2018",60.21,60.82,58.21,59.26,59.26,"14,887,700"
"Jul 23, 2018",61.36,62.59,60.27,60.63,60.63,"9,105,600"
"Jul 16, 2018",61.20,62.32,60.62,61.58,61.58,"9,744,500"
"Jul 09, 2018",58.46,61.24,58.18,61.21,61.21,"10,213,000"
"Jul 02, 2018",57.23,58.63,56.73,58.44,58.44,"8,083,300"
"Jun 25, 2018",56.91,57.73,55.74,57.30,57.30,"11,544,700"
"Jun 18, 2018",56.11,57.02,55.04,56.86,56.86,"14,432,900"
"Jun 11, 2018",55.67,56.48,55.39,56.43,56.43,"17,617,800"
"Jun 04, 2018",51.65,56.16,51.03,55.48,55.48,"25,110,300"
"May 28, 2018",49.38,52.64,48.83,51.50,51.50,"19,693,300"
"May 21, 2018",49.60,51.23,48.96,49.66,49.66,"17,838,800"
