Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 14, 2019",432.29,454.38,429.63,445.04,438.69,"3,099,800"
"Oct 07, 2019",424.76,435.90,411.75,434.00,427.81,"2,767,000"
"Sep 30, 2019",448.09,448.98,411.21,427.44,421.34,"2,557,900"
"Sep 23, 2019",440.94,449.97,437.30,446.13,439.77,"3,065,900"
"Sep 16, 2019",439.17,448.95,432.45,444.39,438.05,"3,760,300"
"Sep 09, 2019",426.96,444.79,421.44,442.96,436.64,"3,253,300"
"Sep 02, 2019",420.99,429.98,412.12,423.83,414.47,"2,421,200"
"Aug 26, 2019",411.68,425.85,403.54,422.56,413.23,"3,637,800"
"Aug 19, 2019",427.17,427.94,405.07,407.25,398.26,"2,631,100"
"Aug 12, 2019",420.24,427.20,406.21,419.46,410.20,"3,493,500"
"Aug 05, 2019",437.96,439.19,423.46,426.33,416.92,"2,789,600"
"Jul 29, 2019",476.96,481.37,441.78,448.22,438.32,"2,437,800"
"Jul 22, 2019",472.57,481.70,465.86,478.17,467.61,"2,603,300"
"Jul 15, 2019",482.87,483.49,468.16,473.24,462.79,"2,723,000"
"Jul 08, 2019",474.06,482.83,468.18,482.46,471.81,"2,228,000"
"Jul 01, 2019",474.88,478.76,467.67,478.69,468.12,"1,545,100"
"Jun 24, 2019",467.87,472.36,455.47,469.30,458.94,"2,273,100"
"Jun 17, 2019",446.67,472.18,439.61,468.24,457.90,"3,212,100"
"Jun 10, 2019",446.90,449.40,439.91,446.97,437.10,"2,161,300"
"Jun 03, 2019",415.71,444.40,415.19,444.11,431.00,"2,924,800"
"May 27, 2019",436.17,436.70,415.02,415.56,403.30,"1,800,300"
"May 20, 2019",439.60,444.32,429.10,435.76,422.90,"1,958,600"
"May 13, 2019",453.12,454.39,439.43,441.56,428.53,"2,500,900"
"May 06, 2019",472.92,478.62,453.25,463.00,449.34,"2,518,200"
"Apr 29, 2019",480.00,487.45,471.47,482.50,468.26,"2,262,500"
"Apr 22, 2019",463.75,482.37,462.15,478.98,464.85,"3,196,500"
"Apr 15, 2019",456.36,469.37,449.77,465.69,451.95,"2,780,100"
"Apr 08, 2019",444.54,457.33,438.52,454.35,440.94,"2,303,600"
"Apr 01, 2019",431.59,446.83,429.40,445.10,431.97,"2,093,400"
"Mar 25, 2019",418.00,432.00,413.30,427.37,414.76,"2,129,500"
"Mar 18, 2019",436.00,443.36,415.13,417.36,405.04,"3,438,500"
"Mar 11, 2019",424.01,438.82,422.92,433.55,420.76,"3,963,100"
"Mar 04, 2019",445.89,447.00,417.21,421.31,405.79,"2,446,800"
"Feb 25, 2019",439.28,451.92,435.69,443.77,427.42,"2,618,700"
"Feb 18, 2019",428.43,437.59,428.17,436.72,420.63,"1,853,400"
"Feb 11, 2019",413.75,433.75,411.00,431.95,416.04,"3,159,200"
"Feb 04, 2019",416.50,420.78,406.13,411.76,396.59,"2,519,200"
"Jan 28, 2019",405.85,417.58,401.82,416.81,401.46,"3,449,100"
"Jan 21, 2019",416.41,419.20,401.80,409.95,394.85,"2,977,100"
"Jan 14, 2019",392.87,421.83,391.11,419.45,404.00,"5,046,800"
"Jan 07, 2019",390.94,403.15,389.42,397.91,383.25,"3,191,500"
"Dec 31, 2018",389.15,393.85,377.28,391.82,377.39,"2,967,900"
"Dec 24, 2018",365.13,394.26,360.79,388.23,373.93,"2,775,500"
"Dec 17, 2018",380.00,389.00,367.46,369.16,355.56,"5,724,700"
"Dec 10, 2018",390.88,401.09,379.65,382.30,368.22,"3,680,500"
"Dec 03, 2018",436.79,438.26,381.39,393.10,375.72,"4,210,900"
"Nov 26, 2018",413.14,428.01,411.45,428.01,409.09,"3,824,900"
"Nov 19, 2018",410.10,412.35,397.24,406.61,388.63,"2,330,900"
"Nov 12, 2018",412.95,414.00,394.73,411.00,392.83,"3,330,500"
"Nov 05, 2018",409.53,425.40,408.25,413.95,395.65,"4,037,700"
"Oct 29, 2018",393.59,419.18,384.16,409.76,391.65,"5,749,000"
"Oct 22, 2018",403.12,404.84,376.31,386.93,369.82,"5,965,600"
"Oct 15, 2018",427.74,431.29,399.00,401.65,383.89,"7,632,400"
"Oct 08, 2018",477.00,477.00,415.35,427.70,408.79,"6,841,600"
"Oct 01, 2018",474.36,482.48,470.12,470.86,450.04,"3,034,200"
"Sep 24, 2018",485.47,487.00,470.66,471.33,450.49,"2,109,700"
"Sep 17, 2018",477.01,492.00,469.04,487.61,466.05,"2,600,000"
"Sep 10, 2018",475.01,478.74,467.30,476.06,455.01,"2,473,400"
"Sep 03, 2018",476.23,480.94,468.42,471.44,447.65,"2,381,400"
"Aug 27, 2018",478.94,487.06,472.86,479.06,454.89,"2,825,500"
"Aug 20, 2018",476.45,479.75,470.08,477.51,453.41,"2,869,100"
"Aug 13, 2018",479.14,481.35,466.01,474.15,450.22,"2,666,700"
"Aug 06, 2018",482.39,494.91,475.33,478.95,454.78,"3,456,600"
"Jul 30, 2018",503.70,509.87,467.15,482.40,458.06,"5,183,300"
"Jul 23, 2018",502.10,513.00,500.05,502.92,477.54,"2,807,000"
"Jul 16, 2018",500.00,511.62,497.78,502.78,477.41,"3,955,700"
"Jul 09, 2018",494.95,512.50,493.94,507.09,481.50,"3,062,800"
