Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",36.57,40.28,36.47,40.25,38.23,"6,341,100"
"Oct 14, 2019",37.57,38.77,36.35,36.56,34.72,"7,884,200"
"Oct 07, 2019",38.67,38.96,35.74,38.35,36.42,"9,682,600"
"Sep 30, 2019",39.66,40.83,37.65,38.31,36.38,"6,295,200"
"Sep 23, 2019",43.00,43.48,39.57,40.57,38.53,"5,452,400"
"Sep 16, 2019",44.31,47.45,42.87,43.24,41.07,"10,193,100"
"Sep 09, 2019",38.91,43.59,38.91,41.46,39.38,"8,050,200"
"Sep 02, 2019",36.60,38.84,36.06,38.43,36.50,"6,856,900"
"Aug 26, 2019",37.58,38.34,36.22,37.59,35.70,"8,580,300"
"Aug 19, 2019",40.20,40.33,36.87,37.06,35.20,"6,520,700"
"Aug 12, 2019",42.35,42.49,38.78,39.41,37.43,"8,299,400"
"Aug 05, 2019",45.06,45.17,41.67,42.71,39.91,"8,986,500"
"Jul 29, 2019",48.11,50.34,45.70,46.13,43.10,"8,188,700"
"Jul 22, 2019",51.48,52.17,47.02,48.06,44.91,"8,591,600"
"Jul 15, 2019",52.32,52.48,49.57,51.28,47.92,"5,881,000"
"Jul 08, 2019",49.78,53.06,49.54,52.15,48.73,"6,998,100"
"Jul 01, 2019",51.75,52.40,48.75,50.03,46.75,"4,012,800"
"Jun 24, 2019",51.08,51.30,48.72,50.62,47.30,"5,135,800"
"Jun 17, 2019",48.10,52.36,48.10,51.11,47.76,"9,002,400"
"Jun 10, 2019",51.94,52.37,48.38,48.40,45.22,"7,403,700"
"Jun 03, 2019",49.10,52.39,48.65,51.89,48.49,"6,935,300"
"May 27, 2019",50.66,51.83,48.80,48.91,45.70,"6,069,200"
"May 20, 2019",55.38,56.18,50.42,50.47,47.16,"5,374,200"
"May 13, 2019",57.03,59.68,55.04,55.48,51.84,"5,586,100"
"May 06, 2019",56.86,58.46,55.61,57.47,53.05,"4,303,700"
"Apr 29, 2019",58.71,59.00,55.46,57.55,53.12,"5,920,000"
"Apr 22, 2019",63.45,64.80,58.38,58.71,54.19,"7,239,100"
"Apr 15, 2019",60.21,62.85,59.50,62.52,57.71,"3,740,300"
"Apr 08, 2019",58.72,60.73,57.62,60.32,55.68,"6,142,100"
"Apr 01, 2019",56.33,58.80,55.63,58.40,53.90,"5,235,600"
"Mar 25, 2019",54.10,57.72,53.72,55.56,51.28,"4,434,300"
"Mar 18, 2019",54.76,57.10,54.23,54.48,50.29,"4,625,900"
"Mar 11, 2019",53.21,56.36,53.04,54.55,50.35,"7,172,600"
"Mar 04, 2019",54.95,55.22,52.41,52.81,48.75,"7,267,100"
"Feb 25, 2019",54.50,55.37,51.99,54.95,50.72,"6,734,700"
"Feb 18, 2019",56.91,58.49,54.69,55.02,50.79,"5,578,800"
"Feb 11, 2019",54.90,58.10,54.62,57.40,52.98,"5,740,900"
"Feb 04, 2019",56.00,57.49,54.51,55.44,50.54,"5,519,800"
"Jan 28, 2019",52.41,58.28,51.59,56.55,51.55,"10,263,100"
"Jan 21, 2019",53.31,53.74,50.00,53.42,48.70,"6,747,100"
"Jan 14, 2019",52.99,54.53,51.77,54.14,49.35,"6,373,000"
"Jan 07, 2019",49.22,54.63,48.90,53.43,48.70,"7,666,800"
"Dec 31, 2018",47.91,49.43,46.05,49.00,44.67,"7,600,700"
"Dec 24, 2018",45.44,48.49,44.56,47.62,43.41,"6,396,000"
"Dec 17, 2018",58.42,58.86,45.90,46.17,42.09,"14,683,400"
"Dec 10, 2018",59.96,63.12,58.18,58.48,53.31,"7,735,000"
"Dec 03, 2018",62.94,63.53,58.08,60.74,55.37,"6,725,600"
"Nov 26, 2018",59.78,61.67,58.59,60.60,55.24,"5,066,200"
"Nov 19, 2018",63.15,64.75,57.24,58.77,53.57,"7,704,900"
"Nov 12, 2018",63.46,63.60,57.58,62.59,57.05,"8,193,700"
"Nov 05, 2018",61.93,66.33,60.54,62.59,56.44,"5,202,800"
"Oct 29, 2018",63.96,63.96,60.13,60.95,54.96,"7,110,200"
"Oct 22, 2018",66.07,66.25,60.34,62.67,56.51,"6,347,300"
"Oct 15, 2018",69.63,70.21,66.03,66.15,59.65,"4,887,700"
"Oct 08, 2018",71.11,73.74,67.50,69.41,62.59,"6,308,300"
"Oct 01, 2018",69.00,72.83,68.57,71.93,64.86,"5,723,800"
"Sep 24, 2018",68.34,70.78,67.24,68.77,62.01,"7,603,400"
"Sep 17, 2018",65.60,67.86,64.73,67.28,60.67,"5,566,800"
"Sep 10, 2018",63.10,66.76,62.95,65.31,58.89,"5,190,800"
"Sep 03, 2018",65.73,65.88,61.58,62.78,56.61,"5,742,700"
"Aug 27, 2018",65.92,67.01,64.92,65.57,59.12,"4,178,600"
"Aug 20, 2018",62.51,66.17,62.47,65.83,59.36,"4,460,900"
"Aug 13, 2018",62.40,64.06,60.20,62.51,55.72,"6,023,500"
"Aug 06, 2018",61.49,62.70,59.51,62.62,55.82,"4,900,500"
"Jul 30, 2018",62.37,64.32,60.21,61.30,54.64,"6,635,000"
"Jul 23, 2018",59.68,61.95,57.60,60.83,54.22,"8,311,100"
"Jul 16, 2018",63.33,63.61,58.85,59.40,52.95,"9,275,300"
