Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 07, 2019",28.19,29.07,27.98,29.01,27.45,"13,474,700"
"Dec 31, 2018",27.97,28.43,26.80,27.97,26.46,"16,787,300"
"Dec 24, 2018",28.28,28.43,26.58,27.88,26.38,"12,230,700"
"Dec 17, 2018",29.00,29.26,27.86,28.27,26.75,"29,990,900"
"Dec 10, 2018",29.94,30.22,28.66,28.95,27.39,"23,101,800"
"Dec 03, 2018",29.36,30.27,28.82,29.87,28.26,"23,565,200"
"Nov 26, 2018",28.88,29.29,28.26,29.26,27.68,"21,795,500"
"Nov 19, 2018",28.57,29.19,28.37,28.76,27.21,"9,576,800"
"Nov 12, 2018",28.89,29.32,27.79,28.57,27.03,"16,814,600"
"Nov 05, 2018",27.72,28.92,27.67,28.82,27.27,"19,120,900"
"Oct 29, 2018",26.71,28.19,26.62,27.60,25.77,"27,696,900"
"Oct 22, 2018",26.41,27.15,25.82,26.49,24.73,"16,461,000"
"Oct 15, 2018",24.73,26.42,24.71,26.40,24.65,"13,171,700"
"Oct 08, 2018",25.31,26.23,24.47,24.71,23.07,"17,853,300"
"Oct 01, 2018",26.26,26.32,24.93,25.20,23.53,"12,155,300"
"Sep 24, 2018",26.31,26.34,25.53,26.32,24.57,"13,161,200"
"Sep 17, 2018",26.38,26.77,25.83,26.39,24.64,"13,219,800"
"Sep 10, 2018",26.88,27.03,26.12,26.30,24.55,"9,054,700"
"Sep 03, 2018",26.94,27.04,26.28,26.45,24.69,"8,350,600"
"Aug 27, 2018",26.72,27.20,26.42,27.03,25.24,"10,546,500"
"Aug 20, 2018",27.30,27.44,26.48,26.72,24.95,"9,671,000"
"Aug 13, 2018",26.02,27.23,25.82,27.22,25.41,"12,290,200"
"Aug 06, 2018",26.50,26.63,25.92,25.98,24.26,"10,352,500"
"Jul 30, 2018",25.39,26.59,25.09,26.46,24.35,"18,898,700"
"Jul 23, 2018",25.98,26.47,25.17,25.45,23.42,"14,439,800"
"Jul 16, 2018",25.78,26.19,25.37,25.98,23.91,"19,153,600"
"Jul 09, 2018",26.23,26.30,25.68,25.84,23.78,"18,316,800"
