Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 28, 2019",26.40,27.30,26.10,26.79,25.85,"15,680,400"
"Jan 21, 2019",26.75,26.95,26.29,26.36,25.43,"8,620,600"
"Jan 14, 2019",26.23,26.89,25.59,26.65,25.71,"14,550,100"
"Jan 07, 2019",25.67,26.73,25.43,26.39,25.46,"12,791,500"
"Dec 31, 2018",25.47,25.55,24.69,25.54,24.64,"10,674,200"
"Dec 24, 2018",26.13,26.28,24.37,25.48,24.58,"9,900,200"
"Dec 17, 2018",27.62,27.65,25.85,26.05,25.13,"19,645,000"
"Dec 10, 2018",27.16,27.73,26.60,27.49,26.52,"11,996,300"
"Dec 03, 2018",26.47,27.53,26.26,27.14,26.18,"13,513,100"
"Nov 26, 2018",25.72,26.45,25.50,26.42,25.49,"15,174,700"
"Nov 19, 2018",25.70,26.19,25.42,25.67,24.76,"10,136,800"
"Nov 12, 2018",26.07,26.35,25.13,25.69,24.78,"30,859,000"
"Nov 05, 2018",25.56,26.31,25.44,26.16,25.24,"15,360,200"
"Oct 29, 2018",25.46,25.98,25.01,25.43,24.35,"22,640,800"
"Oct 22, 2018",25.44,26.30,25.07,25.44,24.36,"18,610,100"
"Oct 15, 2018",24.29,25.51,24.29,25.40,24.32,"15,099,000"
"Oct 08, 2018",25.05,25.42,24.19,24.31,23.28,"17,256,200"
"Oct 01, 2018",24.86,25.19,24.53,24.97,23.91,"11,361,300"
"Sep 24, 2018",25.42,25.82,24.56,24.92,23.86,"16,246,700"
"Sep 17, 2018",24.80,26.00,24.72,25.55,24.46,"44,891,300"
"Sep 10, 2018",27.24,28.11,24.68,24.79,23.74,"43,329,300"
"Sep 03, 2018",27.13,27.75,27.06,27.35,26.19,"6,923,800"
"Aug 27, 2018",27.10,27.32,26.75,27.07,25.92,"9,916,000"
"Aug 20, 2018",27.64,27.68,26.86,27.06,25.91,"8,526,300"
"Aug 13, 2018",26.61,27.76,26.53,27.60,26.43,"13,703,100"
"Aug 06, 2018",26.58,26.91,26.34,26.61,25.48,"11,799,600"
"Jul 30, 2018",25.95,26.67,25.43,26.59,25.27,"16,155,200"
"Jul 23, 2018",25.97,26.27,25.31,26.17,24.87,"11,798,200"
"Jul 16, 2018",26.31,26.35,25.76,25.95,24.66,"10,935,000"
"Jul 09, 2018",26.88,26.88,25.76,26.30,24.99,"12,319,300"
