Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 26, 2019",50.37,51.88,48.97,51.31,50.03,"13,135,600"
"Aug 19, 2019",51.16,51.60,49.68,49.96,48.71,"13,880,600"
"Aug 12, 2019",52.15,52.75,48.62,50.20,48.94,"15,945,800"
"Aug 05, 2019",54.55,55.06,51.34,52.96,51.63,"16,035,400"
"Jul 29, 2019",60.17,60.37,54.81,55.66,54.27,"16,555,200"
"Jul 22, 2019",59.89,60.41,58.74,60.37,58.86,"15,008,600"
"Jul 15, 2019",55.24,60.50,54.25,60.08,58.58,"24,916,000"
"Jul 08, 2019",55.21,55.69,54.29,55.19,53.81,"20,881,300"
"Jul 01, 2019",56.82,57.35,55.54,56.80,55.38,"13,859,300"
"Jun 24, 2019",55.84,57.17,54.62,56.06,54.19,"22,557,600"
"Jun 17, 2019",55.50,55.97,54.03,55.52,53.67,"20,277,800"
"Jun 10, 2019",57.25,57.82,53.53,55.36,53.52,"19,878,500"
"Jun 03, 2019",55.18,57.68,55.12,56.62,54.74,"15,157,900"
"May 27, 2019",58.80,58.91,55.22,55.25,53.41,"9,062,500"
"May 20, 2019",60.13,60.69,58.24,58.97,57.01,"11,548,900"
"May 13, 2019",63.34,63.98,60.36,60.39,58.38,"12,861,800"
"May 06, 2019",65.80,66.85,62.94,64.81,62.65,"10,588,700"
"Apr 29, 2019",67.27,68.87,65.80,67.21,64.97,"11,456,400"
"Apr 22, 2019",69.90,70.33,64.66,67.14,64.91,"14,984,400"
"Apr 15, 2019",70.90,71.79,68.85,69.96,67.63,"6,427,100"
"Apr 08, 2019",68.60,72.00,67.69,71.03,68.67,"6,718,500"
"Apr 01, 2019",66.46,69.23,66.36,68.57,66.29,"7,119,800"
"Mar 25, 2019",65.08,66.72,64.46,65.81,63.17,"8,690,400"
"Mar 18, 2019",70.47,71.64,64.63,65.00,62.39,"11,376,200"
"Mar 11, 2019",68.45,70.72,68.03,70.10,67.29,"11,756,500"
"Mar 04, 2019",73.00,73.65,67.06,68.10,65.37,"9,709,900"
"Feb 25, 2019",72.13,73.36,71.60,72.80,69.88,"11,781,500"
"Feb 18, 2019",69.64,72.69,69.45,72.40,69.49,"9,413,600"
"Feb 11, 2019",69.25,71.23,67.28,70.66,67.82,"17,037,700"
"Feb 04, 2019",71.41,71.69,67.90,68.96,66.19,"16,194,000"
"Jan 28, 2019",71.87,72.33,69.78,71.17,68.31,"15,891,000"
"Jan 21, 2019",69.30,73.09,68.75,72.64,69.72,"12,113,800"
"Jan 14, 2019",66.95,77.00,66.54,71.30,68.44,"23,182,200"
"Jan 07, 2019",63.82,67.47,63.15,67.01,64.32,"14,327,200"
"Dec 31, 2018",63.42,64.24,61.68,64.19,61.16,"12,970,800"
"Dec 24, 2018",59.94,64.20,57.87,63.48,60.48,"10,256,700"
"Dec 17, 2018",63.32,65.34,59.09,60.17,57.33,"25,205,100"
"Dec 10, 2018",64.65,65.52,62.16,63.53,60.53,"16,208,600"
"Dec 03, 2018",74.31,75.30,63.40,65.04,61.97,"15,909,500"
"Nov 26, 2018",72.92,74.48,71.59,73.02,69.57,"12,450,200"
"Nov 19, 2018",71.51,73.11,69.36,71.89,68.49,"8,805,600"
"Nov 12, 2018",72.03,72.39,69.05,71.65,68.27,"8,253,600"
"Nov 05, 2018",70.17,74.61,70.13,72.25,68.84,"12,319,400"
"Oct 29, 2018",67.64,71.73,65.81,69.98,66.67,"22,957,600"
"Oct 22, 2018",73.39,73.53,66.23,66.39,63.25,"22,710,800"
"Oct 15, 2018",81.25,83.22,71.79,72.90,69.46,"19,832,500"
"Oct 08, 2018",86.22,87.45,79.99,81.46,77.61,"16,240,900"
"Oct 01, 2018",84.12,87.79,83.86,86.37,82.29,"12,907,800"
"Sep 24, 2018",88.70,88.94,83.67,83.78,79.38,"11,836,200"
"Sep 17, 2018",87.40,90.20,85.39,88.77,84.11,"16,144,800"
"Sep 10, 2018",87.13,87.71,86.16,87.29,82.71,"11,159,300"
"Sep 03, 2018",87.96,88.55,85.80,86.38,81.85,"8,448,400"
"Aug 27, 2018",86.66,88.36,86.20,86.91,82.35,"11,437,600"
"Aug 20, 2018",85.20,86.61,84.78,86.12,81.60,"9,155,400"
"Aug 13, 2018",84.22,85.13,82.43,84.96,80.50,"12,222,900"
"Aug 06, 2018",86.88,87.90,83.52,83.99,79.58,"10,367,600"
"Jul 30, 2018",87.21,89.23,85.70,86.88,82.32,"18,756,000"
"Jul 23, 2018",85.08,89.35,85.08,87.00,82.44,"21,442,300"
"Jul 16, 2018",92.52,95.68,84.56,85.87,81.36,"19,778,600"
"Jul 09, 2018",93.30,94.86,91.87,92.44,87.59,"8,604,200"
