Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 15, 2019",102.28,102.93,98.72,100.11,98.74,"7,043,600"
"Apr 08, 2019",100.68,102.83,100.21,102.27,100.87,"7,087,500"
"Apr 01, 2019",100.00,107.15,99.01,100.98,99.60,"19,344,800"
"Mar 25, 2019",100.18,100.86,98.53,99.66,98.29,"13,050,800"
"Mar 18, 2019",100.88,102.02,100.02,100.46,99.08,"9,575,100"
"Mar 11, 2019",100.33,102.43,99.00,100.88,99.50,"15,413,500"
"Mar 04, 2019",106.78,107.00,98.15,99.98,98.28,"15,141,800"
"Feb 25, 2019",105.78,106.58,104.77,106.04,104.23,"9,611,800"
"Feb 18, 2019",106.17,106.99,104.36,105.19,103.40,"6,647,700"
"Feb 11, 2019",105.86,107.15,104.48,106.49,104.68,"8,481,000"
"Feb 04, 2019",103.84,106.90,103.00,105.43,103.63,"8,641,700"
"Jan 28, 2019",101.95,104.07,100.36,103.79,102.02,"10,114,200"
"Jan 21, 2019",108.23,109.75,100.04,102.65,100.90,"13,926,700"
"Jan 14, 2019",105.00,109.23,104.98,108.74,106.89,"9,177,500"
"Jan 07, 2019",103.00,106.41,102.49,106.14,104.33,"9,414,400"
"Dec 31, 2018",102.50,103.32,100.41,102.64,100.89,"5,896,300"
"Dec 24, 2018",100.24,103.00,98.74,101.80,100.07,"6,218,500"
"Dec 17, 2018",108.76,109.32,100.56,100.76,99.04,"12,365,600"
"Dec 10, 2018",107.45,111.44,106.84,109.14,107.28,"8,688,100"
"Dec 03, 2018",109.50,111.08,105.43,107.37,105.20,"8,750,000"
"Nov 26, 2018",108.05,112.27,107.16,108.97,106.77,"10,173,900"
"Nov 19, 2018",108.57,109.23,104.73,106.68,104.53,"5,221,200"
"Nov 12, 2018",107.00,109.20,104.13,108.75,106.55,"7,526,300"
"Nov 05, 2018",102.98,107.19,102.56,107.01,104.85,"6,680,000"
"Oct 29, 2018",104.07,105.00,99.60,102.76,100.68,"9,644,300"
"Oct 22, 2018",101.33,103.95,97.88,100.61,98.58,"12,591,800"
"Oct 15, 2018",102.84,105.28,100.53,100.70,98.67,"11,620,900"
"Oct 08, 2018",107.41,107.98,101.05,102.53,100.46,"10,373,900"
"Oct 01, 2018",111.62,112.21,106.89,107.89,105.71,"5,990,200"
"Sep 24, 2018",109.86,112.32,109.25,111.16,108.91,"7,791,200"
"Sep 17, 2018",112.22,112.51,109.47,110.36,108.13,"8,874,300"
"Sep 10, 2018",111.56,112.87,110.28,112.32,110.05,"6,011,200"
"Sep 03, 2018",113.88,114.00,110.54,110.96,108.72,"5,185,300"
"Aug 27, 2018",113.92,114.55,112.41,114.02,111.72,"6,259,000"
"Aug 20, 2018",110.73,113.12,110.45,112.97,110.69,"4,506,500"
"Aug 13, 2018",111.46,112.50,109.12,110.86,108.62,"7,609,500"
"Aug 06, 2018",109.85,112.33,109.69,111.44,109.19,"5,233,500"
"Jul 30, 2018",111.66,112.00,108.71,109.94,107.72,"8,360,700"
"Jul 23, 2018",108.19,116.82,107.28,112.05,109.79,"10,236,400"
"Jul 16, 2018",109.92,110.94,107.49,108.23,106.04,"6,362,100"
"Jul 09, 2018",107.23,110.44,103.72,109.77,107.55,"5,359,800"
"Jul 02, 2018",104.34,107.92,103.42,106.57,104.42,"4,930,900"
