Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 07, 2019",158.95,163.84,155.84,162.52,160.64,"7,701,700"
"Sep 30, 2019",160.83,162.94,153.72,159.17,157.33,"8,951,600"
"Sep 23, 2019",158.77,163.97,158.50,160.43,158.58,"10,979,200"
"Sep 16, 2019",158.90,160.81,156.04,159.30,157.46,"11,246,000"
"Sep 09, 2019",173.56,173.69,158.95,159.74,157.12,"10,455,800"
"Sep 02, 2019",167.75,174.50,166.60,173.25,170.41,"9,496,700"
"Aug 26, 2019",166.65,170.92,164.72,169.84,167.05,"7,097,700"
"Aug 19, 2019",169.03,170.71,164.20,164.80,162.10,"6,363,000"
"Aug 12, 2019",167.41,169.18,162.51,167.02,164.28,"8,150,600"
"Aug 05, 2019",162.71,170.39,158.73,167.73,164.98,"13,310,300"
"Jul 29, 2019",169.13,172.00,161.79,164.27,161.58,"14,143,700"
"Jul 22, 2019",166.98,169.58,166.07,169.27,166.49,"6,761,600"
"Jul 15, 2019",165.48,168.97,164.03,166.46,163.73,"8,783,600"
"Jul 08, 2019",164.58,165.59,162.50,165.13,162.42,"8,739,700"
"Jul 01, 2019",167.62,167.82,158.92,164.84,162.14,"22,674,900"
"Jun 24, 2019",168.76,169.25,162.10,165.33,162.62,"7,707,100"
"Jun 17, 2019",166.09,170.45,165.29,168.16,165.40,"7,711,900"
"Jun 10, 2019",167.31,168.87,163.33,165.54,162.05,"6,384,600"
"Jun 03, 2019",160.55,167.87,155.26,166.92,163.40,"7,769,500"
"May 27, 2019",161.97,163.74,158.94,160.12,156.74,"4,306,800"
"May 20, 2019",160.10,164.03,160.10,161.85,158.43,"6,229,300"
"May 13, 2019",158.41,162.45,157.00,161.72,158.31,"10,191,000"
"May 06, 2019",157.38,161.40,157.34,161.03,157.63,"8,137,000"
"Apr 29, 2019",163.86,164.56,154.71,160.19,156.81,"10,220,700"
"Apr 22, 2019",161.65,165.50,161.34,163.70,160.25,"6,370,500"
"Apr 15, 2019",163.03,164.41,161.53,162.44,159.01,"4,637,100"
"Apr 08, 2019",159.95,163.38,158.89,163.31,159.86,"5,729,900"
"Apr 01, 2019",161.20,162.71,158.18,160.34,156.96,"8,032,200"
"Mar 25, 2019",153.48,159.91,152.76,159.74,156.37,"7,936,800"
"Mar 18, 2019",155.31,156.04,153.44,153.81,150.56,"8,639,300"
"Mar 11, 2019",149.88,155.36,149.03,155.31,152.03,"12,606,000"
"Mar 04, 2019",153.89,154.32,148.15,149.24,145.33,"13,367,200"
"Feb 25, 2019",154.06,154.55,151.66,153.90,149.87,"8,455,100"
"Feb 18, 2019",149.02,153.21,149.02,153.18,149.17,"5,894,800"
"Feb 11, 2019",147.19,151.35,146.79,149.67,145.75,"11,787,900"
"Feb 04, 2019",141.73,146.85,141.39,146.81,142.97,"12,040,200"
"Jan 28, 2019",134.96,141.69,133.76,141.62,137.91,"16,168,900"
"Jan 21, 2019",133.99,136.74,132.04,136.41,132.84,"8,447,100"
"Jan 14, 2019",130.16,135.38,130.00,135.18,131.64,"11,630,700"
"Jan 07, 2019",130.99,132.58,129.06,131.65,128.20,"10,813,500"
"Dec 31, 2018",130.08,131.39,126.06,131.24,127.80,"10,714,500"
"Dec 24, 2018",125.02,131.26,121.40,129.23,125.85,"7,485,100"
"Dec 17, 2018",134.67,135.92,125.17,125.37,122.09,"21,962,600"
"Dec 10, 2018",139.63,142.63,134.60,134.82,130.55,"10,255,200"
"Dec 03, 2018",149.19,149.67,138.29,139.33,134.92,"14,259,100"
"Nov 26, 2018",142.83,148.66,142.02,147.42,142.75,"12,146,100"
"Nov 19, 2018",146.41,147.38,139.45,140.89,136.43,"7,437,500"
"Nov 12, 2018",146.68,147.82,140.80,146.55,141.91,"13,981,900"
"Nov 05, 2018",141.32,148.67,139.72,147.19,142.53,"10,952,000"
"Oct 29, 2018",138.80,145.62,133.13,140.72,136.26,"14,159,500"
"Oct 22, 2018",143.85,144.91,135.52,136.35,132.03,"10,419,400"
"Oct 15, 2018",140.02,145.15,139.04,143.41,138.87,"8,080,000"
"Oct 08, 2018",150.12,152.36,137.05,140.72,136.26,"11,739,500"
"Oct 01, 2018",151.38,153.51,148.93,150.99,146.21,"6,628,200"
"Sep 24, 2018",149.59,151.32,146.50,150.66,145.89,"8,451,500"
"Sep 17, 2018",147.68,151.01,146.56,150.68,145.91,"8,809,200"
"Sep 10, 2018",147.43,147.94,146.43,147.46,142.12,"5,617,300"
"Sep 03, 2018",144.35,147.73,144.19,146.73,141.41,"8,897,800"
"Aug 27, 2018",144.33,146.96,143.20,146.75,141.43,"9,718,300"
"Aug 20, 2018",142.82,144.04,142.10,143.59,138.39,"7,643,300"
"Aug 13, 2018",139.82,142.95,139.14,142.55,137.39,"11,017,300"
"Aug 06, 2018",134.28,139.98,133.98,139.29,134.24,"9,733,600"
"Jul 30, 2018",136.75,137.34,129.21,134.25,129.39,"13,642,500"
"Jul 23, 2018",136.99,140.39,136.42,137.41,132.43,"7,502,700"
"Jul 16, 2018",137.52,138.23,134.74,137.33,132.35,"8,208,100"
"Jul 09, 2018",134.32,138.01,133.21,137.34,132.36,"10,112,400"
