Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 23, 2019",112.90,115.19,112.55,114.05,112.90,"4,272,600"
"Sep 16, 2019",110.05,113.31,109.21,112.98,111.84,"3,636,900"
"Sep 09, 2019",108.40,110.92,107.14,109.73,108.62,"3,707,900"
"Sep 02, 2019",110.12,111.90,108.51,109.09,107.99,"3,564,200"
"Aug 26, 2019",108.65,110.67,107.25,110.23,109.11,"4,185,800"
"Aug 19, 2019",110.39,111.58,108.19,108.63,107.02,"2,591,600"
"Aug 12, 2019",108.89,110.63,107.72,110.44,108.81,"2,974,600"
"Aug 05, 2019",109.73,110.10,105.70,108.56,106.95,"3,841,800"
"Jul 29, 2019",108.50,110.93,108.09,109.63,108.01,"3,635,900"
"Jul 22, 2019",107.60,108.53,106.56,108.13,106.53,"2,980,800"
"Jul 15, 2019",107.26,108.83,106.37,107.27,105.68,"3,153,700"
"Jul 08, 2019",107.27,107.89,105.94,106.46,104.89,"2,424,300"
"Jul 01, 2019",105.71,107.86,104.18,107.11,105.53,"2,065,200"
"Jun 24, 2019",107.30,108.46,104.00,105.56,104.00,"3,904,700"
"Jun 17, 2019",104.96,107.56,103.87,107.46,105.87,"3,710,100"
"Jun 10, 2019",103.79,105.19,102.09,104.99,103.44,"2,202,000"
"Jun 03, 2019",102.05,105.19,99.97,104.21,102.67,"3,418,300"
"May 27, 2019",102.99,103.05,100.28,101.80,100.29,"3,783,500"
"May 20, 2019",102.84,103.48,101.90,102.81,100.77,"3,718,900"
"May 13, 2019",101.46,103.37,100.38,102.66,100.63,"5,912,200"
"May 06, 2019",103.19,103.42,100.23,101.92,99.90,"3,664,500"
"Apr 29, 2019",100.60,103.13,100.24,102.94,100.90,"3,225,100"
"Apr 22, 2019",99.08,101.90,98.66,100.98,98.98,"3,031,600"
"Apr 15, 2019",101.48,101.71,99.09,99.18,97.22,"2,311,300"
"Apr 08, 2019",101.41,101.46,99.99,101.19,99.19,"2,151,400"
"Apr 01, 2019",102.93,102.97,99.49,101.53,99.52,"5,154,100"
"Mar 25, 2019",102.73,104.07,101.86,102.93,100.89,"3,362,800"
"Mar 18, 2019",101.46,103.61,100.77,102.81,100.77,"3,381,600"
"Mar 11, 2019",100.02,102.44,99.76,101.51,99.50,"5,488,400"
"Mar 04, 2019",99.85,100.32,98.31,100.16,98.18,"3,697,100"
"Feb 25, 2019",99.56,99.56,97.76,98.90,96.94,"5,206,300"
"Feb 18, 2019",97.17,99.59,96.76,99.48,96.99,"3,248,400"
"Feb 11, 2019",96.31,97.51,95.09,97.05,94.62,"40,062,900"
"Feb 04, 2019",96.78,98.44,93.86,97.97,95.52,"3,860,300"
"Jan 28, 2019",94.94,97.90,93.90,97.22,94.79,"2,953,200"
"Jan 21, 2019",95.20,97.08,94.31,94.83,92.46,"2,193,100"
"Jan 14, 2019",91.59,95.57,90.70,95.43,93.05,"3,075,400"
"Jan 07, 2019",91.47,92.79,90.39,91.90,89.60,"3,734,900"
"Dec 31, 2018",91.76,92.87,89.19,91.69,89.40,"2,627,000"
"Dec 24, 2018",94.65,95.00,87.88,91.66,89.37,"3,107,200"
"Dec 17, 2018",98.66,98.93,93.77,94.46,92.10,"7,199,500"
"Dec 10, 2018",98.59,99.80,96.37,98.47,96.01,"4,622,600"
"Dec 03, 2018",95.67,99.26,94.77,98.79,96.32,"4,772,100"
"Nov 26, 2018",97.30,98.85,92.80,95.67,93.28,"9,384,000"
"Nov 19, 2018",98.98,100.76,96.71,97.15,94.21,"1,879,000"
"Nov 12, 2018",96.44,99.77,95.71,99.03,96.04,"2,948,500"
"Nov 05, 2018",92.28,97.47,91.96,96.69,93.77,"2,439,000"
"Oct 29, 2018",93.66,95.65,91.28,92.14,89.35,"2,710,500"
"Oct 22, 2018",97.21,98.05,93.04,93.62,90.79,"1,976,200"
"Oct 15, 2018",92.96,97.48,92.66,97.07,94.14,"1,493,300"
"Oct 08, 2018",95.00,98.40,91.56,92.61,89.81,"2,647,300"
"Oct 01, 2018",93.85,94.82,91.80,94.64,91.78,"1,992,900"
"Sep 24, 2018",94.12,94.23,92.58,93.91,91.07,"2,707,600"
"Sep 17, 2018",94.01,95.22,91.95,94.01,91.17,"2,145,900"
"Sep 10, 2018",93.73,94.60,92.01,94.12,91.28,"1,499,000"
"Sep 03, 2018",92.42,94.34,92.19,93.62,90.79,"1,213,700"
"Aug 27, 2018",92.40,92.90,91.34,92.23,89.44,"1,696,400"
"Aug 20, 2018",94.60,94.72,91.67,92.22,88.96,"1,407,200"
"Aug 13, 2018",91.40,94.85,91.14,94.34,91.01,"1,877,300"
"Aug 06, 2018",91.85,92.65,89.80,91.27,88.05,"1,779,700"
"Jul 30, 2018",90.83,92.23,90.12,91.83,88.59,"1,496,100"
"Jul 23, 2018",91.45,91.57,89.21,90.88,87.67,"1,501,500"
"Jul 16, 2018",91.14,92.17,89.90,91.44,88.21,"1,230,900"
"Jul 09, 2018",92.65,92.86,89.38,91.13,87.91,"1,882,200"
