Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 15, 2019",47.26,47.85,45.09,45.14,44.85,"27,702,600"
"Jul 08, 2019",47.80,47.91,45.73,47.20,46.89,"25,420,300"
"Jul 01, 2019",47.88,48.82,46.64,48.15,47.84,"22,209,000"
"Jun 24, 2019",45.64,47.73,45.64,47.20,46.89,"43,414,600"
"Jun 17, 2019",45.70,46.48,44.59,45.91,45.61,"32,461,000"
"Jun 10, 2019",45.77,47.06,44.97,45.62,45.32,"30,074,600"
"Jun 03, 2019",43.32,45.63,42.10,45.38,45.08,"31,586,200"
"May 27, 2019",43.76,44.70,42.84,43.37,43.09,"32,815,900"
"May 20, 2019",45.65,45.65,41.84,42.29,42.01,"37,172,800"
"May 13, 2019",44.73,47.37,43.17,46.39,46.09,"34,019,600"
"May 06, 2019",46.03,48.20,43.52,46.02,45.72,"40,142,300"
"Apr 29, 2019",48.43,49.83,46.16,47.15,46.84,"62,715,700"
"Apr 22, 2019",45.24,48.48,44.70,48.15,47.84,"29,690,800"
"Apr 15, 2019",47.27,47.57,43.96,45.31,45.01,"28,331,500"
"Apr 08, 2019",47.23,48.24,46.37,47.28,46.97,"23,203,300"
"Apr 01, 2019",46.50,48.60,46.16,47.29,46.98,"41,591,600"
"Mar 25, 2019",46.75,47.88,44.87,45.53,44.87,"39,493,900"
"Mar 18, 2019",44.93,48.83,44.12,46.87,46.19,"66,804,500"
"Mar 11, 2019",42.23,45.11,41.99,44.63,43.99,"51,518,900"
"Mar 04, 2019",43.06,43.25,40.89,42.03,41.42,"51,406,100"
"Feb 25, 2019",41.82,43.18,41.00,42.84,42.22,"51,683,100"
"Feb 18, 2019",44.45,45.56,41.25,41.50,40.90,"68,174,800"
"Feb 11, 2019",43.80,46.59,39.85,44.60,43.96,"169,849,000"
"Feb 04, 2019",46.32,48.09,42.53,43.41,42.78,"90,660,100"
"Jan 28, 2019",47.00,47.49,45.23,46.01,45.35,"51,931,600"
"Jan 21, 2019",48.17,48.39,45.63,47.80,47.11,"29,549,600"
"Jan 14, 2019",46.07,49.32,45.82,48.65,47.95,"46,066,200"
"Jan 07, 2019",47.24,51.49,44.47,46.54,45.87,"71,151,100"
"Dec 31, 2018",47.04,47.55,45.00,47.17,46.49,"32,383,600"
"Dec 24, 2018",45.35,47.59,43.71,46.80,46.12,"32,211,700"
"Dec 17, 2018",47.60,48.42,44.96,45.85,45.19,"56,362,300"
"Dec 10, 2018",47.23,50.22,46.67,47.75,47.06,"49,814,700"
"Dec 03, 2018",51.00,51.44,45.50,47.23,46.55,"90,106,800"
"Nov 26, 2018",50.69,52.91,49.26,49.88,49.16,"49,448,900"
"Nov 19, 2018",50.81,51.21,46.83,50.05,49.33,"42,177,600"
"Nov 12, 2018",55.00,55.60,50.86,50.94,50.20,"55,238,700"
"Nov 05, 2018",68.00,68.30,53.50,55.01,54.22,"87,667,300"
"Oct 29, 2018",70.34,70.34,63.40,68.99,67.99,"39,049,100"
"Oct 22, 2018",70.10,70.95,66.71,68.84,67.85,"37,786,500"
"Oct 15, 2018",75.54,78.98,69.53,69.75,68.74,"54,949,200"
"Oct 08, 2018",79.02,80.25,73.23,77.92,76.79,"41,165,200"
"Oct 01, 2018",84.18,84.68,78.66,79.59,78.44,"28,956,900"
"Sep 24, 2018",79.70,83.75,79.35,83.19,81.99,"31,124,900"
"Sep 17, 2018",81.49,81.88,78.52,80.29,79.13,"30,699,300"
"Sep 10, 2018",73.88,82.03,73.25,81.27,80.10,"40,222,600"
"Sep 03, 2018",72.13,73.71,71.00,73.57,72.51,"22,761,000"
"Aug 27, 2018",74.87,75.77,71.01,72.10,71.06,"32,525,500"
"Aug 20, 2018",69.21,74.16,68.22,74.09,73.02,"34,260,800"
"Aug 13, 2018",70.61,72.30,68.33,69.15,68.15,"34,132,900"
"Aug 06, 2018",71.16,71.67,69.27,70.61,69.59,"33,404,900"
"Jul 30, 2018",75.37,75.48,70.73,71.32,70.29,"40,671,900"
"Jul 23, 2018",79.50,80.20,74.67,75.36,74.27,"24,624,000"
"Jul 16, 2018",81.61,81.64,77.55,79.65,78.50,"23,494,900"
"Jul 09, 2018",77.70,81.64,75.35,81.50,80.32,"28,904,000"
"Jul 02, 2018",75.36,77.68,75.00,77.19,76.07,"16,306,200"
"Jun 25, 2018",75.19,77.24,73.40,76.32,75.22,"24,581,400"
"Jun 18, 2018",77.02,77.93,75.22,75.98,74.88,"19,507,000"
"Jun 11, 2018",74.25,79.25,74.22,77.41,76.29,"31,368,000"
"Jun 04, 2018",73.25,75.28,72.19,74.29,73.22,"25,486,100"
