Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 22, 2019",118.65,119.20,115.09,117.81,115.85,"6,515,700"
"Apr 15, 2019",115.87,121.29,115.48,119.86,117.86,"8,500,200"
"Apr 08, 2019",114.78,115.78,113.35,115.60,113.67,"4,206,700"
"Apr 01, 2019",113.62,115.99,113.43,114.96,113.04,"5,911,800"
"Mar 25, 2019",107.04,113.00,106.55,112.87,110.99,"7,407,600"
"Mar 18, 2019",110.28,113.22,106.48,106.69,104.91,"8,191,400"
"Mar 11, 2019",110.03,112.05,108.99,110.03,108.20,"7,344,100"
"Mar 04, 2019",113.00,113.03,107.83,109.63,107.80,"4,523,100"
"Feb 25, 2019",112.00,113.31,110.91,112.76,110.88,"4,253,700"
"Feb 18, 2019",108.59,111.60,108.30,111.44,109.10,"3,711,100"
"Feb 11, 2019",105.09,109.21,104.53,109.11,106.82,"4,815,000"
"Feb 04, 2019",105.66,107.06,103.36,104.86,102.66,"5,104,000"
"Jan 28, 2019",102.89,106.45,102.51,105.77,103.55,"5,885,800"
"Jan 21, 2019",104.87,105.35,100.90,103.50,101.33,"6,092,900"
"Jan 14, 2019",101.29,107.51,99.41,105.43,103.22,"11,766,700"
"Jan 07, 2019",99.87,102.71,99.04,101.86,99.72,"6,077,100"
"Dec 31, 2018",101.82,102.91,96.82,99.91,97.81,"5,145,900"
"Dec 24, 2018",96.04,102.75,94.41,101.23,99.11,"4,960,500"
"Dec 17, 2018",100.03,100.49,95.82,96.32,94.30,"9,536,400"
"Dec 10, 2018",103.13,105.75,97.58,100.14,98.04,"6,875,700"
"Dec 03, 2018",110.38,111.42,102.60,103.23,101.06,"5,583,300"
"Nov 26, 2018",108.00,109.99,104.51,109.33,107.04,"8,518,300"
"Nov 19, 2018",107.36,108.71,104.86,107.29,105.04,"4,712,900"
"Nov 12, 2018",107.70,108.02,104.00,107.17,104.92,"10,757,400"
"Nov 05, 2018",106.85,109.57,105.72,107.71,104.99,"5,635,400"
"Oct 29, 2018",105.05,107.98,101.41,106.91,104.21,"12,716,600"
"Oct 22, 2018",101.61,104.13,97.54,102.83,100.23,"17,285,000"
"Oct 15, 2018",94.84,101.82,94.37,101.39,98.83,"13,807,900"
"Oct 08, 2018",108.02,109.76,94.40,95.09,92.69,"22,110,200"
"Oct 01, 2018",109.66,111.39,107.43,108.02,105.29,"7,256,000"
"Sep 24, 2018",113.00,114.00,107.12,109.13,106.37,"9,714,400"
"Sep 17, 2018",112.28,116.73,111.90,115.98,113.05,"8,689,900"
"Sep 10, 2018",112.12,113.79,111.34,112.17,109.34,"5,836,600"
"Sep 03, 2018",110.50,112.21,108.76,111.51,108.69,"4,714,500"
"Aug 27, 2018",110.78,111.82,109.38,110.54,107.75,"5,893,900"
"Aug 20, 2018",108.85,111.81,108.49,110.62,107.83,"6,607,300"
"Aug 13, 2018",107.29,108.75,105.44,108.42,105.68,"5,340,800"
"Aug 06, 2018",110.37,110.84,107.37,107.46,104.28,"3,875,300"
"Jul 30, 2018",109.57,111.16,108.64,110.95,107.67,"5,983,800"
"Jul 23, 2018",104.53,111.00,103.85,109.44,106.21,"7,824,200"
"Jul 16, 2018",103.85,107.46,101.91,105.00,101.90,"11,182,800"
"Jul 09, 2018",103.22,104.87,102.90,103.99,100.92,"7,240,900"
