Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 24, 2019",59.19,59.44,57.23,59.09,56.55,"18,696,900"
"Jun 17, 2019",57.53,60.29,56.78,59.23,55.92,"20,710,400"
"Jun 10, 2019",56.88,59.51,56.78,57.28,54.08,"25,847,900"
"Jun 03, 2019",54.50,56.88,52.53,56.08,52.94,"28,149,200"
"May 27, 2019",57.63,58.36,54.28,55.00,51.92,"22,751,100"
"May 20, 2019",59.65,59.99,56.20,57.43,54.22,"31,668,300"
"May 13, 2019",63.65,63.84,60.26,60.31,56.94,"18,761,700"
"May 06, 2019",66.70,67.03,62.76,65.47,61.81,"23,667,800"
"Apr 29, 2019",68.36,68.55,66.76,68.44,64.61,"11,877,600"
"Apr 22, 2019",67.76,68.40,66.38,67.86,64.06,"17,428,600"
"Apr 15, 2019",67.19,69.60,66.01,68.22,64.40,"19,631,300"
"Apr 08, 2019",66.31,67.14,65.07,66.87,63.13,"11,857,900"
"Apr 01, 2019",62.45,66.05,62.28,65.92,62.23,"21,546,500"
"Mar 25, 2019",59.43,61.12,58.56,60.96,57.55,"17,697,700"
"Mar 18, 2019",60.03,61.25,58.58,59.57,55.52,"18,295,200"
"Mar 11, 2019",60.35,60.64,58.28,59.76,55.69,"14,327,100"
"Mar 04, 2019",60.45,62.03,59.04,60.24,56.14,"17,053,400"
"Feb 25, 2019",62.05,62.56,60.23,60.40,56.29,"17,931,600"
"Feb 18, 2019",60.57,62.23,60.33,61.61,57.42,"14,586,100"
"Feb 11, 2019",59.52,61.09,57.46,60.31,56.21,"15,555,500"
"Feb 04, 2019",59.80,61.21,58.42,59.01,55.00,"14,118,700"
"Jan 28, 2019",56.39,59.94,55.81,59.89,55.82,"19,487,300"
"Jan 21, 2019",57.48,57.66,55.25,56.95,53.08,"24,989,300"
"Jan 14, 2019",56.10,58.21,55.08,57.70,53.77,"21,535,000"
"Jan 07, 2019",55.24,57.64,54.08,56.96,53.09,"16,601,900"
"Dec 31, 2018",51.33,55.35,50.89,55.17,51.42,"16,917,300"
"Dec 24, 2018",47.89,52.00,47.39,50.88,47.42,"12,375,900"
"Dec 17, 2018",53.64,54.33,48.18,48.51,44.59,"30,215,800"
"Dec 10, 2018",53.87,56.49,52.73,54.84,50.41,"23,329,200"
"Dec 03, 2018",58.14,59.21,52.80,53.34,49.03,"27,293,700"
"Nov 26, 2018",51.97,55.37,51.93,54.94,50.50,"24,891,100"
"Nov 19, 2018",53.88,54.05,48.64,50.74,46.64,"16,932,800"
"Nov 12, 2018",51.98,54.23,50.82,53.81,49.46,"29,007,100"
"Nov 05, 2018",55.87,56.88,51.86,52.09,47.88,"28,741,200"
"Oct 29, 2018",52.91,57.89,49.28,56.25,51.71,"39,354,200"
"Oct 22, 2018",56.07,56.13,51.72,52.39,48.16,"32,596,100"
"Oct 15, 2018",55.77,58.09,55.30,55.66,51.16,"24,092,800"
"Oct 08, 2018",57.96,59.07,55.05,56.15,51.61,"27,330,600"
"Oct 01, 2018",59.02,61.47,57.76,58.70,53.96,"24,652,000"
"Sep 24, 2018",60.45,60.92,59.04,59.33,54.54,"17,783,300"
"Sep 17, 2018",61.33,61.80,59.84,60.95,55.34,"22,805,200"
"Sep 10, 2018",60.76,62.70,59.11,61.41,55.76,"26,480,300"
"Sep 03, 2018",65.31,65.42,59.75,60.62,55.04,"29,414,900"
"Aug 27, 2018",66.03,67.53,65.06,65.42,59.40,"18,452,100"
"Aug 20, 2018",66.25,66.99,65.32,65.54,59.51,"13,418,900"
"Aug 13, 2018",67.67,68.00,64.02,65.86,59.80,"20,836,200"
"Aug 06, 2018",68.65,69.72,67.36,67.85,61.61,"14,180,400"
"Jul 30, 2018",71.49,72.24,67.28,68.65,62.33,"23,731,800"
"Jul 23, 2018",73.73,76.10,70.24,71.53,64.95,"23,562,100"
"Jul 16, 2018",73.63,74.97,73.36,73.85,67.05,"16,390,900"
"Jul 09, 2018",73.75,74.09,71.62,73.73,66.94,"16,658,700"
