Date,Open,High,Low,Close*,Adj Close**,Volume
"May 13, 2019",129.39,129.80,123.12,125.00,123.54,"7,843,500"
"May 06, 2019",122.24,135.51,121.33,130.86,129.34,"10,397,300"
"Apr 29, 2019",117.70,125.34,117.48,123.48,122.04,"6,175,700"
"Apr 22, 2019",113.78,117.87,111.90,117.58,116.21,"4,865,800"
"Apr 15, 2019",116.49,118.91,111.71,114.10,112.77,"4,687,500"
"Apr 08, 2019",116.71,117.81,113.42,116.05,114.70,"5,538,000"
"Apr 01, 2019",118.00,118.93,113.20,116.70,115.34,"9,835,600"
"Mar 25, 2019",118.76,118.76,114.46,117.06,115.70,"4,912,600"
"Mar 18, 2019",119.81,123.25,118.51,118.54,117.16,"6,266,300"
"Mar 11, 2019",112.29,119.65,112.09,119.26,117.87,"7,064,800"
"Mar 04, 2019",124.53,124.71,110.52,111.86,110.56,"10,601,500"
"Feb 25, 2019",132.41,132.41,124.04,124.53,122.70,"7,724,500"
"Feb 18, 2019",135.37,137.16,130.81,131.49,129.56,"5,085,600"
"Feb 11, 2019",128.74,136.16,128.21,135.56,133.57,"7,545,900"
"Feb 04, 2019",127.69,133.75,127.54,128.49,126.60,"8,942,400"
"Jan 28, 2019",126.42,129.98,122.46,127.33,125.46,"9,966,700"
"Jan 21, 2019",125.89,128.61,124.15,127.05,125.19,"5,509,700"
"Jan 14, 2019",121.02,127.33,120.36,126.67,124.81,"6,928,400"
"Jan 07, 2019",114.48,122.59,114.30,122.16,120.37,"8,388,800"
"Dec 31, 2018",110.37,114.98,109.16,114.33,112.65,"8,241,500"
"Dec 24, 2018",108.32,111.91,106.11,110.04,108.43,"7,026,700"
"Dec 17, 2018",115.25,115.95,107.79,108.34,106.75,"13,607,100"
"Dec 10, 2018",124.84,126.12,116.22,116.66,114.95,"7,427,900"
"Dec 03, 2018",123.03,127.82,120.02,124.94,123.11,"9,402,200"
"Nov 26, 2018",122.29,127.98,119.69,124.50,122.30,"10,245,500"
"Nov 19, 2018",123.93,127.48,119.00,121.16,119.02,"5,752,600"
"Nov 12, 2018",130.84,131.86,123.71,123.89,121.70,"6,995,900"
"Nov 05, 2018",125.66,135.12,124.20,130.81,128.49,"6,468,400"
"Oct 29, 2018",120.25,130.00,119.46,125.41,123.19,"7,634,800"
"Oct 22, 2018",129.63,131.60,117.19,118.39,116.29,"11,392,100"
"Oct 15, 2018",130.38,137.12,129.90,132.39,130.05,"7,789,800"
"Oct 08, 2018",133.84,138.94,128.86,130.79,128.48,"8,142,500"
"Oct 01, 2018",132.97,135.43,130.15,134.08,131.71,"5,372,200"
"Sep 24, 2018",134.93,134.93,130.92,132.65,130.30,"5,219,800"
"Sep 17, 2018",128.67,136.66,127.56,134.95,132.56,"8,412,800"
"Sep 10, 2018",129.82,131.86,128.45,128.56,126.28,"7,683,500"
"Sep 03, 2018",128.31,130.01,122.49,129.74,127.44,"10,025,000"
"Aug 27, 2018",130.04,131.79,127.64,128.75,126.09,"7,872,500"
"Aug 20, 2018",129.34,131.05,129.00,129.67,126.99,"5,603,800"
"Aug 13, 2018",123.01,130.58,122.95,129.38,126.71,"7,828,300"
"Aug 06, 2018",125.36,128.26,122.63,123.14,120.60,"6,117,300"
"Jul 30, 2018",124.00,127.86,123.00,126.21,123.60,"11,649,200"
"Jul 23, 2018",132.53,134.14,122.92,123.89,121.33,"10,498,600"
"Jul 16, 2018",136.77,136.77,129.58,132.90,130.16,"7,835,600"
"Jul 09, 2018",138.46,139.86,133.96,136.59,133.77,"6,289,900"
