Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 02, 2019","1,177.03","1,213.04","1,163.20","1,204.93","1,204.93","5,029,000"
"Aug 26, 2019","1,157.26","1,198.50","1,152.96","1,188.10","1,188.10","5,323,500"
"Aug 19, 2019","1,190.09","1,206.99","1,147.75","1,151.29","1,151.29","5,522,300"
"Aug 12, 2019","1,179.21","1,204.78","1,160.54","1,177.60","1,177.60","6,408,100"
"Aug 05, 2019","1,170.04","1,205.01","1,140.14","1,188.01","1,188.01","8,284,900"
"Jul 29, 2019","1,241.05","1,247.37","1,188.94","1,193.99","1,193.99","8,746,100"
"Jul 22, 2019","1,133.45","1,265.55","1,120.92","1,250.41","1,250.41","11,000,600"
"Jul 15, 2019","1,146.86","1,158.58","1,129.62","1,130.10","1,130.10","6,251,100"
"Jul 08, 2019","1,125.17","1,153.07","1,107.17","1,144.90","1,144.90","5,835,800"
"Jul 01, 2019","1,098.00","1,132.88","1,093.70","1,131.59","1,131.59","4,459,200"
"Jun 24, 2019","1,119.61","1,122.00","1,072.24","1,080.91","1,080.91","7,450,900"
"Jun 17, 2019","1,086.28","1,124.11","1,086.28","1,121.88","1,121.88","6,876,700"
"Jun 10, 2019","1,072.98","1,101.99","1,067.54","1,085.35","1,085.35","6,131,100"
"Jun 03, 2019","1,065.50","1,070.92","1,025.00","1,066.04","1,066.04","13,638,100"
"May 27, 2019","1,134.00","1,151.59","1,100.18","1,103.63","1,103.63","5,362,900"
"May 20, 2019","1,144.50","1,158.52","1,129.22","1,133.47","1,133.47","5,738,500"
"May 13, 2019","1,141.96","1,188.16","1,116.67","1,162.30","1,162.30","8,726,500"
"May 06, 2019","1,166.26","1,190.85","1,142.50","1,164.27","1,164.27","6,924,800"
"Apr 29, 2019","1,274.00","1,289.27","1,155.00","1,185.40","1,185.40","15,271,100"
"Apr 22, 2019","1,235.99","1,273.07","1,228.31","1,272.18","1,272.18","5,494,700"
"Apr 15, 2019","1,218.00","1,242.00","1,209.11","1,236.37","1,236.37","4,597,400"
"Apr 08, 2019","1,207.89","1,218.35","1,193.08","1,217.87","1,217.87","4,104,800"
"Apr 01, 2019","1,184.10","1,216.30","1,182.00","1,207.15","1,207.15","4,955,400"
"Mar 25, 2019","1,196.93","1,206.40","1,159.37","1,173.31","1,173.31","7,080,500"
"Mar 18, 2019","1,183.30","1,231.79","1,177.42","1,205.50","1,205.50","7,958,900"
"Mar 11, 2019","1,144.45","1,200.93","1,144.45","1,184.46","1,184.46","8,802,800"
"Mar 04, 2019","1,146.99","1,169.61","1,123.30","1,142.32","1,142.32","6,367,500"
"Feb 25, 2019","1,116.00","1,142.97","1,099.92","1,140.99","1,140.99","6,845,600"
"Feb 18, 2019","1,110.00","1,123.41","1,092.52","1,110.37","1,110.37","4,598,800"
"Feb 11, 2019","1,096.95","1,134.73","1,092.86","1,113.65","1,113.65","6,121,500"
"Feb 04, 2019","1,112.66","1,147.00","1,086.00","1,095.06","1,095.06","11,354,900"
"Jan 28, 2019","1,080.11","1,125.00","1,055.86","1,110.75","1,110.75","6,586,400"
"Jan 21, 2019","1,088.00","1,094.00","1,059.75","1,090.99","1,090.99","5,060,900"
"Jan 14, 2019","1,046.92","1,108.35","1,041.26","1,098.26","1,098.26","7,138,000"
"Jan 07, 2019","1,071.50","1,084.56","1,048.48","1,057.19","1,057.19","7,923,300"
"Dec 31, 2018","1,050.96","1,070.84","1,014.07","1,070.71","1,070.71","6,960,900"
"Dec 24, 2018",973.90,"1,055.56",970.11,"1,037.08","1,037.08","7,488,200"
"Dec 17, 2018","1,037.51","1,062.00",973.69,979.54,979.54,"14,326,700"
"Dec 10, 2018","1,035.05","1,081.65","1,023.29","1,042.10","1,042.10","7,742,600"
"Dec 03, 2018","1,123.14","1,124.65","1,028.50","1,036.58","1,036.58","9,206,800"
"Nov 26, 2018","1,038.35","1,095.57","1,033.91","1,094.43","1,094.43","10,270,500"
"Nov 19, 2018","1,057.20","1,060.79",996.02,"1,023.88","1,023.88","6,533,500"
"Nov 12, 2018","1,061.39","1,071.85","1,031.00","1,061.49","1,061.49","8,045,600"
"Nov 05, 2018","1,055.00","1,095.46","1,021.24","1,066.15","1,066.15","8,564,500"
"Oct 29, 2018","1,082.47","1,097.04",995.83,"1,057.79","1,057.79","12,944,200"
"Oct 22, 2018","1,103.06","1,112.23","1,034.09","1,071.47","1,071.47","12,078,700"
"Oct 15, 2018","1,108.91","1,128.99","1,077.09","1,096.46","1,096.46","8,130,200"
"Oct 08, 2018","1,150.11","1,168.00","1,068.27","1,110.08","1,110.08","10,967,100"
"Oct 01, 2018","1,199.89","1,209.96","1,145.12","1,157.35","1,157.35","7,695,500"
"Sep 24, 2018","1,157.17","1,202.10","1,146.91","1,193.47","1,193.47","6,352,400"
"Sep 17, 2018","1,170.14","1,192.21","1,154.03","1,166.09","1,166.09","9,332,500"
"Sep 10, 2018","1,172.19","1,180.43","1,156.24","1,172.53","1,172.53","5,995,400"
"Sep 03, 2018","1,204.27","1,212.99","1,152.00","1,164.83","1,164.83","7,182,100"
"Aug 27, 2018","1,227.60","1,253.64","1,211.29","1,218.19","1,218.19","6,907,000"
"Aug 20, 2018","1,205.02","1,221.65","1,194.63","1,220.65","1,220.65","4,903,000"
"Aug 13, 2018","1,236.98","1,249.27","1,188.24","1,200.96","1,200.96","6,907,000"
"Aug 06, 2018","1,225.00","1,256.50","1,215.80","1,237.61","1,237.61","5,903,300"
"Jul 30, 2018","1,228.01","1,234.92","1,204.79","1,223.71","1,223.71","7,682,700"
"Jul 23, 2018","1,181.01","1,273.89","1,181.00","1,238.50","1,238.50","12,601,400"
"Jul 16, 2018","1,189.39","1,204.50","1,170.60","1,184.91","1,184.91","6,583,800"
"Jul 09, 2018","1,148.48","1,195.42","1,141.00","1,188.82","1,188.82","5,301,200"
"Jul 02, 2018","1,099.00","1,140.93","1,093.80","1,140.17","1,140.17","3,959,100"
"Jun 25, 2018","1,143.60","1,143.91","1,096.01","1,115.65","1,115.65","7,401,900"
"Jun 18, 2018","1,143.65","1,186.29","1,143.59","1,155.48","1,155.48","7,232,300"
"Jun 11, 2018","1,118.60","1,155.47","1,118.60","1,152.26","1,152.26","6,963,600"
"Jun 04, 2018","1,122.33","1,145.74","1,112.15","1,120.87","1,120.87","8,076,600"
"May 28, 2018","1,064.89","1,120.00","1,055.22","1,119.50","1,119.50","8,513,500"
"May 21, 2018","1,074.06","1,088.00","1,061.71","1,075.66","1,075.66","4,840,100"
