Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 08, 2019",199.48,206.43,197.00,205.90,202.92,"6,107,800"
"Jul 01, 2019",200.93,203.30,198.53,200.94,198.03,"4,865,600"
"Jun 24, 2019",196.96,199.37,188.00,199.33,196.45,"9,085,400"
"Jun 17, 2019",194.45,199.91,190.65,197.19,194.34,"12,496,900"
"Jun 10, 2019",204.66,207.57,193.33,194.74,191.92,"8,226,400"
"Jun 03, 2019",195.13,204.50,194.45,203.04,200.10,"7,043,900"
"May 27, 2019",199.94,202.20,193.76,195.14,192.32,"5,514,600"
"May 20, 2019",202.72,206.56,196.54,199.27,196.39,"5,392,600"
"May 13, 2019",199.50,206.71,194.11,203.52,200.58,"6,829,400"
"May 06, 2019",201.63,204.91,197.74,202.59,199.66,"5,577,200"
"Apr 29, 2019",203.75,205.42,197.83,205.06,201.23,"5,674,200"
"Apr 22, 2019",198.34,211.46,198.03,204.14,200.32,"8,496,100"
"Apr 15, 2019",195.72,200.00,192.84,198.58,194.87,"5,359,800"
"Apr 08, 2019",192.40,196.57,190.36,196.15,192.48,"4,767,500"
"Apr 01, 2019",190.00,194.63,189.00,192.19,188.60,"7,479,600"
"Mar 25, 2019",177.60,188.49,177.42,186.89,183.40,"6,864,200"
"Mar 18, 2019",179.32,182.92,176.70,177.94,174.61,"6,061,800"
"Mar 11, 2019",176.67,182.15,176.12,179.52,176.16,"8,763,700"
"Mar 04, 2019",180.11,181.96,174.23,176.78,173.47,"6,434,600"
"Feb 25, 2019",183.59,183.71,177.91,178.87,175.53,"7,008,600"
"Feb 18, 2019",179.61,183.99,179.55,183.30,179.87,"5,484,000"
"Feb 11, 2019",174.98,183.24,174.54,182.87,179.45,"11,571,200"
"Feb 04, 2019",169.14,171.57,167.31,171.46,168.25,"9,725,300"
"Jan 28, 2019",163.96,169.80,162.73,169.53,165.51,"8,057,800"
"Jan 21, 2019",168.12,168.20,160.19,165.12,161.20,"11,567,200"
"Jan 14, 2019",162.33,170.26,161.42,169.05,165.04,"8,894,200"
"Jan 07, 2019",150.52,163.58,148.28,163.58,159.70,"11,756,500"
"Dec 31, 2018",148.79,150.61,143.60,150.53,146.96,"7,300,000"
"Dec 24, 2018",143.41,150.18,138.65,148.01,144.50,"5,869,600"
"Dec 17, 2018",150.10,153.76,143.59,144.38,140.95,"15,899,700"
"Dec 10, 2018",156.03,159.97,150.31,150.88,147.30,"12,396,200"
"Dec 03, 2018",173.27,175.46,156.93,156.99,153.27,"10,565,300"
"Nov 26, 2018",164.90,171.92,161.17,170.74,166.69,"11,241,600"
"Nov 19, 2018",171.11,172.02,161.57,163.90,160.01,"8,322,200"
"Nov 12, 2018",170.66,174.65,165.53,172.05,167.97,"10,106,800"
"Nov 05, 2018",169.50,173.66,165.92,170.32,166.28,"8,643,400"
"Oct 29, 2018",163.35,171.60,158.83,168.59,163.81,"11,097,600"
"Oct 22, 2018",163.29,167.41,155.00,161.94,157.34,"17,568,000"
"Oct 15, 2018",170.17,173.97,163.19,163.92,159.27,"14,702,600"
"Oct 08, 2018",182.99,184.75,167.01,170.19,165.36,"11,396,000"
"Oct 01, 2018",182.39,185.51,181.13,183.02,177.83,"8,482,600"
"Sep 24, 2018",184.04,185.11,180.15,180.50,175.38,"9,170,900"
"Sep 17, 2018",179.53,186.91,178.74,184.24,179.01,"11,936,700"
"Sep 10, 2018",177.88,180.32,177.19,179.40,174.31,"8,289,100"
"Sep 03, 2018",173.80,177.85,173.17,177.10,172.07,"6,562,100"
"Aug 27, 2018",176.01,177.08,173.05,173.84,168.91,"8,458,000"
"Aug 20, 2018",174.42,176.69,173.12,174.86,169.90,"6,478,200"
"Aug 13, 2018",172.86,175.00,170.65,174.07,169.13,"7,552,700"
"Aug 06, 2018",171.47,174.43,170.19,171.94,167.06,"5,953,500"
"Jul 30, 2018",168.32,171.71,166.76,171.62,165.96,"7,687,800"
"Jul 23, 2018",161.89,172.81,155.35,168.24,162.69,"12,357,200"
"Jul 16, 2018",160.31,162.67,153.22,161.85,156.51,"10,054,600"
"Jul 09, 2018",155.62,160.36,154.61,159.46,154.20,"8,957,700"
