Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 19, 2019",503.50,504.82,482.00,484.58,484.58,"3,189,000"
"Aug 12, 2019",513.00,520.97,493.41,495.45,495.45,"2,942,700"
"Aug 05, 2019",501.25,519.64,486.86,515.50,515.50,"2,862,400"
"Jul 29, 2019",528.59,535.09,509.42,513.60,513.60,"2,710,700"
"Jul 22, 2019",534.00,543.81,523.96,527.63,527.63,"3,004,200"
"Jul 15, 2019",529.03,544.85,514.26,528.81,528.81,"4,285,300"
"Jul 08, 2019",534.63,537.82,520.51,526.25,526.25,"3,063,000"
"Jul 01, 2019",532.00,540.46,523.21,537.25,537.25,"1,930,300"
"Jun 24, 2019",528.00,530.87,509.53,524.55,524.55,"2,821,000"
"Jun 17, 2019",498.50,533.82,498.00,527.23,527.23,"3,974,100"
"Jun 10, 2019",500.60,516.52,491.00,496.54,496.54,"3,873,100"
"Jun 03, 2019",462.84,499.88,455.15,499.04,499.04,"4,438,600"
"May 27, 2019",475.35,483.69,462.94,464.85,464.85,"2,931,300"
"May 20, 2019",486.65,493.00,467.64,476.53,476.53,"3,654,400"
"May 13, 2019",482.51,499.79,476.60,490.14,490.14,"2,985,600"
"May 06, 2019",497.14,508.89,482.58,495.31,495.31,"4,124,900"
"Apr 29, 2019",520.00,522.00,496.00,507.94,507.94,"3,669,800"
"Apr 22, 2019",499.90,524.39,486.66,519.11,519.11,"9,613,500"
"Apr 15, 2019",585.44,586.33,521.67,528.06,528.06,"5,536,000"
"Apr 08, 2019",574.46,589.32,567.60,582.85,582.85,"2,265,400"
"Apr 01, 2019",575.00,580.25,559.80,575.72,575.72,"2,734,000"
"Mar 25, 2019",561.00,573.23,552.01,570.58,570.58,"2,099,300"
"Mar 18, 2019",558.47,579.23,553.09,561.26,561.26,"2,863,000"
"Mar 11, 2019",536.69,560.99,535.02,558.21,558.21,"3,363,000"
"Mar 04, 2019",559.01,562.00,523.68,533.76,533.76,"2,670,600"
"Feb 25, 2019",555.00,564.31,541.51,558.55,558.55,"2,980,900"
"Feb 18, 2019",543.07,557.77,541.34,551.86,551.86,"2,369,800"
"Feb 11, 2019",521.69,548.61,520.00,548.50,548.50,"3,408,900"
"Feb 04, 2019",522.57,527.82,501.99,517.05,517.05,"2,808,600"
"Jan 28, 2019",509.10,528.00,486.64,524.65,524.65,"4,242,900"
"Jan 21, 2019",537.06,539.65,508.83,515.04,515.04,"4,166,000"
"Jan 14, 2019",501.00,543.75,499.04,542.55,542.55,"4,161,800"
"Jan 07, 2019",472.00,519.72,471.05,505.32,505.32,"4,880,800"
"Dec 31, 2018",477.14,483.26,446.46,471.68,471.68,"3,275,100"
"Dec 24, 2018",441.51,479.07,430.24,471.20,471.20,"3,022,900"
"Dec 17, 2018",490.49,493.39,445.38,446.02,446.02,"5,445,900"
"Dec 10, 2018",491.19,526.15,482.25,491.81,491.81,"3,609,900"
"Dec 03, 2018",541.86,548.98,488.13,491.69,491.69,"3,996,900"
"Nov 26, 2018",495.94,534.00,489.00,530.87,530.87,"3,705,200"
"Nov 19, 2018",517.48,519.46,462.01,489.57,489.57,"3,004,800"
"Nov 12, 2018",531.30,532.98,485.48,518.54,518.54,"3,606,900"
"Nov 05, 2018",516.82,546.06,502.88,532.56,532.56,"4,026,000"
"Oct 29, 2018",495.38,529.00,467.07,516.22,516.22,"5,342,500"
"Oct 22, 2018",504.65,513.58,475.44,486.89,486.89,"5,493,000"
"Oct 15, 2018",529.07,548.11,502.38,504.26,504.26,"5,910,700"
"Oct 08, 2018",546.43,548.00,500.00,532.02,532.02,"5,931,900"
"Oct 01, 2018",575.15,581.12,540.33,548.71,548.71,"3,597,600"
"Sep 24, 2018",556.36,575.41,553.08,574.00,574.00,"2,740,200"
"Sep 17, 2018",566.95,567.50,552.63,556.77,556.77,"3,064,500"
"Sep 10, 2018",540.32,572.96,539.00,568.36,568.36,"2,450,900"
"Sep 03, 2018",559.00,560.49,533.96,537.96,537.96,"2,587,100"
"Aug 27, 2018",543.66,560.39,540.76,560.00,560.00,"2,460,400"
"Aug 20, 2018",527.04,542.13,518.82,541.52,541.52,"2,004,100"
"Aug 13, 2018",522.61,530.31,516.17,524.92,524.92,"2,399,200"
"Aug 06, 2018",522.40,528.75,515.18,521.02,521.02,"2,017,800"
"Jul 30, 2018",518.71,525.00,498.66,522.60,522.60,"3,510,700"
"Jul 23, 2018",516.78,539.30,511.47,519.21,519.21,"4,260,000"
"Jul 16, 2018",524.33,538.98,512.42,516.78,516.78,"5,497,900"
"Jul 09, 2018",498.73,532.30,492.44,524.34,524.34,"5,058,400"
"Jul 02, 2018",476.48,498.06,471.80,495.46,495.46,"2,318,100"
"Jun 25, 2018",480.35,490.98,467.98,478.48,478.48,"3,260,400"
"Jun 18, 2018",488.72,494.00,482.16,483.21,483.21,"2,830,400"
"Jun 11, 2018",484.60,496.92,483.90,490.49,490.49,"4,414,500"
"Jun 04, 2018",480.00,494.07,472.58,484.60,484.60,"5,236,100"
"May 28, 2018",453.29,480.00,449.64,479.25,479.25,"5,218,700"
"May 21, 2018",462.10,467.40,450.00,456.56,456.56,"2,935,600"
