Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 25, 2019",109.64,110.38,105.88,107.22,106.16,"3,648,500"
"Feb 18, 2019",113.38,114.46,108.59,109.11,108.03,"4,251,300"
"Feb 11, 2019",109.39,113.88,108.66,113.59,112.46,"5,415,600"
"Feb 04, 2019",108.01,110.24,106.54,109.28,107.94,"6,240,600"
"Jan 28, 2019",102.88,108.01,101.89,107.83,106.51,"4,575,400"
"Jan 21, 2019",105.56,105.92,100.68,104.36,103.08,"4,497,300"
"Jan 14, 2019",96.70,109.41,96.25,106.11,104.81,"5,630,400"
"Jan 07, 2019",93.14,97.70,92.18,97.48,96.28,"4,971,300"
"Dec 31, 2018",93.73,94.54,90.60,93.36,92.21,"3,405,800"
"Dec 24, 2018",90.84,94.69,88.38,93.23,92.09,"2,894,900"
"Dec 17, 2018",92.70,94.82,90.73,90.85,89.73,"5,850,000"
"Dec 10, 2018",100.09,101.96,92.47,92.69,91.55,"4,270,000"
"Dec 03, 2018",107.75,108.76,98.90,99.84,98.61,"4,875,700"
"Nov 26, 2018",106.36,108.82,105.12,106.36,105.05,"5,003,600"
"Nov 19, 2018",106.69,109.04,103.52,105.41,104.12,"2,258,000"
"Nov 12, 2018",106.71,108.08,104.35,107.02,105.71,"4,542,800"
"Nov 05, 2018",109.82,111.34,106.27,106.72,105.18,"3,979,400"
"Oct 29, 2018",108.05,111.99,105.59,110.01,108.42,"4,137,900"
"Oct 22, 2018",111.31,112.15,104.24,106.51,104.97,"4,418,400"
"Oct 15, 2018",109.03,116.27,109.02,111.63,110.02,"6,987,500"
"Oct 08, 2018",120.36,121.74,108.46,109.29,107.71,"5,441,100"
"Oct 01, 2018",119.72,122.16,119.32,120.41,118.67,"4,069,600"
"Sep 24, 2018",119.26,122.08,117.35,118.94,117.23,"4,588,200"
"Sep 17, 2018",124.56,124.81,117.11,119.00,117.28,"4,765,900"
"Sep 10, 2018",123.78,127.93,123.55,124.56,122.76,"3,228,200"
"Sep 03, 2018",120.75,124.52,118.12,122.98,121.21,"2,747,600"
"Aug 27, 2018",123.94,125.82,119.33,120.75,119.01,"3,063,300"
"Aug 20, 2018",122.07,124.87,122.07,123.80,122.02,"2,310,700"
"Aug 13, 2018",121.43,122.43,119.57,122.34,120.58,"2,273,800"
"Aug 06, 2018",120.80,123.48,119.95,121.11,119.36,"2,291,800"
"Jul 30, 2018",118.75,122.76,117.35,120.81,118.83,"3,519,000"
"Jul 23, 2018",120.95,122.73,116.54,118.85,116.90,"5,724,600"
"Jul 16, 2018",129.74,129.98,116.14,121.26,119.27,"9,436,000"
"Jul 09, 2018",122.76,125.86,120.72,121.83,119.83,"5,638,700"
