Date,Open,High,Low,Close*,Adj Close**,Volume
"Nov 19, 2018",52.75,53.22,51.33,52.68,51.62,"11,562,200"
"Nov 12, 2018",52.40,53.50,51.54,52.58,51.52,"24,644,000"
"Nov 05, 2018",51.67,53.51,51.06,52.49,51.43,"27,991,700"
"Oct 29, 2018",49.93,52.55,47.10,51.82,50.78,"42,961,800"
"Oct 22, 2018",58.14,58.53,48.33,49.58,48.58,"46,455,400"
"Oct 15, 2018",57.22,60.86,57.18,58.13,56.96,"19,436,500"
"Oct 08, 2018",60.90,61.07,56.43,57.38,56.22,"30,643,400"
"Oct 01, 2018",62.61,63.20,60.59,61.05,59.82,"19,192,000"
"Sep 24, 2018",63.34,63.39,61.12,62.45,61.19,"17,803,400"
"Sep 17, 2018",62.67,64.02,62.11,63.77,62.49,"21,279,000"
"Sep 10, 2018",61.90,63.25,61.25,62.43,61.17,"19,018,100"
"Sep 03, 2018",61.43,62.74,60.66,61.90,60.65,"16,807,800"
"Aug 27, 2018",61.16,61.75,60.54,61.30,60.07,"16,601,000"
"Aug 20, 2018",59.95,62.20,59.89,60.99,59.61,"18,167,600"
"Aug 13, 2018",59.05,60.96,58.52,59.68,58.33,"21,281,100"
"Aug 06, 2018",57.21,59.33,57.10,58.99,57.65,"15,532,900"
"Jul 30, 2018",58.08,59.33,55.61,57.41,56.11,"22,257,600"
"Jul 23, 2018",53.26,58.43,51.66,58.38,57.06,"35,962,300"
"Jul 16, 2018",53.39,55.23,52.75,53.43,52.22,"23,602,700"
"Jul 09, 2018",52.90,53.52,51.63,53.09,51.89,"21,610,600"
