Date,Open,High,Low,Close*,Adj Close**,Volume
"May 06, 2019",16.82,16.92,15.87,16.25,15.88,"43,041,900"
"Apr 29, 2019",17.47,17.51,16.72,16.93,16.41,"42,996,100"
"Apr 22, 2019",17.67,17.91,17.37,17.46,16.93,"27,098,100"
"Apr 15, 2019",18.06,18.17,17.53,17.72,17.18,"16,378,600"
"Apr 08, 2019",18.24,18.27,17.91,18.02,17.47,"18,031,900"
"Apr 01, 2019",18.13,18.31,17.83,18.27,17.71,"36,411,800"
"Mar 25, 2019",18.08,18.52,18.01,18.08,17.53,"27,083,100"
"Mar 18, 2019",18.32,18.42,17.71,18.06,17.51,"36,072,000"
"Mar 11, 2019",17.76,18.39,17.74,18.31,17.75,"25,555,000"
"Mar 04, 2019",17.53,17.95,16.88,17.70,17.16,"38,723,900"
"Feb 25, 2019",17.51,17.59,16.87,17.50,16.97,"28,763,100"
"Feb 18, 2019",16.90,17.60,16.86,17.53,17.00,"18,922,600"
"Feb 11, 2019",17.25,17.46,16.91,16.92,16.40,"27,326,500"
"Feb 04, 2019",16.65,17.23,16.37,17.22,16.69,"24,120,100"
"Jan 28, 2019",15.83,16.71,15.74,16.68,16.04,"30,482,100"
"Jan 21, 2019",15.57,16.09,15.44,15.88,15.27,"19,236,100"
"Jan 14, 2019",15.25,15.66,14.78,15.55,14.95,"29,544,900"
"Jan 07, 2019",14.64,15.43,14.54,15.39,14.80,"21,607,400"
"Dec 31, 2018",14.46,14.80,13.97,14.64,14.07,"24,955,000"
"Dec 24, 2018",14.35,14.57,13.55,14.27,13.72,"23,502,800"
"Dec 17, 2018",15.96,15.96,14.26,14.45,13.89,"64,402,700"
"Dec 10, 2018",15.50,16.02,15.49,15.95,15.33,"32,022,200"
"Dec 03, 2018",15.59,15.76,15.04,15.53,14.93,"24,114,000"
"Nov 26, 2018",15.04,15.55,15.04,15.49,14.89,"32,083,900"
"Nov 19, 2018",15.48,15.55,14.67,15.00,14.42,"19,504,200"
"Nov 12, 2018",15.52,15.73,15.13,15.51,14.91,"29,798,600"
"Nov 05, 2018",14.66,16.28,14.62,15.52,14.92,"36,838,800"
"Oct 29, 2018",14.66,14.85,14.39,14.60,13.91,"33,011,900"
"Oct 22, 2018",15.02,15.14,14.42,14.55,13.87,"34,803,400"
"Oct 15, 2018",14.77,15.39,14.71,14.98,14.27,"33,809,100"
"Oct 08, 2018",14.72,15.11,14.31,14.65,13.96,"35,109,600"
"Oct 01, 2018",13.99,14.73,13.88,14.66,13.97,"34,398,200"
"Sep 24, 2018",13.96,14.01,13.49,14.00,13.34,"30,906,100"
"Sep 17, 2018",13.56,14.01,13.49,13.96,13.30,"35,235,600"
"Sep 10, 2018",13.18,13.64,13.00,13.55,12.91,"38,711,900"
"Sep 03, 2018",13.43,13.53,13.08,13.11,12.49,"29,860,600"
"Aug 27, 2018",14.06,14.10,13.40,13.46,12.83,"27,592,600"
"Aug 20, 2018",13.99,14.11,13.89,14.01,13.35,"19,556,400"
"Aug 13, 2018",13.56,13.99,13.35,13.94,13.28,"31,783,000"
"Aug 06, 2018",13.75,14.00,13.23,13.56,12.92,"35,325,600"
"Jul 30, 2018",13.38,13.74,13.26,13.69,12.92,"45,763,500"
"Jul 23, 2018",13.02,13.58,12.92,13.37,12.62,"34,305,500"
"Jul 16, 2018",13.18,13.21,12.71,13.03,12.30,"34,748,400"
"Jul 09, 2018",13.00,13.19,12.55,13.18,12.44,"31,720,400"
