Date,Open,High,Low,Close*,Adj Close**,Volume
"Mar 18, 2019",56.83,57.68,55.01,55.92,50.98,"60,363,700"
"Mar 11, 2019",55.32,57.07,55.09,56.75,51.74,"76,855,400"
"Mar 04, 2019",52.95,55.55,51.96,55.37,50.48,"64,804,700"
"Feb 25, 2019",52.05,52.94,51.51,52.75,48.09,"54,461,800"
"Feb 18, 2019",48.82,51.54,48.36,51.50,46.95,"38,366,500"
"Feb 11, 2019",48.92,49.84,48.34,48.74,44.44,"42,386,900"
"Feb 04, 2019",48.90,49.39,47.83,48.84,44.53,"55,850,500"
"Jan 28, 2019",44.58,49.67,43.97,49.20,44.86,"97,161,300"
"Jan 21, 2019",47.36,47.49,42.40,44.24,40.33,"80,999,400"
"Jan 14, 2019",48.96,48.97,46.66,48.31,44.05,"62,167,900"
"Jan 07, 2019",49.68,50.05,48.53,48.90,44.58,"59,112,600"
"Dec 31, 2018",49.07,50.31,47.95,50.30,45.86,"39,438,300"
"Dec 24, 2018",47.76,49.57,46.49,48.89,43.85,"49,381,300"
"Dec 17, 2018",52.70,53.45,48.63,49.09,44.03,"102,818,600"
"Dec 10, 2018",54.41,54.89,52.45,52.73,47.29,"46,513,000"
"Dec 03, 2018",54.70,56.23,53.19,54.18,48.59,"46,558,300"
"Nov 26, 2018",53.62,56.28,52.90,54.83,49.18,"61,159,000"
"Nov 19, 2018",56.94,57.17,53.44,53.72,48.18,"34,149,300"
"Nov 12, 2018",61.30,62.95,56.21,56.78,50.92,"62,952,000"
"Nov 05, 2018",63.87,66.04,62.67,63.42,56.88,"39,640,400"
"Oct 29, 2018",63.39,66.00,62.78,63.67,57.10,"50,090,800"
"Oct 22, 2018",61.95,64.14,60.88,63.09,56.58,"34,390,200"
"Oct 15, 2018",60.19,62.29,60.07,61.95,55.56,"32,521,700"
"Oct 08, 2018",62.35,64.50,59.50,60.06,53.87,"44,892,500"
"Oct 01, 2018",60.34,62.23,59.60,62.07,55.67,"35,985,600"
"Sep 24, 2018",62.06,62.49,60.27,60.31,54.09,"33,870,200"
"Sep 17, 2018",62.07,62.81,61.35,62.55,56.10,"31,792,700"
"Sep 10, 2018",61.02,64.04,59.12,62.07,54.97,"47,345,700"
"Sep 03, 2018",58.64,61.06,58.45,60.93,53.96,"24,735,000"
"Aug 27, 2018",58.81,59.31,58.30,58.52,51.82,"23,869,600"
"Aug 20, 2018",61.00,61.31,58.55,58.78,52.05,"29,298,700"
"Aug 13, 2018",59.04,61.32,58.71,61.00,54.02,"29,490,300"
"Aug 06, 2018",59.64,60.25,58.49,59.05,52.29,"26,832,900"
"Jul 30, 2018",57.73,59.99,57.73,59.73,52.89,"38,978,300"
"Jul 23, 2018",57.57,58.44,55.78,57.90,51.27,"43,131,800"
"Jul 16, 2018",58.34,58.43,55.18,57.64,51.04,"35,845,500"
"Jul 09, 2018",58.29,58.98,57.63,58.50,51.80,"36,003,900"
