Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 21, 2019",115.28,121.59,112.14,121.44,121.44,"8,380,000"
"Jan 14, 2019",110.02,117.37,107.53,117.05,117.05,"10,244,500"
"Jan 07, 2019",105.65,111.53,104.70,111.13,111.13,"8,110,600"
"Dec 31, 2018",98.06,107.30,95.16,106.00,106.00,"8,316,300"
"Dec 24, 2018",93.23,99.27,92.56,97.21,97.21,"6,593,900"
"Dec 17, 2018",109.36,114.07,93.67,94.63,94.63,"14,994,400"
"Dec 10, 2018",115.65,118.76,108.86,109.43,109.43,"9,155,600"
"Dec 03, 2018",123.20,129.36,114.40,115.60,115.60,"6,109,300"
"Nov 26, 2018",119.90,124.94,117.00,123.15,123.15,"6,498,500"
"Nov 19, 2018",118.86,120.44,113.16,118.10,118.10,"3,691,100"
"Nov 12, 2018",123.52,123.54,114.63,118.62,118.62,"5,694,200"
"Nov 05, 2018",123.63,128.42,121.45,123.44,123.44,"5,660,900"
"Oct 29, 2018",117.67,123.18,109.74,122.82,122.82,"9,387,200"
"Oct 22, 2018",126.79,127.07,110.59,116.27,116.27,"15,313,400"
"Oct 15, 2018",121.02,129.57,120.00,125.89,125.89,"5,431,900"
"Oct 08, 2018",131.03,132.27,118.16,121.94,121.94,"8,189,300"
"Oct 01, 2018",139.14,140.00,130.02,130.82,130.82,"9,297,200"
"Sep 24, 2018",130.03,140.77,125.63,139.01,139.01,"14,165,700"
"Sep 17, 2018",118.35,125.50,117.08,121.99,121.99,"5,585,900"
"Sep 10, 2018",118.00,119.76,116.10,118.20,118.20,"5,275,400"
"Sep 03, 2018",121.33,121.78,115.40,117.27,117.27,"3,854,200"
"Aug 27, 2018",118.28,123.74,117.75,122.24,122.24,"6,104,700"
"Aug 20, 2018",118.47,118.47,115.46,117.50,117.50,"4,558,900"
"Aug 13, 2018",118.96,120.61,114.40,116.00,116.00,"6,463,900"
"Aug 06, 2018",123.18,123.70,118.15,118.88,118.88,"7,761,000"
"Jul 30, 2018",131.44,133.72,122.81,123.67,123.67,"10,001,500"
"Jul 23, 2018",135.16,138.77,130.50,131.83,131.83,"8,853,600"
"Jul 16, 2018",136.27,137.90,133.78,135.16,135.16,"6,252,100"
"Jul 09, 2018",132.93,136.47,129.71,135.87,135.87,"6,391,300"
"Jul 02, 2018",124.17,132.48,122.00,132.20,132.20,"4,477,700"
"Jun 25, 2018",126.89,127.14,119.57,124.15,124.15,"6,274,600"
"Jun 18, 2018",120.05,128.64,117.30,127.57,127.57,"7,355,000"
"Jun 11, 2018",118.12,121.85,115.67,121.52,121.52,"6,578,100"
"Jun 04, 2018",118.99,121.65,116.47,118.33,118.33,"5,671,300"
"May 28, 2018",116.52,119.45,114.36,119.01,119.01,"5,578,000"
"May 21, 2018",121.50,121.56,116.46,117.74,117.74,"5,140,300"
