Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",102.83,103.73,99.57,100.63,99.37,"7,319,600"
"Oct 14, 2019",103.53,106.23,102.00,102.66,101.37,"4,568,500"
"Oct 07, 2019",104.43,105.21,101.94,103.52,102.22,"3,221,600"
"Sep 30, 2019",105.62,107.73,101.92,104.75,102.91,"4,640,300"
"Sep 23, 2019",106.82,107.44,104.81,105.49,103.64,"3,874,000"
"Sep 16, 2019",103.74,107.97,103.74,107.42,105.54,"3,572,300"
"Sep 09, 2019",104.51,106.00,102.79,104.40,102.57,"5,628,400"
"Sep 02, 2019",101.58,104.40,101.33,104.21,102.38,"3,526,100"
"Aug 26, 2019",102.14,103.58,100.11,102.37,100.58,"4,892,200"
"Aug 19, 2019",101.33,103.67,101.06,101.60,99.82,"5,107,400"
"Aug 12, 2019",100.57,102.19,99.23,100.60,98.84,"3,663,600"
"Aug 05, 2019",99.34,101.75,96.94,100.74,98.97,"4,606,700"
"Jul 29, 2019",101.07,104.10,99.94,100.34,98.58,"4,734,900"
"Jul 22, 2019",99.68,104.90,97.66,101.28,99.50,"7,671,900"
"Jul 15, 2019",100.40,102.14,99.21,99.28,97.54,"5,070,000"
"Jul 08, 2019",102.97,104.20,101.07,102.98,101.18,"3,074,900"
"Jul 01, 2019",102.57,104.19,101.39,103.26,100.93,"2,371,900"
"Jun 24, 2019",101.36,101.81,99.70,101.81,99.52,"3,183,600"
"Jun 17, 2019",101.13,102.50,99.94,101.28,99.00,"4,997,300"
"Jun 10, 2019",99.62,101.77,98.36,101.03,98.75,"4,294,400"
"Jun 03, 2019",95.87,99.81,95.25,99.34,97.10,"3,918,400"
"May 27, 2019",97.71,98.97,94.68,95.91,93.75,"4,685,700"
"May 20, 2019",96.77,98.27,96.49,98.04,95.83,"4,988,900"
"May 13, 2019",97.79,98.39,95.49,97.23,95.04,"4,398,500"
"May 06, 2019",97.22,99.31,96.51,99.17,96.94,"5,586,500"
"Apr 29, 2019",95.32,99.09,94.80,98.79,96.56,"6,151,400"
"Apr 22, 2019",85.45,95.54,84.94,95.34,93.19,"9,368,900"
"Apr 15, 2019",90.39,91.42,84.32,85.75,83.82,"5,828,600"
"Apr 08, 2019",90.58,90.98,89.45,89.88,87.85,"4,201,100"
"Apr 01, 2019",90.35,91.53,89.71,90.77,88.21,"5,469,300"
"Mar 25, 2019",89.16,90.15,87.59,89.92,87.38,"4,857,100"
"Mar 18, 2019",87.89,90.57,87.89,89.24,86.72,"6,298,300"
"Mar 11, 2019",84.62,89.45,84.05,88.45,85.95,"7,416,700"
"Mar 04, 2019",86.81,86.82,82.59,84.37,81.99,"7,953,600"
"Feb 25, 2019",88.22,88.54,85.73,86.41,83.97,"6,655,300"
"Feb 18, 2019",87.81,89.50,87.26,87.80,85.32,"6,308,000"
"Feb 11, 2019",88.97,90.15,84.15,87.81,85.33,"9,931,200"
"Feb 04, 2019",87.69,89.74,87.16,89.09,86.58,"5,587,000"
"Jan 28, 2019",85.03,87.75,84.51,87.68,85.21,"4,722,600"
"Jan 21, 2019",86.71,87.03,85.05,85.41,83.00,"4,426,600"
"Jan 14, 2019",84.21,87.33,83.22,87.04,84.06,"6,328,800"
"Jan 07, 2019",82.97,85.55,81.96,85.03,81.60,"6,259,900"
"Dec 31, 2018",82.33,83.29,79.93,82.71,79.37,"5,377,000"
"Dec 24, 2018",81.25,83.00,78.95,82.01,78.70,"3,462,800"
"Dec 17, 2018",84.67,86.57,81.33,81.70,78.41,"8,937,000"
"Dec 10, 2018",87.64,89.49,85.27,85.48,82.03,"7,296,100"
"Dec 03, 2018",87.85,91.41,86.50,87.56,84.03,"7,708,400"
"Nov 26, 2018",94.89,97.30,85.56,88.57,85.00,"10,785,400"
"Nov 19, 2018",95.96,96.00,92.66,94.06,90.27,"2,872,600"
"Nov 12, 2018",97.46,97.90,93.48,95.85,91.98,"4,240,100"
"Nov 05, 2018",93.68,98.25,93.51,97.33,93.41,"4,836,100"
"Oct 29, 2018",93.30,95.22,91.01,93.38,89.61,"6,337,500"
"Oct 22, 2018",102.53,103.12,90.54,91.47,87.78,"11,809,900"
"Oct 15, 2018",99.69,104.22,99.58,102.50,98.37,"5,903,800"
"Oct 08, 2018",103.25,105.16,99.29,100.25,96.21,"5,435,100"
"Oct 01, 2018",108.07,108.76,102.95,103.33,98.70,"5,263,800"
"Sep 24, 2018",107.49,108.61,106.37,107.91,103.07,"4,955,000"
"Sep 17, 2018",108.48,108.73,107.10,107.61,102.78,"5,080,500"
"Sep 10, 2018",109.56,109.82,107.51,108.19,103.34,"5,435,100"
"Sep 03, 2018",110.02,110.33,108.72,109.35,104.45,"2,033,000"
"Aug 27, 2018",110.85,111.54,109.52,109.98,105.05,"2,799,000"
"Aug 20, 2018",111.48,112.34,110.17,110.51,105.55,"3,321,700"
"Aug 13, 2018",108.45,112.38,107.63,111.44,106.44,"4,440,900"
"Aug 06, 2018",108.50,109.14,107.48,108.53,103.66,"3,688,500"
"Jul 30, 2018",106.72,109.00,106.10,108.84,103.96,"3,498,800"
"Jul 23, 2018",114.74,115.64,104.45,106.72,101.93,"8,300,000"
"Jul 16, 2018",115.06,115.47,113.06,114.46,109.33,"3,053,500"
