Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 08, 2019",140.12,142.47,132.32,134.30,131.55,"36,767,400"
"Jul 01, 2019",140.20,142.18,138.69,140.57,137.69,"18,462,200"
"Jun 24, 2019",142.42,144.98,138.51,139.28,136.42,"39,111,700"
"Jun 17, 2019",140.00,142.43,139.21,142.09,139.18,"37,686,900"
"Jun 10, 2019",138.60,142.91,137.60,140.09,137.22,"36,490,600"
"Jun 03, 2019",131.50,139.59,131.04,138.55,135.71,"37,593,800"
"May 27, 2019",139.00,140.49,128.52,131.15,128.46,"50,338,600"
"May 20, 2019",138.61,139.85,137.49,138.85,135.08,"27,512,000"
"May 13, 2019",137.85,139.19,135.33,138.61,134.84,"32,941,300"
"May 06, 2019",140.25,142.24,136.41,139.05,135.27,"27,468,700"
"Apr 29, 2019",140.35,142.35,138.96,142.01,138.15,"31,052,400"
"Apr 22, 2019",136.98,140.85,136.46,140.39,136.58,"25,965,000"
"Apr 15, 2019",136.00,140.70,135.75,137.52,133.78,"36,155,600"
"Apr 08, 2019",136.05,136.51,134.42,135.98,132.29,"23,976,000"
"Apr 01, 2019",139.99,140.29,135.13,136.18,132.48,"27,954,300"
"Mar 25, 2019",136.91,139.88,135.74,139.79,135.99,"27,794,300"
"Mar 18, 2019",137.65,138.82,136.65,136.91,133.19,"31,021,700"
"Mar 11, 2019",138.11,140.00,136.83,137.60,133.86,"38,566,300"
"Mar 04, 2019",138.85,139.65,136.42,138.06,134.31,"34,330,600"
"Feb 25, 2019",136.35,138.61,135.39,138.35,133.70,"32,106,400"
"Feb 18, 2019",136.14,136.73,134.27,136.60,132.01,"23,914,700"
"Feb 11, 2019",132.31,136.41,131.26,136.38,131.80,"29,702,100"
"Feb 04, 2019",133.96,134.15,131.53,132.40,127.95,"29,796,900"
"Jan 28, 2019",127.81,135.19,127.29,134.20,129.69,"47,769,600"
"Jan 21, 2019",128.20,129.50,125.00,128.23,123.92,"37,338,000"
"Jan 14, 2019",128.74,131.18,127.46,130.69,126.30,"37,058,000"
"Jan 07, 2019",127.63,130.50,126.80,129.75,125.39,"36,684,600"
"Dec 31, 2018",128.18,129.55,125.36,127.83,123.54,"32,527,800"
"Dec 24, 2018",127.30,128.75,121.00,127.27,123.00,"33,240,800"
"Dec 17, 2018",128.32,132.80,126.76,128.09,123.79,"119,147,800"
"Dec 10, 2018",145.39,148.59,130.20,133.00,128.53,"89,723,200"
"Dec 03, 2018",145.57,148.99,142.79,145.43,140.55,"39,647,700"
"Nov 26, 2018",142.00,147.20,139.66,146.90,141.07,"41,382,000"
"Nov 19, 2018",146.43,148.75,140.78,142.23,136.58,"31,332,600"
"Nov 12, 2018",144.99,146.75,142.48,145.99,140.20,"36,031,200"
"Nov 05, 2018",141.00,145.79,139.00,145.34,139.57,"29,414,100"
"Oct 29, 2018",136.99,142.00,136.22,140.68,135.10,"40,984,800"
"Oct 22, 2018",138.61,140.11,135.05,136.97,131.53,"42,518,300"
"Oct 15, 2018",133.88,140.00,133.51,139.05,133.53,"37,761,300"
"Oct 08, 2018",138.90,140.46,132.23,133.87,128.56,"35,516,200"
"Oct 01, 2018",138.26,141.27,137.32,139.10,133.58,"25,770,700"
"Sep 24, 2018",142.10,142.50,137.41,138.17,132.69,"34,913,100"
"Sep 17, 2018",139.33,143.13,139.18,142.88,137.21,"33,229,300"
"Sep 10, 2018",137.53,140.48,137.06,139.49,133.95,"30,507,600"
"Sep 03, 2018",134.69,137.69,133.44,137.32,131.87,"23,518,800"
"Aug 27, 2018",135.50,136.05,133.89,134.69,128.49,"25,973,500"
"Aug 20, 2018",134.93,137.43,134.00,135.95,129.69,"28,322,500"
"Aug 13, 2018",130.72,135.00,128.93,134.47,128.28,"28,260,500"
"Aug 06, 2018",131.64,132.53,130.26,130.75,124.73,"22,607,900"
"Jul 30, 2018",131.78,133.00,130.90,131.95,125.87,"37,444,400"
"Jul 23, 2018",125.75,132.27,125.45,131.55,125.49,"32,573,900"
"Jul 16, 2018",126.00,130.54,124.16,125.85,120.05,"39,145,200"
"Jul 09, 2018",126.22,128.21,125.32,125.93,120.13,"31,058,300"
