Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 01, 2019",119.88,125.50,119.41,124.34,121.61,"6,138,900"
"Mar 25, 2019",120.25,121.25,116.43,119.41,116.79,"5,454,700"
"Mar 18, 2019",119.89,124.68,119.04,120.53,117.88,"7,410,900"
"Mar 11, 2019",114.82,120.32,114.70,119.62,116.99,"8,868,300"
"Mar 04, 2019",116.94,117.75,112.41,113.95,111.45,"7,647,900"
"Feb 25, 2019",116.53,117.63,112.70,115.78,113.23,"8,034,400"
"Feb 18, 2019",108.50,115.56,108.10,114.49,111.97,"15,960,700"
"Feb 11, 2019",106.18,108.50,105.25,108.19,105.08,"5,294,300"
"Feb 04, 2019",107.00,109.14,103.45,105.60,102.56,"6,823,100"
"Jan 28, 2019",99.11,108.65,98.65,106.96,103.88,"9,676,600"
"Jan 21, 2019",95.18,102.33,91.06,101.39,98.47,"6,595,900"
"Jan 14, 2019",92.82,97.11,89.93,95.73,92.97,"6,167,700"
"Jan 07, 2019",91.27,94.99,89.36,94.03,91.32,"6,576,700"
"Dec 31, 2018",90.01,91.69,85.69,91.30,88.67,"5,830,200"
"Dec 24, 2018",84.58,90.34,80.65,88.63,86.08,"6,142,000"
"Dec 17, 2018",89.44,93.13,84.61,85.67,83.20,"13,323,000"
"Dec 10, 2018",92.22,95.41,89.48,89.51,86.93,"7,952,800"
"Dec 03, 2018",100.46,101.64,91.60,92.19,89.54,"8,340,700"
"Nov 26, 2018",95.77,98.89,94.12,98.56,95.72,"6,371,500"
"Nov 19, 2018",96.11,96.91,90.25,94.31,91.60,"6,013,000"
"Nov 12, 2018",93.74,97.68,90.76,96.90,93.35,"11,583,100"
"Nov 05, 2018",93.28,97.47,91.26,95.28,91.79,"9,390,000"
"Oct 29, 2018",88.67,95.99,84.59,93.29,89.87,"11,230,800"
"Oct 22, 2018",91.11,91.57,85.89,87.21,84.01,"10,025,600"
"Oct 15, 2018",93.07,97.00,90.12,90.81,87.48,"8,672,600"
"Oct 08, 2018",99.02,101.21,91.29,93.19,89.77,"10,736,100"
"Oct 01, 2018",102.46,102.97,98.54,99.34,95.70,"8,471,200"
"Sep 24, 2018",103.44,105.13,99.58,101.71,97.98,"7,884,700"
"Sep 17, 2018",104.56,105.45,101.93,104.52,100.69,"10,190,100"
"Sep 10, 2018",105.11,107.50,100.30,104.47,100.64,"8,491,200"
"Sep 03, 2018",117.30,119.30,103.89,104.18,100.36,"9,074,100"
"Aug 27, 2018",116.30,118.35,115.86,116.21,111.95,"4,922,400"
"Aug 20, 2018",112.82,115.78,110.63,115.44,111.21,"5,474,800"
"Aug 13, 2018",114.75,117.37,108.36,112.40,107.58,"8,697,500"
"Aug 06, 2018",118.87,119.33,113.21,114.23,109.33,"7,146,900"
"Jul 30, 2018",107.32,122.40,105.42,119.59,114.46,"11,441,600"
"Jul 23, 2018",106.72,108.93,101.42,107.57,102.96,"7,073,000"
"Jul 16, 2018",104.70,110.82,103.62,106.92,102.33,"7,115,100"
"Jul 09, 2018",105.11,107.02,103.03,104.86,100.36,"4,946,700"
