Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 02, 2019",92.73,96.75,91.45,95.14,94.30,"3,781,200"
"Aug 26, 2019",89.11,93.96,87.07,93.74,92.41,"4,157,200"
"Aug 19, 2019",91.85,92.77,87.71,88.10,86.85,"3,675,400"
"Aug 12, 2019",91.74,92.96,87.89,90.72,89.43,"3,293,600"
"Aug 05, 2019",91.33,93.01,88.91,92.19,90.88,"4,617,100"
"Jul 29, 2019",98.35,98.35,92.58,92.75,91.43,"4,088,800"
"Jul 22, 2019",98.13,98.97,96.29,98.21,96.81,"5,455,300"
"Jul 15, 2019",99.97,100.10,93.76,98.12,96.73,"5,790,600"
"Jul 08, 2019",102.50,102.50,96.72,100.06,98.64,"4,723,500"
"Jul 01, 2019",101.30,103.47,100.60,102.74,101.28,"4,740,700"
"Jun 24, 2019",97.50,100.43,96.87,100.20,98.78,"4,666,700"
"Jun 17, 2019",96.01,98.49,95.38,97.22,95.84,"3,980,500"
"Jun 10, 2019",96.78,98.44,95.32,96.07,94.70,"3,042,800"
"Jun 03, 2019",89.65,96.32,89.59,96.05,94.69,"4,649,100"
"May 27, 2019",91.11,91.11,88.75,89.41,87.67,"3,900,800"
"May 20, 2019",94.05,95.48,90.44,90.90,89.13,"3,916,200"
"May 13, 2019",94.96,96.84,93.71,94.45,92.61,"4,605,700"
"May 06, 2019",97.63,98.19,94.65,96.81,94.93,"5,419,200"
"Apr 29, 2019",97.88,99.46,96.45,99.37,97.44,"5,923,400"
"Apr 22, 2019",96.34,97.82,95.54,97.03,95.14,"5,596,000"
"Apr 15, 2019",96.81,98.80,94.74,97.78,95.88,"4,046,300"
"Apr 08, 2019",96.04,97.13,94.35,97.13,95.24,"3,987,200"
"Apr 01, 2019",94.93,97.65,94.56,96.54,94.66,"3,977,500"
"Mar 25, 2019",90.48,94.57,90.37,93.80,91.98,"4,608,400"
"Mar 18, 2019",90.92,93.62,90.27,90.30,88.54,"4,194,300"
"Mar 11, 2019",89.22,91.63,89.09,90.69,88.93,"5,137,500"
"Mar 04, 2019",91.43,91.77,88.71,89.27,87.53,"4,742,200"
"Feb 25, 2019",92.91,93.20,89.88,90.98,88.74,"4,229,000"
"Feb 18, 2019",90.77,92.45,90.56,92.33,90.06,"3,722,900"
"Feb 11, 2019",86.94,91.26,86.57,91.20,88.96,"7,387,800"
"Feb 04, 2019",87.16,88.29,86.13,86.82,84.68,"6,203,000"
"Jan 28, 2019",78.56,90.10,77.95,87.61,85.45,"9,988,700"
"Jan 21, 2019",79.88,80.31,78.30,79.48,77.52,"3,791,100"
"Jan 14, 2019",77.38,81.00,77.16,80.69,78.70,"4,385,700"
"Jan 07, 2019",73.24,78.08,72.33,77.86,75.94,"5,860,700"
"Dec 31, 2018",70.06,73.00,69.09,72.96,71.16,"5,652,600"
"Dec 24, 2018",68.60,70.78,65.83,69.80,68.08,"5,262,200"
"Dec 17, 2018",75.96,76.21,68.89,68.99,67.29,"9,231,500"
"Dec 10, 2018",79.38,80.08,76.06,76.32,74.44,"6,700,300"
"Dec 03, 2018",86.10,87.03,79.10,79.50,77.54,"8,754,800"
"Nov 26, 2018",84.98,85.63,82.85,84.89,82.33,"7,976,000"
"Nov 19, 2018",87.55,88.04,83.33,84.56,82.01,"4,097,300"
"Nov 12, 2018",86.43,87.80,83.60,87.62,84.98,"7,077,900"
"Nov 05, 2018",84.74,87.52,84.08,86.42,83.81,"5,557,200"
"Oct 29, 2018",83.36,84.98,80.59,84.57,82.02,"9,496,400"
"Oct 22, 2018",82.69,83.25,80.55,82.06,79.59,"8,021,200"
"Oct 15, 2018",82.17,84.98,80.90,82.41,79.92,"10,329,500"
"Oct 08, 2018",86.99,87.47,80.97,82.18,79.70,"9,031,500"
"Oct 01, 2018",89.39,89.61,86.79,87.43,84.79,"6,614,500"
"Sep 24, 2018",89.21,89.98,88.20,88.53,85.86,"8,394,400"
"Sep 17, 2018",88.69,90.26,88.19,89.30,86.61,"8,419,600"
"Sep 10, 2018",85.50,88.71,85.42,88.48,85.81,"8,909,300"
"Sep 03, 2018",85.60,87.33,84.26,84.74,82.18,"6,275,900"
"Aug 27, 2018",84.60,87.17,84.49,85.87,82.82,"6,911,600"
"Aug 20, 2018",84.21,85.31,83.43,84.26,81.27,"7,220,800"
"Aug 13, 2018",81.73,84.26,80.65,83.95,80.97,"6,249,800"
"Aug 06, 2018",82.42,83.77,81.19,81.55,78.65,"5,241,100"
"Jul 30, 2018",81.10,83.17,80.30,82.24,79.32,"7,790,500"
"Jul 23, 2018",79.61,82.39,77.81,80.86,77.99,"11,324,900"
"Jul 16, 2018",74.91,81.49,73.61,80.24,77.39,"13,237,600"
"Jul 09, 2018",73.21,75.25,73.11,74.91,72.25,"4,744,300"
