Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 29, 2019",55.47,56.91,55.01,55.71,54.47,"36,962,800"
"Jul 22, 2019",56.08,56.40,54.97,55.54,53.82,"29,745,000"
"Jul 15, 2019",57.76,57.79,55.47,55.94,54.20,"30,172,100"
"Jul 08, 2019",55.38,60.13,54.65,57.55,55.76,"55,881,100"
"Jul 01, 2019",55.10,56.11,54.12,55.57,53.85,"21,333,300"
"Jun 24, 2019",53.71,55.24,52.76,54.49,52.80,"40,478,700"
"Jun 17, 2019",54.23,55.38,53.23,53.65,51.99,"44,115,100"
"Jun 10, 2019",54.33,55.53,53.04,54.17,52.49,"36,118,400"
"Jun 03, 2019",52.54,55.75,52.46,53.92,52.25,"51,672,600"
"May 27, 2019",53.12,53.24,52.04,52.37,50.74,"36,949,600"
"May 20, 2019",52.85,53.82,52.34,53.07,51.42,"39,237,000"
"May 13, 2019",54.30,54.45,51.72,52.88,51.24,"53,445,000"
"May 06, 2019",55.97,56.62,54.24,55.16,53.45,"47,770,400"
"Apr 29, 2019",53.15,57.75,52.66,56.66,54.90,"75,410,700"
"Apr 22, 2019",52.43,53.69,52.10,53.53,51.38,"50,411,600"
"Apr 15, 2019",53.72,54.83,52.00,52.63,50.51,"68,570,200"
"Apr 08, 2019",53.96,54.49,52.47,52.81,50.68,"50,882,700"
"Apr 01, 2019",54.16,54.34,51.77,54.06,51.88,"71,392,000"
"Mar 25, 2019",55.80,56.17,52.83,53.93,51.76,"68,953,200"
"Mar 18, 2019",55.61,57.61,55.56,56.04,53.79,"57,183,000"
"Mar 11, 2019",53.10,57.41,52.31,55.60,53.36,"93,866,400"
"Mar 04, 2019",58.37,58.55,51.93,52.93,50.80,"106,267,400"
"Feb 25, 2019",62.12,62.29,57.56,58.13,55.79,"77,667,800"
"Feb 18, 2019",70.21,70.32,61.17,61.95,59.46,"103,131,000"
"Feb 11, 2019",65.35,69.87,65.01,69.53,66.73,"44,494,600"
"Feb 04, 2019",65.25,66.38,64.36,65.01,62.39,"34,471,000"
"Jan 28, 2019",65.11,66.66,62.88,65.22,62.60,"50,901,900"
"Jan 21, 2019",65.39,66.32,64.56,65.45,62.34,"33,259,600"
"Jan 14, 2019",65.38,65.78,63.14,65.52,62.41,"66,527,900"
"Jan 07, 2019",67.39,69.74,64.36,65.81,62.68,"61,123,900"
"Dec 31, 2018",65.44,67.43,64.44,66.82,63.65,"29,166,200"
"Dec 24, 2018",63.54,66.24,62.06,65.19,62.09,"32,095,500"
"Dec 17, 2018",71.00,71.98,63.68,63.70,60.67,"62,411,900"
"Dec 10, 2018",74.11,75.67,71.51,71.88,68.47,"52,747,100"
"Dec 03, 2018",80.20,80.67,73.69,74.09,70.57,"56,063,300"
"Nov 26, 2018",76.55,81.65,76.50,80.20,76.39,"72,521,900"
"Nov 19, 2018",79.47,80.07,74.34,75.18,71.61,"25,717,400"
"Nov 12, 2018",79.83,82.15,77.85,79.33,75.56,"34,441,000"
"Nov 05, 2018",73.40,81.28,73.18,79.83,76.04,"45,283,800"
"Oct 29, 2018",71.16,74.91,69.48,73.09,69.62,"33,458,100"
"Oct 22, 2018",74.45,74.94,69.17,70.12,66.33,"35,962,800"
"Oct 15, 2018",74.17,75.62,72.65,74.18,70.17,"39,415,500"
"Oct 08, 2018",78.81,80.53,72.60,74.58,70.55,"49,579,100"
"Oct 01, 2018",79.05,80.56,78.44,78.67,74.42,"26,326,100"
"Sep 24, 2018",79.22,79.43,77.31,78.72,74.47,"37,335,400"
"Sep 17, 2018",76.83,79.97,76.76,79.59,75.29,"43,355,800"
"Sep 10, 2018",77.27,78.50,74.58,76.91,72.75,"28,331,500"
"Sep 03, 2018",74.98,77.42,72.82,77.29,73.11,"43,893,300"
"Aug 27, 2018",74.20,75.31,73.65,75.24,71.17,"23,768,200"
"Aug 20, 2018",73.98,74.90,73.14,74.08,70.08,"26,004,000"
"Aug 13, 2018",69.25,74.24,68.56,73.68,69.70,"39,846,100"
"Aug 06, 2018",64.85,69.39,64.69,69.05,65.32,"43,954,700"
"Jul 30, 2018",66.65,67.66,63.23,64.89,61.38,"35,198,200"
"Jul 23, 2018",65.35,67.05,65.14,66.67,62.59,"25,932,400"
"Jul 16, 2018",68.67,68.78,64.76,65.26,61.27,"30,988,500"
"Jul 09, 2018",67.42,70.34,66.81,68.63,64.43,"39,929,300"
