Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 07, 2019",31.64,32.87,31.35,32.63,31.10,"28,764,900"
"Dec 31, 2018",29.63,31.74,29.26,31.62,30.14,"19,694,000"
"Dec 24, 2018",28.26,30.04,27.62,29.57,28.19,"23,076,700"
"Dec 17, 2018",30.00,30.72,28.36,28.52,27.19,"38,750,000"
"Dec 10, 2018",32.82,32.86,30.07,30.26,28.84,"31,063,500"
"Dec 03, 2018",36.90,37.11,32.79,33.01,31.46,"25,847,400"
"Nov 26, 2018",35.71,36.67,35.50,36.36,34.66,"26,183,600"
"Nov 19, 2018",36.27,36.59,34.82,35.19,33.54,"16,502,500"
"Nov 12, 2018",38.00,38.29,35.51,36.26,34.56,"29,780,200"
"Nov 05, 2018",37.44,38.64,37.26,38.06,36.28,"19,154,400"
"Oct 29, 2018",36.40,38.17,35.55,37.52,35.50,"28,047,900"
"Oct 22, 2018",37.10,37.29,34.96,35.86,33.93,"37,263,900"
"Oct 15, 2018",36.09,36.89,34.88,36.37,34.41,"33,753,900"
"Oct 08, 2018",38.70,39.41,35.25,36.11,34.16,"26,107,100"
"Oct 01, 2018",38.80,39.69,37.97,38.78,36.69,"19,303,300"
"Sep 24, 2018",40.87,41.13,38.47,38.57,36.49,"18,009,800"
"Sep 17, 2018",40.25,41.17,39.65,40.98,38.77,"17,324,100"
"Sep 10, 2018",41.13,41.27,39.61,40.14,37.98,"20,397,400"
"Sep 03, 2018",41.25,41.67,40.79,41.01,38.80,"12,828,400"
"Aug 27, 2018",41.05,41.76,40.55,41.16,38.94,"14,884,200"
"Aug 20, 2018",40.63,41.57,40.56,40.95,38.74,"13,885,600"
"Aug 13, 2018",40.27,40.76,39.62,40.69,38.50,"15,484,000"
"Aug 06, 2018",40.40,41.12,39.80,40.27,38.10,"14,762,300"
"Jul 30, 2018",40.24,40.47,39.41,40.42,37.98,"19,744,100"
"Jul 23, 2018",40.11,40.77,39.53,40.10,37.68,"26,727,700"
"Jul 16, 2018",39.61,41.22,39.52,40.20,37.78,"24,232,600"
"Jul 09, 2018",39.54,40.83,38.95,39.36,36.99,"20,188,100"
