Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 22, 2018",77.86,78.00,73.70,74.86,72.54,"11,183,600"
"Oct 15, 2018",78.71,80.22,77.53,77.55,75.14,"9,025,900"
"Oct 08, 2018",84.08,84.40,77.70,78.91,76.46,"15,187,800"
"Oct 01, 2018",86.91,87.78,83.84,84.19,81.58,"10,503,600"
"Sep 24, 2018",91.78,92.14,87.37,87.93,85.20,"9,587,100"
"Sep 17, 2018",92.48,93.87,88.84,92.61,89.74,"11,677,200"
"Sep 10, 2018",90.97,92.16,90.08,91.77,88.92,"6,812,500"
"Sep 03, 2018",91.69,91.69,89.10,90.32,87.52,"8,035,200"
"Aug 27, 2018",91.85,93.17,90.97,91.68,88.84,"10,131,300"
"Aug 20, 2018",93.14,94.58,90.65,91.54,88.28,"9,304,000"
"Aug 13, 2018",92.44,93.74,91.69,92.95,89.64,"7,674,300"
"Aug 06, 2018",93.00,95.37,91.73,92.15,88.87,"6,606,100"
"Jul 30, 2018",94.17,94.70,91.53,93.09,89.77,"9,795,000"
"Jul 23, 2018",91.56,95.79,90.04,94.00,90.65,"13,472,500"
"Jul 16, 2018",92.09,92.96,90.35,91.69,88.42,"5,484,400"
"Jul 09, 2018",92.22,93.67,91.13,91.85,88.58,"5,807,600"
