Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 16, 2019",29.13,29.76,28.02,28.14,27.33,"57,761,300"
"Sep 09, 2019",27.32,29.71,27.25,29.25,28.41,"40,350,600"
"Sep 02, 2019",25.42,27.46,25.22,27.28,26.50,"32,189,100"
"Aug 26, 2019",25.53,25.81,24.86,25.52,24.79,"31,174,700"
"Aug 19, 2019",25.70,25.87,25.03,25.33,24.22,"34,441,700"
"Aug 12, 2019",26.50,26.67,24.89,25.41,24.30,"65,596,900"
"Aug 05, 2019",31.77,31.94,26.05,26.50,25.34,"92,894,600"
"Jul 29, 2019",31.90,33.25,31.31,32.21,30.80,"36,018,700"
"Jul 22, 2019",31.58,32.39,31.31,31.85,30.45,"30,933,500"
"Jul 15, 2019",30.87,31.72,30.24,31.54,30.16,"29,577,900"
"Jul 08, 2019",30.99,31.58,30.43,30.80,29.45,"26,173,400"
"Jul 01, 2019",31.26,31.44,30.23,30.99,29.63,"28,354,800"
"Jun 24, 2019",31.34,31.48,30.16,31.04,29.68,"38,315,600"
"Jun 17, 2019",30.37,31.50,30.11,31.48,30.10,"50,247,100"
"Jun 10, 2019",30.10,30.68,29.80,30.31,28.98,"77,167,900"
"Jun 03, 2019",27.68,28.95,27.67,28.74,27.48,"57,494,200"
"May 27, 2019",31.10,31.12,26.96,27.65,26.07,"64,050,900"
"May 20, 2019",32.32,32.36,31.03,31.11,29.33,"37,196,700"
"May 13, 2019",32.29,32.87,31.82,32.53,30.67,"31,943,500"
"May 06, 2019",32.35,32.96,31.67,32.65,30.78,"40,890,400"
"Apr 29, 2019",33.16,33.57,31.82,32.58,30.72,"42,333,700"
"Apr 22, 2019",33.53,33.78,32.33,33.06,31.17,"41,604,900"
"Apr 15, 2019",33.09,33.50,32.84,32.96,31.08,"23,218,000"
"Apr 08, 2019",33.23,33.37,32.70,33.07,31.18,"30,594,300"
"Apr 01, 2019",32.80,33.20,32.02,33.17,31.27,"42,170,800"
"Mar 25, 2019",32.27,33.19,32.03,32.65,30.78,"38,226,600"
"Mar 18, 2019",31.80,32.85,31.53,32.29,30.44,"57,291,900"
"Mar 11, 2019",31.99,32.50,31.65,32.09,30.26,"56,216,400"
"Mar 04, 2019",32.90,33.55,31.60,32.10,29.90,"69,458,000"
"Feb 25, 2019",35.00,35.42,31.82,32.40,30.18,"172,495,100"
"Feb 18, 2019",47.82,48.66,34.51,34.95,32.55,"159,815,500"
"Feb 11, 2019",47.50,48.47,46.88,47.62,44.35,"26,686,600"
"Feb 04, 2019",47.82,48.16,46.64,47.46,44.20,"32,245,100"
"Jan 28, 2019",46.78,48.24,46.06,47.76,44.48,"29,460,400"
"Jan 21, 2019",47.84,47.90,46.40,46.75,43.54,"23,658,700"
"Jan 14, 2019",45.57,47.80,45.44,47.53,44.27,"36,018,400"
"Jan 07, 2019",44.49,45.87,44.01,45.61,42.48,"32,680,700"
"Dec 31, 2018",42.91,44.64,42.28,44.49,41.44,"29,689,900"
"Dec 24, 2018",44.06,44.55,41.60,43.57,40.58,"32,132,000"
"Dec 17, 2018",47.50,47.99,43.95,44.05,41.03,"51,946,200"
"Dec 10, 2018",48.86,49.31,47.19,47.46,44.20,"31,947,500"
"Dec 03, 2018",51.40,51.69,48.51,48.71,45.37,"25,875,500"
"Nov 26, 2018",51.56,51.85,50.58,51.12,47.61,"27,252,200"
"Nov 19, 2018",51.97,52.74,50.71,51.04,47.54,"18,518,700"
"Nov 12, 2018",54.03,54.87,51.45,52.08,47.93,"34,561,800"
"Nov 05, 2018",51.07,54.15,51.04,53.99,49.69,"33,329,400"
"Oct 29, 2018",55.17,56.50,50.41,50.73,46.69,"50,943,300"
"Oct 22, 2018",57.66,58.08,54.30,54.65,50.29,"31,845,600"
"Oct 15, 2018",54.05,57.76,54.05,57.56,52.97,"31,693,600"
"Oct 08, 2018",55.85,57.48,53.03,54.24,49.92,"41,442,300"
"Oct 01, 2018",55.49,56.50,55.14,55.89,51.44,"24,046,700"
"Sep 24, 2018",57.00,57.30,54.32,55.11,50.72,"28,365,900"
"Sep 17, 2018",58.02,58.49,56.38,57.12,52.57,"36,766,600"
"Sep 10, 2018",56.90,59.91,56.69,58.97,54.27,"32,446,800"
"Sep 03, 2018",58.45,58.62,56.06,56.59,52.08,"29,620,900"
"Aug 27, 2018",59.35,59.87,57.63,58.27,53.63,"23,563,300"
"Aug 20, 2018",61.03,61.68,58.75,59.03,54.33,"22,414,600"
"Aug 13, 2018",59.48,61.31,58.83,61.02,55.56,"28,208,700"
"Aug 06, 2018",63.85,64.12,59.10,59.65,54.32,"36,736,100"
"Jul 30, 2018",60.10,64.99,58.24,64.48,58.71,"36,885,900"
"Jul 23, 2018",60.40,61.70,58.94,60.26,54.87,"22,798,700"
"Jul 16, 2018",63.89,63.99,60.55,60.69,55.26,"27,042,600"
"Jul 09, 2018",64.65,64.75,63.29,63.85,58.14,"15,371,500"
