Date,Open,High,Low,Close*,Adj Close**,Volume
"May 13, 2019",148.96,153.66,146.62,150.60,146.59,"7,405,700"
"May 06, 2019",154.14,157.32,148.17,152.76,148.69,"5,947,100"
"Apr 29, 2019",154.28,157.61,152.21,157.41,153.21,"5,898,800"
"Apr 22, 2019",158.06,158.24,147.45,153.59,149.50,"8,123,700"
"Apr 15, 2019",156.66,158.69,154.84,158.33,154.11,"3,868,800"
"Apr 08, 2019",151.63,156.53,150.22,156.40,152.23,"4,713,200"
"Apr 01, 2019",144.51,152.94,144.51,152.20,148.14,"5,271,300"
"Mar 25, 2019",141.60,144.39,141.22,143.53,138.72,"4,731,200"
"Mar 18, 2019",143.57,146.96,141.50,141.65,136.91,"7,529,200"
"Mar 11, 2019",140.51,146.26,140.41,143.18,138.39,"10,141,700"
"Mar 04, 2019",145.47,145.96,139.11,140.65,135.94,"6,901,900"
"Feb 25, 2019",145.41,146.32,142.75,144.41,139.58,"5,970,100"
"Feb 18, 2019",143.39,144.97,142.20,144.83,139.98,"4,493,300"
"Feb 11, 2019",136.44,144.32,135.65,144.21,139.38,"6,352,900"
"Feb 04, 2019",135.33,138.44,133.16,135.72,131.18,"9,317,400"
"Jan 28, 2019",131.66,137.73,129.72,134.43,129.93,"10,516,200"
"Jan 21, 2019",134.98,135.67,130.06,133.25,128.79,"5,046,900"
"Jan 14, 2019",129.31,137.50,128.71,136.67,132.09,"6,472,000"
"Jan 07, 2019",127.11,131.46,125.82,130.31,125.95,"7,643,100"
"Dec 31, 2018",125.26,127.55,122.58,127.18,122.92,"6,705,500"
"Dec 24, 2018",123.33,126.88,117.75,124.72,119.59,"4,543,700"
"Dec 17, 2018",129.72,130.63,122.99,124.04,118.94,"11,807,100"
"Dec 10, 2018",129.50,135.05,127.43,131.04,125.65,"9,404,200"
"Dec 03, 2018",140.79,141.83,128.51,129.47,124.14,"8,886,300"
"Nov 26, 2018",135.01,139.19,133.25,139.05,133.33,"6,601,000"
"Nov 19, 2018",135.48,136.56,132.00,134.21,128.69,"4,924,900"
"Nov 12, 2018",132.43,136.25,130.30,135.60,130.02,"9,985,100"
"Nov 05, 2018",131.12,134.80,129.57,132.56,127.10,"5,757,700"
"Oct 29, 2018",126.10,133.19,123.96,130.71,125.33,"13,055,500"
"Oct 22, 2018",127.56,128.15,119.38,124.10,118.99,"15,589,100"
"Oct 15, 2018",130.37,133.30,126.13,127.03,121.80,"9,910,700"
"Oct 08, 2018",140.42,141.00,128.75,130.67,125.29,"10,495,900"
"Oct 01, 2018",142.22,145.04,139.91,141.01,135.21,"7,191,000"
"Sep 24, 2018",148.35,148.41,140.56,141.12,134.37,"5,952,000"
"Sep 17, 2018",145.02,149.16,144.42,148.44,141.34,"6,988,100"
"Sep 10, 2018",141.35,145.01,140.90,144.89,137.96,"7,013,700"
"Sep 03, 2018",138.69,142.32,137.69,140.63,133.90,"6,049,600"
"Aug 27, 2018",136.69,140.60,136.02,138.88,132.23,"6,407,500"
"Aug 20, 2018",139.75,140.37,134.45,135.55,129.06,"8,485,700"
"Aug 13, 2018",136.74,140.26,135.33,139.43,132.76,"7,696,200"
"Aug 06, 2018",139.99,142.52,135.58,136.47,129.94,"6,557,300"
"Jul 30, 2018",140.36,144.19,136.86,139.55,132.87,"7,631,300"
"Jul 23, 2018",136.84,141.92,134.66,140.21,133.50,"15,239,500"
"Jul 16, 2018",143.78,148.03,141.58,146.86,139.83,"8,484,000"
"Jul 09, 2018",140.00,144.72,139.90,143.75,136.87,"5,850,000"
