Date,Open,High,Low,Close*,Adj Close**,Volume
"Nov 12, 2018",74.39,75.43,71.53,73.45,73.45,"8,900,600"
"Nov 05, 2018",73.01,79.49,71.69,74.73,74.73,"12,291,200"
"Oct 29, 2018",80.27,84.00,71.54,72.56,72.56,"14,482,800"
"Oct 22, 2018",81.50,83.95,77.16,78.19,78.19,"9,618,600"
"Oct 15, 2018",80.30,83.96,78.56,81.20,81.20,"12,634,300"
"Oct 08, 2018",86.20,86.92,76.74,79.95,79.95,"48,165,900"
"Oct 01, 2018",93.00,94.37,84.59,86.10,86.10,"11,251,400"
"Sep 24, 2018",85.48,92.38,84.16,92.27,92.27,"10,886,300"
"Sep 17, 2018",90.31,90.73,82.77,85.48,85.48,"11,769,400"
"Sep 10, 2018",86.13,91.27,85.58,90.35,90.35,"8,628,500"
"Sep 03, 2018",85.10,86.79,81.56,85.52,85.52,"6,894,300"
"Aug 27, 2018",80.53,84.12,79.76,83.76,83.76,"5,950,200"
"Aug 20, 2018",76.90,80.70,76.04,80.39,80.39,"5,377,000"
"Aug 13, 2018",75.00,77.39,74.20,76.50,76.50,"6,345,900"
"Aug 06, 2018",73.49,75.78,72.15,75.29,75.29,"6,682,900"
"Jul 30, 2018",65.58,75.64,62.27,73.63,73.63,"14,051,200"
"Jul 23, 2018",67.91,68.83,65.03,65.81,65.81,"6,239,500"
"Jul 16, 2018",66.85,68.35,65.01,67.98,67.98,"5,776,200"
"Jul 09, 2018",65.29,67.45,64.41,66.56,66.56,"4,596,300"
"Jul 02, 2018",62.17,65.12,61.90,64.97,64.97,"4,028,600"
"Jun 25, 2018",63.47,63.59,61.08,62.43,62.43,"7,997,900"
"Jun 18, 2018",64.98,66.32,62.80,63.93,63.93,"9,701,800"
"Jun 11, 2018",62.79,66.27,62.54,65.28,65.28,"8,344,100"
"Jun 04, 2018",62.48,63.72,60.83,62.53,62.53,"7,041,900"
"May 28, 2018",60.20,62.13,59.81,62.00,62.00,"6,064,200"
"May 21, 2018",59.25,60.82,58.10,60.37,60.37,"7,908,300"
