Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 18, 2019",60.66,63.16,60.19,61.93,59.02,"7,391,600"
"Feb 11, 2019",65.12,65.39,58.42,60.91,58.05,"19,094,000"
"Feb 04, 2019",65.92,67.24,64.46,64.94,61.89,"7,292,900"
"Jan 28, 2019",64.18,66.98,63.41,66.00,62.90,"5,552,300"
"Jan 21, 2019",63.55,65.17,62.84,64.40,61.37,"6,128,200"
"Jan 14, 2019",63.05,63.76,61.09,63.62,60.63,"8,423,900"
"Jan 07, 2019",59.33,63.69,58.89,63.34,60.36,"9,877,000"
"Dec 31, 2018",55.87,60.08,54.94,59.71,56.90,"7,200,000"
"Dec 24, 2018",55.44,57.11,54.17,55.94,53.31,"9,550,100"
"Dec 17, 2018",61.85,62.29,55.44,55.50,52.89,"11,655,500"
"Dec 10, 2018",63.73,64.77,61.70,62.00,59.09,"8,697,900"
"Dec 03, 2018",65.87,66.31,63.03,63.37,60.39,"7,976,700"
"Nov 26, 2018",64.73,66.11,63.74,65.77,62.29,"10,328,100"
"Nov 19, 2018",64.94,66.98,63.67,64.10,60.71,"6,334,800"
"Nov 12, 2018",64.05,66.11,63.66,64.74,61.31,"8,015,400"
"Nov 05, 2018",63.26,64.76,61.17,64.50,61.09,"10,399,900"
"Oct 29, 2018",56.30,67.62,56.06,63.12,59.78,"20,858,600"
"Oct 22, 2018",60.08,60.34,55.52,55.70,52.75,"12,895,100"
"Oct 15, 2018",59.43,60.55,58.75,59.90,56.73,"5,907,700"
"Oct 08, 2018",62.08,63.09,58.80,59.33,56.19,"7,306,400"
"Oct 01, 2018",61.58,62.88,60.79,61.89,58.61,"9,621,100"
"Sep 24, 2018",64.18,64.50,61.23,61.50,58.25,"9,226,400"
"Sep 17, 2018",63.30,65.97,63.00,64.78,61.35,"9,738,000"
"Sep 10, 2018",63.88,65.16,62.60,63.14,59.80,"8,231,800"
"Sep 03, 2018",66.39,66.74,63.30,63.78,60.40,"7,660,400"
"Aug 27, 2018",68.11,68.46,66.41,66.74,62.82,"5,825,500"
"Aug 20, 2018",68.51,69.13,67.78,68.03,64.04,"6,136,500"
"Aug 13, 2018",65.12,69.05,64.58,68.56,64.54,"8,531,100"
"Aug 06, 2018",69.33,69.93,65.20,65.46,61.62,"10,506,200"
"Jul 30, 2018",64.10,71.04,64.10,69.20,65.14,"22,828,000"
"Jul 23, 2018",62.51,66.20,62.50,64.28,60.51,"16,409,900"
"Jul 16, 2018",68.11,68.19,62.64,62.85,59.16,"18,438,400"
"Jul 09, 2018",70.66,70.95,67.44,68.10,64.10,"10,290,900"
