Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 15, 2019",111.30,112.62,108.50,108.69,105.91,"2,899,700"
"Jul 08, 2019",108.53,111.62,108.29,110.86,108.02,"2,454,600"
"Jul 01, 2019",106.65,108.90,104.22,108.50,105.72,"3,416,800"
"Jun 24, 2019",107.95,108.26,104.12,106.10,103.38,"4,638,700"
"Jun 17, 2019",108.53,109.76,106.89,107.74,104.98,"5,084,700"
"Jun 10, 2019",109.49,110.43,107.55,108.06,104.42,"3,380,400"
"Jun 03, 2019",107.58,110.79,105.41,109.48,105.79,"4,117,000"
"May 27, 2019",107.39,107.86,103.94,107.16,103.55,"3,893,200"
"May 20, 2019",105.98,107.83,105.37,106.98,103.38,"3,654,000"
"May 13, 2019",105.17,108.20,105.17,105.99,102.42,"5,301,500"
"May 06, 2019",106.21,106.69,102.89,105.88,102.32,"4,316,300"
"Apr 29, 2019",103.58,108.07,102.00,106.28,102.70,"6,154,900"
"Apr 22, 2019",100.23,104.03,97.95,103.56,100.07,"3,553,400"
"Apr 15, 2019",102.36,102.69,98.95,100.70,97.31,"2,286,600"
"Apr 08, 2019",101.23,102.53,99.62,102.19,98.75,"3,701,100"
"Apr 01, 2019",101.00,102.61,99.85,101.64,98.22,"4,753,400"
"Mar 25, 2019",100.65,102.78,100.26,101.91,98.48,"3,193,000"
"Mar 18, 2019",99.78,102.29,98.06,100.61,97.22,"4,183,300"
"Mar 11, 2019",97.32,101.25,97.32,99.78,95.59,"5,008,200"
"Mar 04, 2019",95.99,98.18,95.27,97.06,92.99,"3,693,000"
"Feb 25, 2019",94.56,96.54,92.13,95.58,91.57,"6,254,100"
"Feb 18, 2019",99.64,99.73,91.00,94.56,90.59,"6,521,100"
"Feb 11, 2019",100.19,100.57,98.05,99.72,95.54,"3,503,000"
"Feb 04, 2019",97.18,100.64,96.88,100.38,96.17,"3,273,900"
"Jan 28, 2019",93.18,98.73,92.66,97.62,93.52,"4,633,300"
"Jan 21, 2019",92.48,93.22,91.47,93.15,89.24,"2,727,700"
"Jan 14, 2019",89.69,92.76,89.09,92.33,88.46,"3,056,800"
"Jan 07, 2019",88.05,90.46,87.51,89.73,85.96,"4,070,100"
"Dec 31, 2018",89.96,90.48,86.99,87.84,84.15,"2,926,000"
"Dec 24, 2018",92.53,92.53,87.77,89.96,86.18,"2,699,600"
"Dec 17, 2018",97.67,97.67,92.27,92.58,88.69,"6,191,800"
"Dec 10, 2018",98.83,99.12,96.40,97.32,92.41,"5,544,000"
"Dec 03, 2018",95.95,99.99,95.63,98.70,93.72,"4,908,500"
"Nov 26, 2018",93.36,95.99,92.38,95.98,91.14,"5,430,200"
"Nov 19, 2018",94.95,96.22,92.02,93.09,88.40,"4,669,400"
"Nov 12, 2018",91.01,94.99,90.47,94.94,90.15,"6,248,600"
"Nov 05, 2018",87.17,91.28,87.00,90.75,86.17,"4,413,200"
"Oct 29, 2018",88.08,92.44,86.41,87.22,82.82,"7,279,800"
"Oct 22, 2018",87.52,88.68,85.12,87.69,83.27,"4,107,500"
"Oct 15, 2018",84.69,87.47,84.69,87.18,82.78,"3,542,500"
"Oct 08, 2018",85.50,87.50,84.49,84.86,80.58,"4,809,000"
"Oct 01, 2018",86.93,87.08,83.70,85.31,81.01,"3,902,500"
"Sep 24, 2018",87.63,87.78,85.33,86.64,82.27,"5,495,600"
"Sep 17, 2018",88.37,89.63,86.60,87.69,83.27,"5,974,500"
"Sep 10, 2018",90.56,91.85,88.00,88.41,83.15,"5,400,400"
"Sep 03, 2018",92.11,93.31,90.02,90.13,84.77,"3,015,700"
"Aug 27, 2018",92.75,92.75,90.84,92.21,86.73,"3,546,400"
"Aug 20, 2018",95.24,95.78,90.91,92.53,87.03,"3,504,200"
"Aug 13, 2018",92.87,95.49,92.29,95.18,89.52,"3,365,400"
"Aug 06, 2018",92.36,94.00,92.21,92.90,87.38,"3,370,100"
"Jul 30, 2018",93.21,94.77,90.46,92.20,86.72,"7,372,600"
"Jul 23, 2018",94.52,95.36,92.70,92.90,87.38,"4,739,600"
"Jul 16, 2018",96.61,96.89,93.16,94.57,88.95,"5,420,700"
"Jul 09, 2018",100.97,100.97,96.55,96.81,91.05,"5,611,100"
