Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 15, 2018",62.17,67.02,61.51,66.06,66.06,"7,562,300"
"Oct 08, 2018",64.61,66.27,60.90,62.56,62.56,"7,646,800"
"Oct 01, 2018",69.47,70.58,63.79,65.08,65.08,"5,520,000"
"Sep 24, 2018",66.52,69.93,65.64,69.08,69.08,"6,287,400"
"Sep 17, 2018",68.09,68.96,66.42,66.59,66.59,"5,963,400"
"Sep 10, 2018",69.57,69.57,65.47,68.09,68.09,"7,196,200"
"Sep 03, 2018",73.44,74.81,68.86,69.17,69.17,"4,844,200"
"Aug 27, 2018",70.50,74.69,70.40,73.91,73.91,"6,324,700"
"Aug 20, 2018",69.28,70.81,68.30,70.08,70.08,"7,790,400"
"Aug 13, 2018",64.30,69.40,63.25,68.80,68.80,"7,032,700"
"Aug 06, 2018",63.04,65.46,61.45,64.44,64.44,"9,598,300"
"Jul 30, 2018",68.52,70.44,62.50,63.04,63.04,"10,813,600"
"Jul 23, 2018",69.27,71.11,68.22,68.64,68.64,"5,976,000"
"Jul 16, 2018",69.93,71.17,69.02,69.20,69.20,"7,075,500"
"Jul 09, 2018",71.34,72.37,68.54,70.19,70.19,"8,290,100"
"Jul 02, 2018",66.82,71.38,66.28,70.83,70.83,"4,635,200"
"Jun 25, 2018",73.15,73.56,63.51,67.00,67.00,"11,608,300"
"Jun 18, 2018",73.03,75.15,71.13,74.03,74.03,"12,241,500"
"Jun 11, 2018",71.27,74.64,69.24,73.96,73.96,"10,169,000"
"Jun 04, 2018",67.89,71.41,66.95,70.01,70.01,"7,296,800"
"May 28, 2018",67.85,69.61,66.35,67.91,67.91,"6,426,100"
"May 21, 2018",68.20,69.18,65.55,68.43,68.43,"5,740,200"
