Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 08, 2019",193.55,195.36,191.09,194.16,189.95,"4,153,500"
"Apr 01, 2019",192.15,193.60,189.15,193.19,189.00,"5,035,600"
"Mar 25, 2019",186.35,191.16,185.73,190.96,185.68,"5,913,000"
"Mar 18, 2019",185.02,187.58,183.68,186.30,181.15,"4,932,400"
"Mar 11, 2019",182.21,186.79,181.25,184.85,179.74,"5,118,300"
"Mar 04, 2019",181.13,181.54,178.00,181.36,176.35,"4,601,700"
"Feb 25, 2019",180.49,183.51,179.18,180.10,175.12,"5,327,600"
"Feb 18, 2019",173.28,180.72,173.00,180.12,175.14,"5,508,800"
"Feb 11, 2019",166.24,174.34,165.85,174.08,169.27,"5,972,800"
"Feb 04, 2019",165.75,169.93,163.53,165.90,161.31,"5,441,400"
"Jan 28, 2019",160.67,166.86,158.73,165.89,161.30,"6,164,400"
"Jan 21, 2019",157.87,161.90,154.78,160.91,156.46,"5,409,500"
"Jan 14, 2019",155.76,159.35,153.63,158.62,154.23,"6,391,400"
"Jan 07, 2019",161.56,163.42,154.97,156.79,152.46,"8,291,500"
"Dec 31, 2018",159.95,161.91,154.29,161.61,156.07,"4,219,300"
"Dec 24, 2018",154.69,162.77,149.64,160.70,155.19,"4,810,200"
"Dec 17, 2018",155.67,159.45,152.71,155.19,149.87,"10,257,900"
"Dec 10, 2018",157.78,160.65,154.04,155.41,150.08,"5,322,500"
"Dec 03, 2018",163.76,167.00,156.74,157.16,151.77,"6,676,600"
"Nov 26, 2018",158.67,160.97,154.11,160.87,155.35,"5,150,100"
"Nov 19, 2018",163.51,165.49,157.27,157.49,152.09,"4,088,000"
"Nov 12, 2018",159.86,164.57,155.90,163.86,158.24,"5,328,300"
"Nov 05, 2018",156.32,161.86,151.85,159.90,154.42,"6,100,800"
"Oct 29, 2018",151.33,158.06,149.42,155.84,150.49,"7,576,300"
"Oct 22, 2018",156.00,156.31,148.44,149.43,144.30,"8,415,700"
"Oct 15, 2018",157.94,160.54,155.12,155.40,150.07,"4,442,000"
"Oct 08, 2018",168.48,169.48,157.00,158.27,152.84,"5,420,400"
"Oct 01, 2018",168.07,171.55,167.84,168.88,163.09,"3,682,600"
"Sep 24, 2018",170.49,171.02,166.17,167.05,160.27,"3,851,500"
"Sep 17, 2018",168.51,171.66,167.02,170.61,163.68,"5,450,100"
"Sep 10, 2018",165.85,170.00,165.11,168.61,161.76,"2,987,900"
"Sep 03, 2018",166.11,166.40,163.42,164.85,158.16,"3,005,700"
"Aug 27, 2018",166.53,169.00,165.83,166.29,159.54,"3,503,100"
"Aug 20, 2018",166.30,167.86,163.60,165.97,159.23,"4,263,500"
"Aug 13, 2018",162.20,166.64,161.31,166.61,159.84,"7,321,100"
"Aug 06, 2018",158.92,162.15,157.01,157.87,151.46,"3,857,000"
"Jul 30, 2018",161.78,165.09,159.31,159.96,153.46,"5,788,100"
"Jul 23, 2018",154.38,162.95,153.53,161.24,154.69,"7,415,100"
"Jul 16, 2018",156.95,157.62,153.01,154.35,148.08,"6,139,600"
"Jul 09, 2018",157.66,159.67,156.51,157.33,150.94,"3,464,000"
