Date,Open,High,Low,Close*,Adj Close**,Volume
"Mar 04, 2019",115.33,115.51,107.94,110.28,110.02,"5,463,800"
"Feb 25, 2019",118.85,118.93,114.36,115.12,114.81,"4,914,600"
"Feb 18, 2019",112.96,117.70,112.53,117.62,117.30,"4,035,200"
"Feb 11, 2019",111.30,114.92,110.97,112.90,112.59,"4,160,500"
"Feb 04, 2019",108.79,112.97,107.73,110.89,110.59,"4,639,300"
"Jan 28, 2019",106.96,110.43,106.39,108.76,108.46,"4,007,400"
"Jan 21, 2019",108.60,109.46,102.67,108.37,108.07,"3,698,200"
"Jan 14, 2019",104.76,110.84,103.26,110.18,109.88,"6,478,100"
"Jan 07, 2019",96.10,107.64,96.10,105.77,105.48,"8,235,500"
"Dec 31, 2018",92.55,95.40,89.93,93.87,93.61,"4,154,700"
"Dec 24, 2018",88.15,93.86,86.46,92.34,92.09,"4,299,500"
"Dec 17, 2018",92.04,94.43,88.69,88.72,88.48,"8,770,400"
"Dec 10, 2018",102.44,103.17,92.73,93.21,92.96,"6,058,300"
"Dec 03, 2018",113.29,116.89,101.67,102.44,102.16,"6,515,600"
"Nov 26, 2018",111.34,115.36,108.54,110.51,110.17,"10,252,600"
"Nov 19, 2018",114.92,115.53,106.63,110.12,109.78,"4,322,700"
"Nov 12, 2018",121.71,124.95,114.13,115.65,115.30,"5,314,700"
"Nov 05, 2018",126.52,127.55,121.01,121.41,121.04,"4,714,000"
"Oct 29, 2018",120.24,128.73,116.71,126.19,125.80,"5,131,600"
"Oct 22, 2018",121.64,124.00,116.52,118.55,118.19,"4,326,200"
"Oct 15, 2018",125.49,130.92,121.09,121.21,120.84,"4,207,100"
"Oct 08, 2018",132.35,136.30,123.26,126.05,125.66,"6,123,200"
"Oct 01, 2018",144.50,145.25,130.90,132.90,132.49,"5,799,300"
"Sep 24, 2018",140.98,144.73,138.90,144.40,143.96,"5,201,300"
"Sep 17, 2018",139.11,143.69,137.02,141.62,141.19,"5,875,200"
"Sep 10, 2018",132.83,141.55,132.78,139.54,139.11,"6,324,900"
"Sep 03, 2018",142.35,143.08,131.60,132.55,132.14,"8,553,000"
"Aug 27, 2018",155.62,157.20,140.25,143.16,142.69,"11,855,700"
"Aug 20, 2018",150.28,156.34,149.86,154.53,154.02,"4,909,000"
"Aug 13, 2018",154.49,154.50,147.54,149.19,148.70,"3,311,700"
"Aug 06, 2018",150.47,157.63,149.34,153.74,153.23,"3,225,100"
"Jul 30, 2018",153.53,155.85,147.42,150.85,150.35,"3,442,100"
"Jul 23, 2018",155.37,159.84,153.18,154.08,153.57,"4,295,000"
"Jul 16, 2018",148.49,156.40,147.90,154.47,153.96,"4,766,900"
"Jul 09, 2018",146.49,151.48,146.49,148.27,147.78,"4,482,400"
