Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 04, 2019",54.31,55.89,53.91,55.88,53.66,"15,092,000"
"Jan 28, 2019",52.64,54.68,52.08,54.51,52.34,"13,573,500"
"Jan 21, 2019",52.02,53.38,51.98,52.65,50.56,"11,497,500"
"Jan 14, 2019",51.53,52.34,49.97,51.94,49.87,"19,542,000"
"Jan 07, 2019",51.12,52.19,51.04,51.88,49.82,"15,946,900"
"Dec 31, 2018",51.30,52.10,50.52,51.37,49.33,"13,940,100"
"Dec 24, 2018",52.49,52.75,49.23,51.33,49.29,"9,507,200"
"Dec 17, 2018",55.77,55.78,51.96,52.44,50.35,"18,922,900"
"Dec 10, 2018",55.52,56.29,54.62,55.69,53.48,"16,440,600"
"Dec 03, 2018",55.59,56.33,54.16,55.44,52.81,"14,460,800"
"Nov 26, 2018",53.23,55.94,52.69,55.90,53.24,"16,675,200"
"Nov 19, 2018",54.25,55.09,52.99,53.23,50.70,"10,182,700"
"Nov 12, 2018",53.81,55.04,53.06,54.30,51.72,"19,905,300"
"Nov 05, 2018",53.22,53.91,52.33,53.79,51.23,"18,700,400"
"Oct 29, 2018",54.49,55.80,52.47,52.98,50.46,"18,490,000"
"Oct 22, 2018",54.85,56.68,54.06,54.38,51.80,"19,986,900"
"Oct 15, 2018",53.69,55.03,53.15,54.88,52.27,"11,229,900"
"Oct 08, 2018",53.04,55.36,52.71,53.68,51.13,"19,694,300"
"Oct 01, 2018",52.52,53.51,51.59,52.71,50.21,"17,371,700"
"Sep 24, 2018",52.24,52.81,50.65,52.79,50.28,"12,891,800"
"Sep 17, 2018",53.27,53.65,51.36,52.14,49.66,"14,084,800"
"Sep 10, 2018",52.74,53.84,52.32,53.27,50.74,"11,978,700"
"Sep 03, 2018",52.50,53.29,52.42,52.51,49.59,"11,688,100"
"Aug 27, 2018",52.78,52.96,51.61,52.35,49.44,"11,421,300"
"Aug 20, 2018",53.96,53.98,52.13,52.75,49.82,"10,891,700"
"Aug 13, 2018",51.32,54.35,51.29,53.81,50.82,"14,869,500"
"Aug 06, 2018",51.35,52.32,51.02,51.32,48.47,"11,190,500"
"Jul 30, 2018",51.40,51.73,50.01,51.43,48.57,"16,168,100"
"Jul 23, 2018",51.52,52.41,50.49,51.43,48.57,"17,498,700"
"Jul 16, 2018",52.05,52.71,51.20,51.36,48.50,"11,949,100"
"Jul 09, 2018",53.32,53.32,50.86,52.04,49.15,"15,963,800"
