Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 09, 2019",92.23,96.10,91.81,95.35,94.75,"2,837,800"
"Sep 02, 2019",88.25,91.93,87.11,91.68,91.10,"1,808,300"
"Aug 26, 2019",86.90,89.41,85.91,89.26,88.69,"2,037,900"
"Aug 19, 2019",88.62,88.72,85.73,86.13,85.58,"1,671,800"
"Aug 12, 2019",87.35,89.25,85.02,87.17,86.62,"2,181,100"
"Aug 05, 2019",86.31,88.99,83.67,88.01,87.45,"2,496,900"
"Jul 29, 2019",93.08,93.15,87.13,87.65,87.09,"2,719,500"
"Jul 22, 2019",91.03,93.26,90.35,92.93,92.34,"2,592,000"
"Jul 15, 2019",92.34,92.42,90.96,91.04,90.46,"1,981,800"
"Jul 08, 2019",91.32,92.18,90.31,92.05,91.47,"2,418,900"
"Jul 01, 2019",90.07,91.83,89.99,91.77,91.01,"1,525,200"
"Jun 24, 2019",88.14,89.67,87.58,89.46,88.72,"2,463,000"
"Jun 17, 2019",89.22,89.59,87.97,88.08,87.35,"2,418,800"
"Jun 10, 2019",89.62,89.72,87.90,89.17,88.44,"1,930,300"
"Jun 03, 2019",85.43,89.53,85.31,88.87,88.14,"2,139,100"
"May 27, 2019",87.04,87.62,85.33,85.51,84.81,"1,903,400"
"May 20, 2019",87.28,89.41,86.12,87.19,86.47,"2,572,900"
"May 13, 2019",86.82,88.15,85.85,87.39,86.67,"2,203,500"
"May 06, 2019",86.61,88.35,85.90,88.24,87.51,"1,675,800"
"Apr 29, 2019",87.19,88.32,86.77,87.90,87.18,"2,023,400"
"Apr 22, 2019",88.85,88.87,85.25,87.00,86.28,"2,537,200"
"Apr 15, 2019",86.63,91.28,85.95,88.74,88.01,"2,503,000"
"Apr 08, 2019",85.14,87.13,84.10,86.84,86.12,"1,929,100"
"Apr 01, 2019",82.42,85.34,82.42,85.32,84.44,"2,768,400"
"Mar 25, 2019",80.35,82.66,80.14,81.95,81.11,"2,276,000"
"Mar 18, 2019",83.42,84.65,80.25,80.31,79.49,"3,024,500"
"Mar 11, 2019",81.44,83.35,81.27,83.11,82.26,"3,099,100"
"Mar 04, 2019",83.01,83.54,80.45,81.15,80.32,"2,291,000"
"Feb 25, 2019",83.44,83.68,82.28,82.87,82.02,"2,190,100"
"Feb 18, 2019",83.05,84.24,82.62,82.94,82.09,"1,766,800"
"Feb 11, 2019",81.41,83.62,80.16,83.36,82.50,"2,378,000"
"Feb 04, 2019",83.99,84.51,79.70,81.02,80.19,"3,078,000"
"Jan 28, 2019",82.61,84.32,81.38,84.05,83.19,"2,079,800"
"Jan 21, 2019",81.70,83.89,80.66,83.27,82.42,"2,039,800"
"Jan 14, 2019",79.37,82.30,79.37,81.98,81.14,"2,690,500"
"Jan 07, 2019",77.38,80.17,76.62,80.08,79.26,"2,556,700"
"Dec 31, 2018",74.10,77.99,73.52,77.67,76.71,"2,856,400"
"Dec 24, 2018",71.98,74.96,69.68,73.85,72.94,"1,790,000"
"Dec 17, 2018",76.89,77.73,72.38,72.53,71.64,"4,480,700"
"Dec 10, 2018",80.15,80.28,76.89,77.14,76.19,"4,292,700"
"Dec 03, 2018",87.09,89.24,79.37,80.25,79.26,"3,195,600"
"Nov 26, 2018",87.15,88.01,84.81,86.41,85.34,"3,351,400"
"Nov 19, 2018",86.42,87.57,85.08,86.06,85.00,"1,756,500"
"Nov 12, 2018",86.92,88.19,84.87,86.40,85.33,"2,958,500"
"Nov 05, 2018",84.85,87.91,84.85,86.92,85.85,"2,386,100"
"Oct 29, 2018",83.43,87.06,82.39,84.73,83.69,"2,982,200"
"Oct 22, 2018",86.04,86.52,80.34,82.69,81.67,"3,625,300"
"Oct 15, 2018",83.79,86.55,83.28,86.03,84.97,"3,622,400"
"Oct 08, 2018",87.14,89.62,82.29,83.98,82.94,"3,455,200"
"Oct 01, 2018",87.22,88.54,85.62,87.42,86.18,"2,396,300"
"Sep 24, 2018",88.88,88.96,85.59,86.69,85.46,"2,322,400"
"Sep 17, 2018",87.10,88.97,85.45,88.89,87.63,"3,616,500"
"Sep 10, 2018",85.39,87.09,81.80,86.84,85.61,"3,250,800"
"Sep 03, 2018",87.81,89.46,87.54,88.39,87.14,"1,491,600"
"Aug 27, 2018",88.50,89.35,87.22,87.92,86.68,"2,101,300"
"Aug 20, 2018",88.40,89.59,87.55,88.42,87.17,"1,624,300"
"Aug 13, 2018",86.53,88.34,86.11,88.18,86.93,"1,689,200"
"Aug 06, 2018",86.89,88.19,86.05,86.61,85.39,"1,507,700"
"Jul 30, 2018",87.84,88.95,85.72,86.87,85.64,"2,308,800"
"Jul 23, 2018",83.48,87.93,83.06,87.73,86.49,"2,627,100"
"Jul 16, 2018",83.58,85.41,83.12,83.47,82.29,"2,143,500"
"Jul 09, 2018",83.30,84.94,82.72,83.43,82.25,"2,561,800"
