Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 14, 2019",162.30,170.13,161.75,168.58,162.47,"7,007,800"
"Jan 07, 2019",157.63,163.85,155.93,163.81,157.87,"6,252,300"
"Dec 31, 2018",156.41,157.83,152.44,157.77,152.05,"5,775,400"
"Dec 24, 2018",148.76,157.36,143.87,155.32,149.69,"6,928,700"
"Dec 17, 2018",168.59,168.84,149.77,150.49,145.03,"13,041,300"
"Dec 10, 2018",169.19,177.68,168.54,168.97,162.84,"12,539,500"
"Dec 03, 2018",187.06,187.47,165.30,167.38,161.31,"7,420,800"
"Nov 26, 2018",179.52,185.04,176.50,184.89,178.18,"7,954,900"
"Nov 19, 2018",183.16,183.16,175.16,178.26,171.79,"4,093,700"
"Nov 12, 2018",184.96,185.52,177.50,183.06,176.42,"7,027,200"
"Nov 05, 2018",177.54,185.81,176.88,184.50,177.81,"8,534,300"
"Oct 29, 2018",170.72,181.82,164.76,176.98,170.56,"12,571,900"
"Oct 22, 2018",190.91,191.76,167.27,169.86,163.70,"14,072,000"
"Oct 15, 2018",192.06,196.04,190.00,190.26,183.36,"5,157,000"
"Oct 08, 2018",206.03,207.47,189.42,191.85,184.89,"7,485,400"
"Oct 01, 2018",206.00,207.72,203.81,206.32,197.94,"5,617,400"
"Sep 24, 2018",204.30,204.99,201.09,204.72,196.40,"5,751,200"
"Sep 17, 2018",200.63,206.38,200.34,204.66,196.35,"7,299,100"
"Sep 10, 2018",195.19,200.63,194.70,200.51,192.36,"4,878,100"
"Sep 03, 2018",192.48,195.94,191.40,194.71,186.80,"3,643,200"
"Aug 27, 2018",193.00,196.40,191.35,193.40,185.54,"4,925,900"
"Aug 20, 2018",194.25,195.62,191.37,192.59,184.77,"4,230,700"
"Aug 13, 2018",191.93,194.17,190.48,193.68,185.81,"4,521,200"
"Aug 06, 2018",193.68,196.44,190.66,191.81,184.02,"6,118,300"
"Jul 30, 2018",198.65,200.35,191.85,194.09,186.21,"9,583,100"
"Jul 23, 2018",195.28,204.06,192.78,198.65,190.58,"9,424,200"
"Jul 16, 2018",193.14,196.13,190.46,195.28,187.35,"5,948,700"
"Jul 09, 2018",189.21,195.07,188.70,192.74,184.91,"6,774,500"
