Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 08, 2018",110.09,111.20,97.67,98.68,94.72,"8,848,300"
"Oct 01, 2018",114.88,115.68,109.66,110.10,105.68,"4,873,500"
"Sep 24, 2018",116.42,117.14,113.22,114.00,109.43,"4,376,900"
"Sep 17, 2018",113.30,117.97,112.19,116.22,111.56,"4,632,900"
"Sep 10, 2018",115.59,116.26,112.21,113.17,108.63,"3,499,200"
"Sep 03, 2018",116.35,116.35,113.85,115.02,110.40,"3,252,500"
"Aug 27, 2018",116.60,119.29,115.71,116.83,112.14,"3,302,100"
"Aug 20, 2018",116.25,117.46,114.90,116.16,111.50,"3,526,600"
"Aug 13, 2018",116.36,117.58,112.98,115.69,111.05,"3,682,000"
"Aug 06, 2018",115.83,118.47,114.84,116.51,111.84,"3,972,800"
"Jul 30, 2018",115.64,118.51,114.76,115.90,111.25,"5,168,200"
"Jul 23, 2018",113.84,116.45,112.44,115.63,110.46,"5,960,700"
"Jul 16, 2018",110.82,114.79,108.07,113.33,108.27,"7,642,800"
"Jul 09, 2018",112.75,114.77,110.66,110.77,105.82,"3,698,200"
