Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 22, 2019",148.00,153.99,142.32,153.81,153.81,"5,631,600"
"Jul 15, 2019",146.50,149.09,144.05,147.97,147.97,"2,816,600"
"Jul 08, 2019",139.83,146.44,138.78,145.56,145.56,"3,850,700"
"Jul 01, 2019",147.88,149.32,144.68,147.66,147.66,"1,990,900"
"Jun 24, 2019",144.08,146.09,140.84,145.63,145.63,"3,248,500"
"Jun 17, 2019",136.94,144.26,135.67,143.73,143.73,"4,890,100"
"Jun 10, 2019",141.75,145.20,135.13,136.93,136.93,"3,240,800"
"Jun 03, 2019",132.13,141.41,132.13,140.43,140.43,"3,544,300"
"May 27, 2019",137.85,138.71,131.53,132.08,132.08,"3,106,400"
"May 20, 2019",138.91,142.27,135.79,136.94,136.94,"3,745,700"
"May 13, 2019",144.78,145.89,139.85,140.22,140.22,"3,214,100"
"May 06, 2019",151.00,153.29,143.52,148.57,148.57,"2,815,000"
"Apr 29, 2019",160.26,160.63,150.37,154.37,154.37,"2,847,800"
"Apr 22, 2019",163.40,168.94,156.00,159.87,159.87,"3,444,300"
"Apr 15, 2019",166.82,167.47,162.04,163.40,163.40,"2,306,900"
"Apr 08, 2019",167.05,168.84,164.98,167.01,167.01,"2,470,400"
"Apr 01, 2019",163.80,168.30,158.35,167.33,167.33,"3,533,900"
"Mar 25, 2019",151.70,157.35,150.14,156.93,156.93,"2,838,500"
"Mar 18, 2019",153.56,156.55,151.40,152.24,152.24,"2,667,100"
"Mar 11, 2019",158.61,162.16,148.91,153.69,153.69,"5,660,700"
"Mar 04, 2019",166.97,167.29,155.66,157.99,157.99,"2,985,700"
"Feb 25, 2019",173.19,173.44,165.42,166.53,166.53,"2,873,800"
"Feb 18, 2019",170.68,172.14,167.19,172.08,172.08,"2,066,600"
"Feb 11, 2019",161.31,171.71,161.10,171.28,171.28,"2,723,400"
"Feb 04, 2019",159.50,164.46,157.88,160.92,160.92,"2,410,000"
"Jan 28, 2019",157.15,161.90,155.52,160.72,160.72,"3,134,200"
"Jan 21, 2019",155.94,160.76,151.00,158.50,158.50,"4,904,000"
"Jan 14, 2019",161.92,165.02,153.55,158.64,158.64,"4,563,300"
"Jan 07, 2019",159.95,167.32,159.64,163.73,163.73,"3,403,000"
"Dec 31, 2018",162.04,163.38,153.91,159.79,159.79,"3,122,200"
"Dec 24, 2018",153.75,163.09,149.87,160.63,160.63,"2,053,800"
"Dec 17, 2018",164.99,168.83,154.33,154.62,154.62,"4,613,700"
"Dec 10, 2018",164.87,173.08,163.74,165.44,165.44,"3,267,000"
"Dec 03, 2018",175.35,176.70,164.27,165.32,165.32,"3,634,300"
"Nov 26, 2018",170.27,177.27,168.32,171.97,171.97,"3,347,400"
"Nov 19, 2018",177.62,177.69,164.97,168.12,168.12,"2,285,000"
"Nov 12, 2018",182.55,183.24,174.25,177.77,177.77,"2,871,200"
"Nov 05, 2018",180.20,190.08,177.03,183.24,183.24,"3,660,200"
"Oct 29, 2018",173.32,182.34,165.92,180.29,180.29,"4,191,600"
"Oct 22, 2018",165.90,175.55,161.25,170.38,170.38,"5,625,300"
"Oct 15, 2018",166.75,172.59,165.20,165.73,165.73,"4,241,700"
"Oct 08, 2018",182.04,182.25,164.36,167.73,167.73,"4,890,200"
"Oct 01, 2018",193.68,195.41,181.40,182.66,182.66,"4,718,300"
"Sep 24, 2018",194.38,199.71,191.99,199.42,199.42,"2,798,300"
"Sep 17, 2018",194.45,196.50,191.83,194.60,194.60,"2,574,800"
"Sep 10, 2018",191.09,194.82,189.10,194.60,194.60,"2,052,600"
"Sep 03, 2018",188.76,192.92,187.02,190.11,190.11,"1,921,000"
"Aug 27, 2018",188.50,191.16,187.91,189.12,189.12,"2,494,700"
"Aug 20, 2018",181.71,188.62,180.68,187.64,187.64,"2,300,700"
"Aug 13, 2018",180.00,182.48,176.00,180.68,180.68,"2,569,500"
"Aug 06, 2018",171.69,181.09,170.58,179.98,179.98,"2,872,700"
"Jul 30, 2018",173.46,174.12,168.77,172.23,172.23,"3,361,200"
"Jul 23, 2018",171.68,178.99,169.00,174.23,174.23,"4,246,200"
"Jul 16, 2018",176.64,180.11,169.71,172.38,172.38,"3,665,800"
"Jul 09, 2018",177.76,179.22,170.12,176.03,176.03,"3,168,200"
"Jul 02, 2018",171.30,177.91,169.70,177.25,177.25,"1,691,400"
"Jun 25, 2018",170.60,175.21,168.03,172.45,172.45,"2,960,700"
"Jun 18, 2018",181.52,183.27,171.11,171.47,171.47,"3,959,400"
"Jun 11, 2018",177.43,182.75,175.73,182.50,182.50,"3,395,600"
"Jun 04, 2018",175.97,179.62,174.52,176.80,176.80,"2,737,400"
"May 28, 2018",173.64,176.34,171.59,175.19,175.19,"3,328,500"
"May 21, 2018",173.29,176.33,172.41,174.80,174.80,"2,505,900"
