Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 01, 2019",283.90,288.31,277.15,284.06,281.31,"4,380,800"
"Jun 24, 2019",293.79,294.86,275.54,282.21,279.48,"8,494,300"
"Jun 17, 2019",285.45,294.83,285.19,293.76,290.92,"7,521,000"
"Jun 10, 2019",280.00,286.95,277.93,285.32,282.56,"6,487,300"
"Jun 03, 2019",277.43,282.82,273.80,278.13,274.64,"8,470,100"
"May 27, 2019",278.12,279.77,269.44,277.98,274.50,"6,464,500"
"May 20, 2019",264.99,280.25,262.58,277.25,273.77,"8,219,100"
"May 13, 2019",264.49,269.44,257.50,265.07,261.75,"8,243,200"
"May 06, 2019",257.25,269.82,256.10,268.31,264.95,"7,326,800"
"Apr 29, 2019",266.70,268.17,255.43,261.70,258.42,"9,280,900"
"Apr 22, 2019",240.74,266.77,239.07,266.40,263.06,"17,644,200"
"Apr 15, 2019",254.60,267.49,227.16,239.62,236.62,"21,530,400"
"Apr 08, 2019",293.14,293.65,249.15,252.85,249.68,"12,834,300"
"Apr 01, 2019",289.80,293.56,284.57,293.31,289.63,"5,359,400"
"Mar 25, 2019",301.57,301.57,279.22,286.98,283.38,"9,172,500"
"Mar 18, 2019",304.00,312.41,300.83,301.51,297.73,"5,629,500"
"Mar 11, 2019",295.21,306.67,292.58,303.00,298.42,"6,167,300"
"Mar 04, 2019",307.62,308.99,286.82,295.04,290.58,"11,023,800"
"Feb 25, 2019",317.64,317.99,297.70,307.68,303.03,"10,672,000"
"Feb 18, 2019",311.00,317.21,308.86,316.79,312.00,"4,385,900"
"Feb 11, 2019",304.63,311.84,299.61,311.58,306.87,"5,192,700"
"Feb 04, 2019",303.56,311.60,300.33,304.25,299.65,"7,147,700"
"Jan 28, 2019",270.91,305.99,267.60,303.29,298.70,"13,091,300"
"Jan 21, 2019",265.62,272.98,262.38,272.68,268.56,"6,403,700"
"Jan 14, 2019",255.99,266.85,253.69,266.12,262.10,"7,090,700"
"Jan 07, 2019",249.92,256.94,241.18,256.64,252.76,"9,245,900"
"Dec 31, 2018",259.69,262.89,248.09,249.91,246.13,"7,102,400"
"Dec 24, 2018",250.10,263.08,246.57,259.08,255.16,"5,091,800"
"Dec 17, 2018",268.21,271.43,248.89,251.96,248.15,"11,994,600"
"Dec 10, 2018",280.00,282.97,270.36,275.58,271.41,"7,038,400"
"Dec 03, 2018",292.95,300.57,274.97,280.53,275.59,"8,815,200"
"Nov 26, 2018",283.73,294.41,276.29,290.07,284.96,"7,584,400"
"Nov 19, 2018",286.82,287.86,276.40,280.74,275.79,"4,120,800"
"Nov 12, 2018",287.21,288.94,275.76,286.33,281.29,"6,834,200"
"Nov 05, 2018",268.96,290.84,268.08,287.06,282.00,"7,125,800"
"Oct 29, 2018",267.92,279.65,259.72,268.00,263.28,"10,501,000"
"Oct 22, 2018",279.26,280.51,263.51,265.75,261.07,"7,910,300"
"Oct 15, 2018",270.99,283.06,267.32,279.15,274.23,"5,748,900"
"Oct 08, 2018",275.95,280.43,266.03,271.41,266.63,"7,097,500"
"Oct 01, 2018",274.76,278.11,273.22,275.92,271.06,"3,994,800"
"Sep 24, 2018",271.90,274.69,268.87,274.05,269.22,"4,976,700"
"Sep 17, 2018",272.17,276.00,268.99,272.52,267.72,"7,136,400"
"Sep 10, 2018",267.73,272.26,260.80,270.78,266.01,"6,387,000"
"Sep 03, 2018",264.17,273.14,262.71,271.90,266.37,"6,535,800"
"Aug 27, 2018",266.38,268.13,263.18,264.73,259.35,"4,075,800"
"Aug 20, 2018",263.95,266.00,260.81,265.38,259.98,"3,904,500"
"Aug 13, 2018",260.85,268.04,260.05,263.95,258.58,"4,772,200"
"Aug 06, 2018",257.14,263.24,256.93,260.04,254.75,"3,570,000"
"Jul 30, 2018",249.23,258.59,249.23,257.95,252.70,"5,891,800"
"Jul 23, 2018",248.39,251.18,240.29,249.48,244.41,"6,979,600"
"Jul 16, 2018",250.43,250.43,242.00,248.52,243.47,"5,317,800"
"Jul 09, 2018",240.38,252.41,239.99,250.51,245.42,"6,259,900"
