Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 17, 2019",47.79,49.55,47.65,49.34,47.76,"54,179,600"
"Jun 10, 2019",46.73,48.03,45.91,47.56,46.04,"51,639,900"
"Jun 03, 2019",45.26,47.02,45.07,46.75,45.26,"53,220,300"
"May 27, 2019",47.06,47.23,44.86,45.37,43.92,"53,774,000"
"May 20, 2019",46.38,47.82,46.10,46.81,45.31,"52,625,400"
"May 13, 2019",46.35,47.84,45.53,46.85,45.35,"64,091,400"
"May 06, 2019",47.79,48.20,46.23,47.01,45.51,"66,784,700"
"Apr 29, 2019",45.78,49.81,45.77,48.62,47.07,"85,212,100"
"Apr 22, 2019",45.34,46.15,44.54,45.89,44.42,"76,155,700"
"Apr 15, 2019",45.83,46.89,45.03,45.52,44.07,"85,319,600"
"Apr 08, 2019",46.70,46.89,45.40,45.57,44.11,"90,320,000"
"Apr 01, 2019",48.05,48.10,46.17,46.64,44.76,"92,054,800"
"Mar 25, 2019",48.15,49.10,46.52,47.71,45.78,"115,425,600"
"Mar 18, 2019",50.00,50.11,48.15,48.16,46.21,"68,151,300"
"Mar 11, 2019",51.39,51.55,48.79,49.96,47.94,"97,957,800"
"Mar 04, 2019",53.20,54.38,50.36,51.39,49.31,"105,807,300"
"Feb 25, 2019",51.15,53.28,49.95,53.22,51.07,"155,975,100"
"Feb 18, 2019",51.68,52.80,50.09,50.98,48.92,"72,060,500"
"Feb 11, 2019",50.22,51.87,49.51,51.67,49.58,"75,832,500"
"Feb 04, 2019",50.82,51.22,49.58,50.22,48.19,"74,534,300"
"Jan 28, 2019",48.67,50.04,47.88,49.89,47.87,"62,631,700"
"Jan 21, 2019",49.78,50.50,48.30,48.93,46.95,"72,683,100"
"Jan 14, 2019",48.30,50.33,47.58,50.12,48.09,"97,986,000"
"Jan 07, 2019",47.04,48.88,46.36,47.99,46.05,"100,359,200"
"Dec 31, 2018",51.07,52.84,44.30,46.89,44.64,"143,678,500"
"Dec 24, 2018",49.46,51.70,47.89,50.94,48.50,"29,576,100"
"Dec 17, 2018",51.93,52.44,49.63,49.82,47.43,"53,386,000"
"Dec 10, 2018",53.25,54.25,51.37,52.12,49.62,"43,436,600"
"Dec 03, 2018",53.58,53.99,51.66,53.08,50.54,"40,651,900"
"Nov 26, 2018",53.39,53.48,49.86,53.46,50.90,"53,001,800"
"Nov 19, 2018",53.96,54.13,52.68,52.93,50.39,"32,963,300"
"Nov 12, 2018",53.36,54.81,51.71,54.07,51.48,"34,982,800"
"Nov 05, 2018",51.31,53.67,50.50,53.39,50.83,"41,590,300"
"Oct 29, 2018",51.18,52.49,49.08,50.69,48.26,"48,351,200"
"Oct 22, 2018",51.25,51.90,46.94,50.43,48.01,"83,464,600"
"Oct 15, 2018",57.70,59.28,54.29,54.30,51.70,"47,936,300"
"Oct 08, 2018",62.46,63.69,56.66,57.51,54.75,"48,067,800"
"Oct 01, 2018",62.37,63.21,61.90,62.41,59.04,"22,583,800"
"Sep 24, 2018",61.99,62.52,61.28,62.08,58.73,"24,083,700"
"Sep 17, 2018",60.85,62.62,60.59,62.25,58.89,"26,112,700"
"Sep 10, 2018",61.50,61.77,59.52,60.69,57.41,"24,588,400"
"Sep 03, 2018",60.50,61.41,59.88,61.31,58.00,"19,542,800"
"Aug 27, 2018",60.23,61.25,59.68,60.55,57.28,"19,298,500"
"Aug 20, 2018",61.11,61.11,59.64,59.97,56.73,"24,833,900"
"Aug 13, 2018",59.20,61.59,59.12,60.89,57.60,"31,378,800"
"Aug 06, 2018",59.03,60.44,58.72,59.31,56.11,"25,187,800"
"Jul 30, 2018",56.92,60.19,56.82,59.16,55.97,"32,899,000"
"Jul 23, 2018",56.01,60.99,55.45,56.92,53.85,"47,171,200"
"Jul 16, 2018",56.88,56.93,56.08,56.71,53.65,"19,973,600"
"Jul 09, 2018",56.64,57.07,55.53,56.86,53.79,"19,501,600"
