Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 10, 2018",88.69,89.43,87.85,89.24,86.89,"3,530,700"
"Sep 03, 2018",87.32,89.78,87.32,88.22,85.89,"3,386,000"
"Aug 27, 2018",88.95,89.14,87.01,87.53,85.22,"3,452,300"
"Aug 20, 2018",89.79,89.96,87.90,88.85,86.51,"2,179,400"
"Aug 13, 2018",87.84,89.93,87.21,89.49,87.13,"2,923,100"
"Aug 06, 2018",88.48,88.80,87.24,87.64,84.89,"2,083,600"
"Jul 30, 2018",88.31,88.81,86.33,88.05,85.29,"3,232,300"
"Jul 23, 2018",87.73,88.95,86.04,88.36,85.59,"2,108,100"
"Jul 16, 2018",87.70,88.73,86.88,87.55,84.80,"3,389,000"
"Jul 09, 2018",88.67,88.67,84.22,87.70,84.95,"3,465,300"
