Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 12, 2019",211.39,212.34,205.51,210.87,208.41,"6,608,800"
"Aug 05, 2019",203.36,214.99,199.17,211.61,209.14,"9,598,100"
"Jul 29, 2019",200.00,211.82,199.46,204.42,202.03,"8,320,200"
"Jul 22, 2019",193.83,202.96,190.94,199.83,197.50,"5,934,300"
"Jul 15, 2019",195.65,195.65,190.56,193.48,191.22,"6,072,500"
"Jul 08, 2019",184.42,197.39,183.06,195.72,193.43,"8,079,600"
"Jul 01, 2019",189.76,191.00,176.16,184.96,182.80,"13,587,500"
"Jun 24, 2019",197.90,199.54,187.71,189.13,186.92,"8,964,400"
"Jun 17, 2019",191.34,200.73,189.03,197.22,194.92,"5,547,300"
"Jun 10, 2019",199.42,200.77,185.84,190.60,188.37,"5,700,300"
"Jun 03, 2019",187.22,198.78,186.50,198.21,195.90,"5,653,700"
"May 27, 2019",187.00,188.46,184.52,187.19,185.00,"4,064,000"
"May 20, 2019",183.35,189.49,182.35,187.08,184.90,"5,290,600"
"May 13, 2019",179.01,185.73,178.82,183.65,180.83,"5,345,500"
"May 06, 2019",175.98,183.12,175.18,181.70,178.91,"5,486,500"
"Apr 29, 2019",166.20,181.48,165.08,177.89,175.16,"7,397,500"
"Apr 22, 2019",165.07,168.40,163.16,166.45,163.89,"3,064,600"
"Apr 15, 2019",168.13,168.29,165.04,165.65,163.10,"2,133,300"
"Apr 08, 2019",164.49,167.99,161.87,167.84,165.26,"3,287,200"
"Apr 01, 2019",161.59,164.57,159.29,164.50,161.97,"3,524,500"
"Mar 25, 2019",159.54,161.43,158.00,159.71,157.26,"3,081,400"
"Mar 18, 2019",160.02,165.37,158.73,159.28,156.83,"3,531,400"
"Mar 11, 2019",160.74,164.03,159.37,160.68,158.21,"5,312,900"
"Mar 04, 2019",165.05,166.62,156.90,161.78,158.61,"3,920,300"
"Feb 25, 2019",166.97,167.09,161.02,164.79,161.57,"4,370,900"
"Feb 18, 2019",164.50,166.07,162.26,165.88,162.63,"2,678,700"
"Feb 11, 2019",160.19,165.03,159.56,164.80,161.58,"4,585,800"
"Feb 04, 2019",153.81,160.16,153.19,160.16,157.03,"5,019,200"
"Jan 28, 2019",141.54,156.27,140.88,153.77,150.76,"10,016,300"
"Jan 21, 2019",141.99,144.43,138.11,143.48,140.67,"4,047,400"
"Jan 14, 2019",136.00,143.31,135.78,142.78,139.99,"5,419,600"
"Jan 07, 2019",132.73,137.19,130.57,136.91,134.23,"5,094,000"
"Dec 31, 2018",132.07,134.65,129.46,132.92,130.32,"3,401,900"
"Dec 24, 2018",128.12,133.11,123.24,131.18,128.61,"3,768,700"
"Dec 17, 2018",147.94,148.53,127.98,128.61,126.09,"8,272,600"
"Dec 10, 2018",140.00,148.93,138.93,148.47,145.57,"7,530,200"
"Dec 03, 2018",145.33,146.01,134.30,139.40,136.67,"5,109,600"
"Nov 26, 2018",146.26,147.46,139.15,142.95,140.15,"6,649,000"
"Nov 19, 2018",150.78,151.10,143.96,145.17,141.66,"3,631,000"
"Nov 12, 2018",153.28,153.28,147.47,150.91,147.27,"4,889,900"
"Nov 05, 2018",147.83,153.77,145.84,153.14,149.44,"5,725,200"
"Oct 29, 2018",162.76,163.03,143.16,147.03,143.48,"8,193,600"
"Oct 22, 2018",169.77,172.87,156.11,160.84,156.96,"6,422,000"
"Oct 15, 2018",164.17,175.50,163.42,168.93,164.85,"11,221,800"
"Oct 08, 2018",167.56,167.88,151.88,154.87,151.13,"3,344,600"
"Oct 01, 2018",170.00,170.72,167.31,167.56,163.51,"2,240,900"
"Sep 24, 2018",163.38,169.98,161.35,169.21,165.12,"2,836,500"
"Sep 17, 2018",165.05,168.70,160.96,164.28,160.31,"3,532,500"
"Sep 10, 2018",160.57,165.08,160.00,164.72,160.74,"2,392,400"
"Sep 03, 2018",162.51,163.86,159.70,160.18,155.65,"3,196,200"
"Aug 27, 2018",164.19,165.99,161.49,162.51,157.92,"2,484,800"
"Aug 20, 2018",165.66,166.84,161.68,163.23,158.62,"3,002,900"
"Aug 13, 2018",162.80,165.62,161.91,164.66,160.01,"4,061,900"
"Aug 06, 2018",162.00,165.64,160.40,163.26,158.65,"2,659,600"
"Jul 30, 2018",153.75,168.91,149.78,162.38,157.79,"5,266,700"
"Jul 23, 2018",150.87,154.91,148.75,153.88,149.53,"2,906,300"
"Jul 16, 2018",149.46,152.78,149.19,150.90,146.64,"2,940,100"
"Jul 09, 2018",145.00,149.15,144.36,148.89,144.68,"3,292,600"
