Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 11, 2019",58.75,61.65,58.40,61.61,59.34,"7,543,100"
"Feb 04, 2019",58.63,60.54,57.19,58.32,56.17,"9,749,200"
"Jan 28, 2019",59.06,59.47,57.16,58.65,56.49,"9,536,100"
"Jan 21, 2019",58.76,59.87,57.41,59.49,57.30,"6,984,100"
"Jan 14, 2019",54.44,59.22,54.44,59.16,56.98,"11,591,500"
"Jan 07, 2019",53.33,55.56,52.79,55.24,52.84,"11,405,500"
"Dec 31, 2018",51.37,53.81,49.70,53.73,51.39,"11,065,100"
"Dec 24, 2018",48.77,51.64,48.07,51.00,48.78,"10,320,300"
"Dec 17, 2018",53.09,53.95,49.23,49.34,47.19,"18,294,600"
"Dec 10, 2018",56.38,56.97,53.26,53.53,51.20,"14,315,800"
"Dec 03, 2018",64.06,64.80,55.83,56.40,53.95,"8,936,100"
"Nov 26, 2018",62.08,63.45,61.05,62.97,60.23,"8,475,100"
"Nov 19, 2018",62.82,63.40,60.06,60.97,58.32,"7,036,100"
"Nov 12, 2018",65.17,66.14,62.53,63.02,60.28,"9,636,300"
"Nov 05, 2018",64.00,66.68,63.62,65.08,62.25,"8,583,000"
"Oct 29, 2018",58.92,64.51,57.06,63.30,60.55,"13,570,700"
"Oct 22, 2018",64.21,64.80,57.55,57.88,55.36,"9,536,400"
"Oct 15, 2018",64.00,66.16,63.10,64.00,61.22,"7,847,200"
"Oct 08, 2018",69.61,70.83,62.51,64.20,61.12,"8,585,800"
"Oct 01, 2018",68.09,71.27,67.42,69.90,66.55,"8,580,300"
"Sep 24, 2018",70.42,70.42,66.68,67.66,64.41,"5,610,000"
"Sep 17, 2018",67.35,71.20,66.41,70.32,66.95,"7,894,500"
"Sep 10, 2018",66.23,67.30,63.79,67.24,64.02,"6,254,500"
"Sep 03, 2018",65.50,67.33,64.72,65.06,61.94,"4,893,500"
"Aug 27, 2018",66.12,67.66,65.25,65.58,62.43,"4,354,500"
"Aug 20, 2018",65.24,67.03,65.16,65.62,62.47,"4,998,400"
"Aug 13, 2018",64.39,65.64,63.76,65.24,62.11,"7,755,500"
"Aug 06, 2018",66.57,68.37,64.14,64.66,61.56,"6,808,300"
"Jul 30, 2018",67.70,69.11,63.69,66.63,63.43,"10,387,600"
"Jul 23, 2018",64.37,68.02,64.06,67.56,64.32,"8,148,800"
"Jul 16, 2018",63.86,66.08,63.81,64.57,61.47,"6,724,800"
