Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 29, 2019",49.70,50.72,49.66,50.49,49.46,"15,047,800"
"Apr 22, 2019",48.68,50.02,48.45,49.53,48.52,"13,958,700"
"Apr 15, 2019",49.56,49.76,48.75,48.92,47.92,"15,010,800"
"Apr 08, 2019",49.12,49.80,48.80,49.51,48.50,"15,637,600"
"Apr 01, 2019",50.31,50.46,48.29,49.00,48.00,"18,860,700"
"Mar 25, 2019",49.50,50.14,49.27,50.00,48.98,"12,830,100"
"Mar 18, 2019",50.11,50.66,49.14,49.46,48.45,"15,029,700"
"Mar 11, 2019",48.79,50.15,48.64,49.95,48.93,"16,370,500"
"Mar 04, 2019",49.21,49.71,48.18,48.55,47.56,"12,793,900"
"Feb 25, 2019",48.96,49.58,48.54,49.17,48.17,"15,714,400"
"Feb 18, 2019",48.93,49.24,48.62,48.75,47.49,"12,692,400"
"Feb 11, 2019",48.31,49.38,47.83,49.28,48.01,"13,772,700"
"Feb 04, 2019",48.16,48.56,47.58,48.18,46.94,"16,632,400"
"Jan 28, 2019",47.40,48.59,46.96,47.94,46.70,"23,772,000"
"Jan 21, 2019",47.59,48.05,47.14,47.57,46.34,"14,498,100"
"Jan 14, 2019",45.44,47.83,45.42,47.70,46.47,"19,997,300"
"Jan 07, 2019",44.89,45.88,44.69,45.69,44.51,"17,048,700"
"Dec 31, 2018",45.13,45.58,44.28,44.92,43.76,"15,725,500"
"Dec 24, 2018",42.93,45.47,41.88,44.95,43.79,"13,465,600"
"Dec 17, 2018",44.45,45.12,43.07,43.23,42.12,"28,068,700"
"Dec 10, 2018",43.23,45.80,42.26,44.61,43.46,"21,998,200"
"Dec 03, 2018",46.13,46.38,42.66,43.25,42.14,"19,022,100"
"Nov 26, 2018",44.90,45.92,44.18,45.74,44.56,"16,368,000"
"Nov 19, 2018",44.67,45.42,44.04,44.47,43.08,"13,305,000"
"Nov 12, 2018",45.05,45.25,43.36,44.57,43.17,"19,047,900"
"Nov 05, 2018",42.94,45.48,42.91,45.04,43.63,"13,502,900"
"Oct 29, 2018",42.10,43.76,41.84,42.90,41.55,"18,884,400"
"Oct 22, 2018",44.56,44.86,41.45,41.70,40.39,"21,763,400"
"Oct 15, 2018",44.02,45.08,43.67,44.47,43.08,"15,422,800"
"Oct 08, 2018",46.40,47.64,43.51,44.05,42.67,"21,438,400"
"Oct 01, 2018",47.24,47.37,46.40,46.50,45.04,"13,338,900"
"Sep 24, 2018",48.10,48.19,46.63,47.07,45.59,"12,235,300"
"Sep 17, 2018",47.27,48.09,46.87,48.04,46.53,"15,706,400"
"Sep 10, 2018",46.93,47.28,46.20,47.21,45.73,"12,159,700"
"Sep 03, 2018",46.09,47.15,45.80,46.82,45.35,"9,883,900"
"Aug 27, 2018",46.90,47.15,46.21,46.24,44.79,"12,970,000"
"Aug 20, 2018",46.74,47.07,46.26,46.67,44.96,"10,790,900"
"Aug 13, 2018",46.42,46.85,46.02,46.76,45.04,"15,535,900"
"Aug 06, 2018",46.62,47.08,46.22,46.48,44.77,"10,624,900"
"Jul 30, 2018",46.35,46.96,46.13,46.59,44.88,"18,426,200"
"Jul 23, 2018",43.02,46.49,42.97,46.31,44.61,"15,777,600"
"Jul 16, 2018",42.61,43.44,42.45,43.06,41.48,"14,523,300"
"Jul 09, 2018",42.97,43.45,42.13,42.60,41.03,"14,587,000"
