Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 08, 2019",99.12,106.48,97.39,105.31,103.04,"21,843,800"
"Apr 01, 2019",96.19,98.76,92.92,98.63,96.51,"19,533,600"
"Mar 25, 2019",93.55,96.58,91.98,95.18,93.13,"13,649,500"
"Mar 18, 2019",89.02,97.23,88.82,93.68,91.67,"32,423,000"
"Mar 11, 2019",86.77,90.36,86.14,88.85,86.94,"35,942,800"
"Mar 04, 2019",96.71,97.63,86.19,86.44,84.58,"22,637,600"
"Feb 25, 2019",95.13,98.40,92.97,96.42,94.35,"28,559,100"
"Feb 18, 2019",99.00,100.28,94.57,95.53,93.48,"14,248,100"
"Feb 11, 2019",91.63,100.26,91.61,100.25,98.09,"14,860,600"
"Feb 04, 2019",97.75,99.65,89.94,92.50,90.51,"13,022,100"
"Jan 28, 2019",97.43,100.85,96.49,98.85,96.72,"13,942,300"
"Jan 21, 2019",99.76,100.30,95.79,99.10,96.97,"12,615,900"
"Jan 14, 2019",95.66,101.37,95.28,101.05,98.66,"14,728,300"
"Jan 07, 2019",94.49,99.51,92.22,96.87,94.57,"19,317,000"
"Dec 31, 2018",88.21,94.30,85.20,93.92,91.69,"14,270,000"
"Dec 24, 2018",86.23,89.33,82.04,87.52,85.45,"14,892,000"
"Dec 17, 2018",99.54,100.27,86.82,87.26,85.19,"26,734,100"
"Dec 10, 2018",102.05,106.60,99.06,100.08,97.71,"16,299,500"
"Dec 03, 2018",107.11,108.78,99.56,103.61,101.16,"17,488,100"
"Nov 26, 2018",101.70,106.59,100.76,103.31,100.86,"18,730,700"
"Nov 19, 2018",103.99,107.57,99.38,100.70,98.31,"18,640,700"
"Nov 12, 2018",106.84,106.95,96.81,105.20,102.71,"23,395,200"
"Nov 05, 2018",104.54,110.20,102.50,105.51,103.01,"20,426,900"
"Oct 29, 2018",106.95,108.72,100.63,102.35,99.93,"22,971,700"
"Oct 22, 2018",118.10,118.34,103.49,106.56,104.04,"19,417,000"
"Oct 15, 2018",122.95,123.56,117.08,117.67,114.68,"12,925,000"
"Oct 08, 2018",129.98,133.53,120.38,122.18,119.07,"15,736,400"
"Oct 01, 2018",127.93,131.10,127.78,131.05,127.72,"13,942,400"
"Sep 24, 2018",121.42,129.09,121.17,127.57,124.32,"16,223,300"
"Sep 17, 2018",118.32,120.99,117.07,119.46,116.42,"12,954,500"
"Sep 10, 2018",115.00,119.09,114.08,117.82,114.82,"10,258,200"
"Sep 03, 2018",119.04,119.35,113.70,114.47,111.56,"9,055,700"
"Aug 27, 2018",117.59,119.73,117.27,118.23,115.22,"9,975,000"
"Aug 20, 2018",115.22,118.99,114.63,117.46,114.47,"12,895,500"
"Aug 13, 2018",122.79,123.57,114.05,114.77,111.85,"15,431,000"
"Aug 06, 2018",123.18,126.29,121.37,122.77,119.65,"11,458,800"
"Jul 30, 2018",130.45,131.60,120.84,122.41,119.30,"15,675,000"
"Jul 23, 2018",123.16,130.49,122.29,129.15,125.86,"12,483,400"
"Jul 16, 2018",124.77,125.44,121.16,122.35,119.06,"14,788,900"
