Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 24, 2019",43.90,46.42,42.95,46.28,45.27,"11,841,100"
"Jun 17, 2019",40.17,44.48,40.11,44.12,43.16,"12,380,200"
"Jun 10, 2019",40.49,41.23,39.52,40.30,39.42,"8,222,200"
"Jun 03, 2019",38.02,41.34,38.01,40.09,39.22,"11,587,100"
"May 27, 2019",41.18,41.65,37.73,37.98,37.15,"8,056,900"
"May 20, 2019",42.71,44.50,40.74,41.11,40.21,"10,481,400"
"May 13, 2019",43.32,44.85,42.37,42.94,41.69,"10,199,400"
"May 06, 2019",46.15,46.34,42.19,43.91,42.63,"12,401,500"
"Apr 29, 2019",48.59,49.19,45.29,46.74,45.38,"15,276,200"
"Apr 22, 2019",47.66,50.23,47.49,48.56,47.15,"12,824,200"
"Apr 15, 2019",50.21,50.27,47.14,47.34,45.97,"8,469,500"
"Apr 08, 2019",50.02,51.22,48.05,50.25,48.79,"11,334,300"
"Apr 01, 2019",49.73,50.39,48.45,50.05,48.60,"10,310,200"
"Mar 25, 2019",50.48,52.09,49.11,49.27,47.84,"8,112,800"
"Mar 18, 2019",52.30,53.40,50.11,50.61,49.14,"9,697,200"
"Mar 11, 2019",49.36,53.43,48.98,52.20,50.68,"13,796,100"
"Mar 04, 2019",52.36,52.57,48.03,48.80,47.38,"12,101,200"
"Feb 25, 2019",55.47,55.79,51.12,52.03,50.21,"10,720,800"
"Feb 18, 2019",57.74,57.94,54.93,55.52,53.58,"9,356,200"
"Feb 11, 2019",53.88,58.13,53.61,57.89,55.87,"9,139,100"
"Feb 04, 2019",55.02,57.32,53.24,53.95,52.07,"9,387,200"
"Jan 28, 2019",54.11,57.67,53.23,55.20,53.27,"10,883,600"
"Jan 21, 2019",55.42,56.04,53.56,55.06,53.14,"8,381,600"
"Jan 14, 2019",52.92,56.05,52.42,55.97,54.02,"8,754,500"
"Jan 07, 2019",51.81,54.48,50.90,53.52,51.65,"11,201,100"
"Dec 31, 2018",51.43,52.14,48.31,51.72,49.92,"10,833,100"
"Dec 24, 2018",49.00,52.25,46.75,51.09,49.31,"5,711,100"
"Dec 17, 2018",53.99,54.19,48.23,49.36,47.64,"15,509,700"
"Dec 10, 2018",56.27,58.13,53.68,54.08,52.19,"10,669,800"
"Dec 03, 2018",62.03,62.77,55.46,56.85,54.87,"12,089,500"
"Nov 26, 2018",58.16,62.72,58.05,62.47,60.29,"9,120,700"
"Nov 19, 2018",63.43,64.90,57.07,57.17,54.88,"8,504,600"
"Nov 12, 2018",64.71,65.24,59.85,63.83,61.28,"11,258,200"
"Nov 05, 2018",67.48,68.24,63.83,64.70,62.11,"7,865,900"
"Oct 29, 2018",62.62,69.50,61.22,66.49,63.83,"12,828,900"
"Oct 22, 2018",63.30,65.13,60.95,61.99,59.51,"12,211,900"
"Oct 15, 2018",66.45,68.56,62.85,63.17,60.64,"11,096,000"
"Oct 08, 2018",68.92,69.41,64.69,66.47,63.81,"11,210,200"
"Oct 01, 2018",70.36,71.82,67.42,69.21,66.44,"9,938,200"
"Sep 24, 2018",67.38,72.30,67.31,69.90,67.10,"11,368,900"
"Sep 17, 2018",70.40,70.64,64.08,66.88,64.20,"16,974,600"
"Sep 10, 2018",70.49,72.78,69.69,70.39,67.57,"10,104,100"
"Sep 03, 2018",74.67,76.56,70.46,70.81,67.98,"7,922,800"
"Aug 27, 2018",74.08,75.28,73.13,74.52,71.54,"9,135,100"
"Aug 20, 2018",68.89,74.38,68.66,73.58,70.31,"8,162,800"
"Aug 13, 2018",68.84,70.37,66.77,68.64,65.59,"9,635,600"
"Aug 06, 2018",67.82,70.49,67.02,69.02,65.95,"14,238,900"
"Jul 30, 2018",74.61,75.75,66.00,67.65,64.64,"15,536,000"
"Jul 23, 2018",71.46,75.18,70.37,74.07,70.78,"9,714,800"
"Jul 16, 2018",68.34,72.41,68.34,71.02,67.86,"12,245,400"
"Jul 09, 2018",68.99,70.67,66.61,68.68,65.63,"11,427,600"
