Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 08, 2019",48.21,48.78,47.19,47.80,47.50,"16,759,700"
"Jul 01, 2019",48.97,49.26,47.44,48.28,47.98,"11,506,600"
"Jun 24, 2019",51.55,53.25,47.07,48.46,48.15,"33,359,200"
"Jun 17, 2019",53.60,53.66,50.37,51.35,51.03,"14,066,700"
"Jun 10, 2019",53.42,53.87,51.78,53.55,53.21,"8,648,300"
"Jun 03, 2019",49.54,53.73,49.48,53.36,53.02,"14,617,700"
"May 27, 2019",52.03,52.15,49.13,49.66,49.35,"10,433,700"
"May 20, 2019",53.00,53.27,50.99,51.91,51.58,"10,797,600"
"May 13, 2019",51.37,54.50,50.76,53.13,52.80,"11,494,800"
"May 06, 2019",51.77,52.10,50.74,51.86,51.53,"10,956,100"
"Apr 29, 2019",52.01,53.41,51.71,52.23,51.90,"13,118,300"
"Apr 22, 2019",52.68,53.18,50.48,52.03,51.66,"12,833,800"
"Apr 15, 2019",51.14,53.09,50.67,52.91,52.54,"10,201,700"
"Apr 08, 2019",51.54,51.92,50.14,50.97,50.61,"14,957,500"
"Apr 01, 2019",48.94,51.77,48.05,51.68,51.32,"20,713,200"
"Mar 25, 2019",47.92,53.28,47.74,49.09,48.74,"34,413,300"
"Mar 18, 2019",47.82,48.40,44.84,47.84,47.50,"18,361,700"
"Mar 11, 2019",47.73,48.91,47.43,47.73,47.39,"14,077,000"
"Mar 04, 2019",47.21,48.39,45.82,47.73,47.39,"18,897,100"
"Feb 25, 2019",50.48,50.50,46.17,47.03,46.70,"18,716,400"
"Feb 18, 2019",48.87,50.31,48.17,50.25,49.90,"15,060,800"
"Feb 11, 2019",46.06,49.21,45.56,48.90,48.55,"18,389,500"
"Feb 04, 2019",46.80,47.23,45.46,46.03,45.71,"11,921,700"
"Jan 28, 2019",44.33,48.47,43.26,47.15,46.82,"21,257,300"
"Jan 21, 2019",43.70,46.43,43.21,44.56,44.20,"14,337,800"
"Jan 14, 2019",46.00,46.39,44.05,44.10,43.75,"17,127,700"
"Jan 07, 2019",41.65,47.21,41.17,46.41,46.04,"37,676,900"
"Dec 31, 2018",39.60,41.32,38.28,41.21,40.88,"15,092,800"
"Dec 24, 2018",38.75,40.32,37.29,39.43,39.12,"12,367,800"
"Dec 17, 2018",40.11,42.90,38.86,38.96,38.65,"28,104,900"
"Dec 10, 2018",42.06,42.85,40.01,40.21,39.89,"17,685,000"
"Dec 03, 2018",43.45,43.85,40.37,42.00,41.67,"19,829,800"
"Nov 26, 2018",43.13,44.10,41.53,42.73,42.39,"17,051,500"
"Nov 19, 2018",40.99,43.25,40.23,42.74,42.40,"16,884,400"
"Nov 12, 2018",41.41,42.30,38.23,41.05,40.72,"26,607,400"
"Nov 05, 2018",43.23,44.54,40.90,41.90,41.57,"21,619,600"
"Oct 29, 2018",42.66,44.73,40.37,43.28,42.94,"35,520,500"
"Oct 22, 2018",41.10,42.72,38.79,41.79,41.46,"40,238,500"
"Oct 15, 2018",42.97,44.31,40.55,40.83,40.47,"21,712,700"
"Oct 08, 2018",44.63,45.81,42.70,43.15,42.77,"24,582,000"
"Oct 01, 2018",47.00,48.00,43.66,44.78,44.38,"41,419,800"
"Sep 24, 2018",49.90,49.99,46.60,46.69,46.27,"21,411,400"
"Sep 17, 2018",52.49,52.64,49.57,50.13,49.68,"22,702,500"
"Sep 10, 2018",50.77,52.79,50.32,52.53,52.06,"18,907,000"
"Sep 03, 2018",51.63,53.30,50.44,50.53,50.08,"9,033,300"
"Aug 27, 2018",51.60,53.00,51.42,51.67,51.21,"9,464,000"
"Aug 20, 2018",50.56,53.67,50.56,51.55,51.09,"11,087,600"
"Aug 13, 2018",53.03,53.06,49.74,50.57,50.12,"15,993,000"
"Aug 06, 2018",51.45,53.98,50.84,53.38,52.91,"11,483,400"
"Jul 30, 2018",52.20,52.55,50.32,51.48,51.02,"16,659,200"
"Jul 23, 2018",55.00,55.05,50.54,52.11,51.65,"22,771,000"
"Jul 16, 2018",54.00,55.77,53.46,54.68,54.19,"15,881,200"
"Jul 09, 2018",54.34,55.22,53.37,54.06,53.54,"16,264,500"
