Date,Open,High,Low,Close*,Adj Close**,Volume
"Mar 11, 2019",125.70,127.72,124.00,124.59,120.88,"4,926,800"
"Mar 04, 2019",128.61,129.09,123.70,125.40,121.66,"4,233,400"
"Feb 25, 2019",128.82,128.98,125.27,127.87,124.06,"4,995,800"
"Feb 18, 2019",131.12,131.86,127.53,128.23,124.41,"5,571,600"
"Feb 11, 2019",142.11,146.67,128.06,132.01,128.08,"9,198,700"
"Feb 04, 2019",141.96,144.00,140.17,141.77,137.55,"2,234,300"
"Jan 28, 2019",136.50,142.54,136.20,141.62,137.40,"2,869,200"
"Jan 21, 2019",139.05,139.51,136.16,137.80,133.70,"2,017,300"
"Jan 14, 2019",134.02,138.67,132.44,138.06,133.95,"2,954,500"
"Jan 07, 2019",135.72,138.74,133.87,134.95,130.93,"3,825,800"
"Dec 31, 2018",133.08,136.62,131.15,136.13,132.08,"3,270,700"
"Dec 24, 2018",128.05,133.93,124.88,132.23,127.57,"2,734,600"
"Dec 17, 2018",135.76,135.95,127.22,128.21,123.69,"7,091,700"
"Dec 10, 2018",136.00,140.25,134.25,135.50,130.73,"4,325,600"
"Dec 03, 2018",142.26,143.69,135.77,137.00,132.17,"4,740,300"
"Nov 26, 2018",140.37,142.41,137.77,141.63,136.64,"4,512,400"
"Nov 19, 2018",142.58,143.43,137.36,139.74,134.82,"2,604,700"
"Nov 12, 2018",145.68,146.34,139.00,143.07,138.03,"3,873,200"
"Nov 05, 2018",145.88,150.57,142.13,145.85,140.71,"4,370,700"
"Oct 29, 2018",142.01,147.19,138.55,145.98,140.84,"4,587,800"
"Oct 22, 2018",139.87,141.06,136.50,140.13,135.19,"4,734,300"
"Oct 15, 2018",129.99,139.84,129.60,139.12,134.22,"6,194,300"
"Oct 08, 2018",138.57,139.79,129.65,130.92,126.31,"8,804,100"
"Oct 01, 2018",139.47,141.05,132.98,138.57,133.69,"6,635,500"
"Sep 24, 2018",139.90,141.04,135.45,139.12,134.22,"9,476,100"
"Sep 17, 2018",136.23,141.68,135.25,140.46,134.81,"8,262,700"
"Sep 10, 2018",127.50,138.66,124.63,136.50,131.01,"11,949,600"
"Sep 03, 2018",129.87,130.95,126.73,127.06,121.95,"3,821,200"
"Aug 27, 2018",131.96,131.98,129.12,130.29,125.05,"2,158,700"
"Aug 20, 2018",132.76,134.51,130.08,131.71,126.41,"2,143,600"
"Aug 13, 2018",132.41,133.20,129.76,132.16,126.84,"3,553,400"
"Aug 06, 2018",133.49,135.69,132.07,132.41,127.08,"3,571,000"
"Jul 30, 2018",131.27,134.46,130.17,134.20,128.80,"3,024,000"
"Jul 23, 2018",128.50,132.49,126.79,131.22,125.94,"2,465,600"
"Jul 16, 2018",128.56,130.05,126.71,128.94,123.75,"2,741,500"
"Jul 09, 2018",125.24,129.19,124.92,128.26,123.10,"2,602,200"
