Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 17, 2019",110.96,116.47,110.04,112.88,112.23,"12,878,400"
"Jun 10, 2019",110.28,112.25,109.10,110.79,110.15,"9,923,700"
"Jun 03, 2019",101.54,110.90,101.54,110.06,109.43,"15,421,500"
"May 27, 2019",102.60,103.57,100.56,101.05,100.47,"9,110,700"
"May 20, 2019",101.64,104.41,101.24,102.40,101.81,"6,883,800"
"May 13, 2019",100.52,103.84,100.31,101.97,101.38,"8,897,500"
"May 06, 2019",102.26,103.58,100.04,102.29,101.70,"7,744,900"
"Apr 29, 2019",102.70,103.97,100.27,103.75,103.15,"11,865,400"
"Apr 22, 2019",98.72,103.39,98.64,103.35,102.75,"10,501,400"
"Apr 15, 2019",101.86,102.33,96.89,99.03,98.30,"9,257,500"
"Apr 08, 2019",102.23,102.50,100.75,101.67,100.92,"8,025,000"
"Apr 01, 2019",102.41,103.33,100.64,102.12,101.36,"10,507,900"
"Mar 25, 2019",97.42,100.94,97.24,100.67,99.92,"9,286,800"
"Mar 18, 2019",97.00,99.91,96.99,97.93,97.20,"8,787,600"
"Mar 11, 2019",92.65,97.43,92.55,96.91,96.19,"12,656,800"
"Mar 04, 2019",97.65,97.95,91.21,92.41,91.72,"13,908,900"
"Feb 25, 2019",95.00,96.15,93.15,95.75,95.04,"8,982,700"
"Feb 18, 2019",94.75,95.29,93.13,94.61,93.91,"8,172,700"
"Feb 11, 2019",86.91,95.55,85.86,95.37,94.66,"18,432,600"
"Feb 04, 2019",87.25,88.05,85.39,86.83,86.19,"10,886,200"
"Jan 28, 2019",83.92,87.38,82.96,87.14,86.49,"11,143,100"
"Jan 21, 2019",84.04,85.17,82.80,84.69,84.06,"11,761,700"
"Jan 14, 2019",85.34,85.70,82.26,84.59,83.80,"13,521,600"
"Jan 07, 2019",84.83,87.25,84.83,86.06,85.25,"11,000,900"
"Dec 31, 2018",85.27,85.59,81.37,84.76,83.97,"9,925,200"
"Dec 24, 2018",80.91,85.59,78.90,84.49,83.70,"7,463,100"
"Dec 17, 2018",87.59,87.61,81.46,81.68,80.91,"16,211,400"
"Dec 10, 2018",88.19,92.05,87.30,88.45,87.62,"9,504,000"
"Dec 03, 2018",94.64,94.67,87.50,88.09,87.26,"9,302,000"
"Nov 26, 2018",89.80,94.17,88.83,93.87,92.99,"11,799,400"
"Nov 19, 2018",92.28,92.70,87.90,89.24,88.28,"7,909,400"
"Nov 12, 2018",95.18,95.59,90.32,92.27,91.28,"12,195,100"
"Nov 05, 2018",93.00,95.90,90.50,95.27,94.25,"12,124,300"
"Oct 29, 2018",89.80,96.57,88.44,92.77,91.78,"15,670,300"
"Oct 22, 2018",91.73,92.93,87.75,88.85,87.90,"12,631,600"
"Oct 15, 2018",90.29,92.98,89.37,91.47,90.49,"10,414,700"
"Oct 08, 2018",91.64,93.03,86.40,88.90,87.95,"11,289,200"
"Oct 01, 2018",92.03,94.31,90.57,91.95,90.96,"11,360,700"
"Sep 24, 2018",89.56,91.79,88.99,91.56,90.58,"8,785,100"
"Sep 17, 2018",89.06,90.93,88.03,89.83,88.87,"12,539,600"
"Sep 10, 2018",89.83,90.06,87.93,89.01,88.06,"9,901,100"
"Sep 03, 2018",90.81,91.21,88.85,89.43,88.47,"7,976,700"
"Aug 27, 2018",89.92,90.77,88.66,90.60,89.63,"8,795,300"
"Aug 20, 2018",91.60,92.97,89.15,89.60,88.64,"8,782,700"
"Aug 13, 2018",91.71,92.45,90.41,91.47,90.49,"11,016,600"
"Aug 06, 2018",91.93,93.67,91.21,91.70,90.72,"10,646,400"
"Jul 30, 2018",85.23,91.99,84.21,91.63,90.65,"17,963,800"
"Jul 23, 2018",85.14,86.15,83.25,85.20,84.29,"14,191,200"
"Jul 16, 2018",86.31,86.31,84.33,85.29,84.25,"9,826,100"
