Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 23, 2019",57.10,57.73,55.54,56.16,55.11,"16,402,700"
"Sep 16, 2019",56.22,58.66,55.93,57.45,56.06,"22,609,600"
"Sep 09, 2019",55.08,57.46,54.70,57.29,55.91,"15,751,200"
"Sep 02, 2019",51.75,55.86,51.65,54.85,53.53,"11,769,800"
"Aug 26, 2019",52.71,53.47,51.80,52.04,50.78,"14,928,000"
"Aug 19, 2019",55.03,55.20,52.15,52.49,51.22,"15,374,200"
"Aug 12, 2019",55.84,56.50,52.94,54.31,53.00,"24,792,800"
"Aug 05, 2019",53.46,57.48,52.29,56.26,54.90,"25,753,700"
"Jul 29, 2019",57.08,57.22,54.00,54.33,53.02,"14,963,400"
"Jul 22, 2019",55.77,57.59,55.51,57.27,55.89,"13,498,300"
"Jul 15, 2019",56.35,56.68,54.88,55.94,54.59,"17,859,100"
"Jul 08, 2019",54.60,56.35,54.39,56.27,54.91,"18,241,000"
"Jul 01, 2019",53.53,55.06,53.14,54.61,53.29,"12,052,400"
"Jun 24, 2019",53.63,54.07,52.10,53.28,51.99,"21,225,800"
"Jun 17, 2019",53.42,54.73,52.86,53.65,52.36,"20,517,100"
"Jun 10, 2019",53.10,53.76,52.62,53.31,51.71,"18,142,800"
"Jun 03, 2019",51.06,54.17,50.92,52.91,51.32,"29,323,200"
"May 27, 2019",52.59,53.04,50.66,51.07,49.54,"18,319,100"
"May 20, 2019",52.43,53.02,51.53,52.76,51.18,"23,177,600"
"May 13, 2019",50.98,52.97,50.07,52.37,50.80,"29,277,400"
"May 06, 2019",46.29,51.98,46.15,51.64,50.09,"58,143,200"
"Apr 29, 2019",46.15,47.80,46.08,47.11,45.70,"25,277,600"
"Apr 22, 2019",45.99,46.30,44.92,46.05,44.67,"20,790,900"
"Apr 15, 2019",46.17,46.89,45.62,46.04,44.66,"15,855,700"
"Apr 08, 2019",44.97,46.95,44.10,46.19,44.80,"16,715,700"
"Apr 01, 2019",43.52,45.30,43.34,45.05,43.70,"18,446,700"
"Mar 25, 2019",42.67,43.57,42.17,43.06,41.77,"17,235,500"
"Mar 18, 2019",44.27,45.00,42.19,42.62,41.34,"24,781,100"
"Mar 11, 2019",42.46,44.15,42.33,44.04,42.41,"24,804,000"
"Mar 04, 2019",43.42,43.95,41.11,42.20,40.63,"29,532,500"
"Feb 25, 2019",43.19,44.74,43.05,43.23,41.63,"34,436,700"
"Feb 18, 2019",42.17,43.55,41.83,42.87,41.28,"24,820,100"
"Feb 11, 2019",42.67,44.58,40.00,42.32,40.75,"53,029,700"
"Feb 04, 2019",43.68,44.25,41.83,42.45,40.87,"35,501,300"
"Jan 28, 2019",43.00,43.83,42.10,43.82,42.19,"22,052,100"
"Jan 21, 2019",43.78,43.97,42.32,43.18,41.58,"18,412,200"
"Jan 14, 2019",41.28,44.17,41.15,44.16,42.52,"25,485,900"
"Jan 07, 2019",40.03,41.94,39.83,41.66,40.11,"21,253,500"
"Dec 31, 2018",38.68,40.22,38.41,40.18,38.69,"20,425,700"
"Dec 24, 2018",37.08,39.73,36.54,38.62,37.19,"24,666,100"
"Dec 17, 2018",37.41,39.96,37.14,37.40,36.01,"57,628,200"
"Dec 10, 2018",37.60,38.30,36.16,37.49,35.79,"50,802,700"
"Dec 03, 2018",43.84,44.07,37.83,37.90,36.18,"51,647,000"
"Nov 26, 2018",43.90,44.48,42.40,43.25,41.29,"34,990,000"
"Nov 19, 2018",42.86,44.34,42.50,43.37,41.40,"29,524,100"
"Nov 12, 2018",43.72,43.83,41.21,42.94,40.99,"37,290,200"
"Nov 05, 2018",43.11,45.00,43.09,43.82,41.83,"34,569,600"
"Oct 29, 2018",41.50,44.63,39.29,43.28,41.32,"67,577,000"
"Oct 22, 2018",47.29,47.39,40.48,40.92,39.06,"55,921,200"
"Oct 15, 2018",49.75,50.24,46.80,47.20,45.06,"33,508,400"
"Oct 08, 2018",53.26,54.44,48.85,49.77,47.51,"27,480,900"
"Oct 01, 2018",53.44,54.44,52.68,53.60,51.17,"17,397,900"
"Sep 24, 2018",54.59,54.97,52.53,53.24,50.83,"25,810,600"
"Sep 17, 2018",53.34,54.76,53.01,54.67,52.19,"24,204,900"
"Sep 10, 2018",53.24,53.49,51.76,53.25,50.53,"21,974,200"
"Sep 03, 2018",52.77,54.22,52.74,53.67,50.93,"15,739,500"
"Aug 27, 2018",53.59,54.66,52.56,53.17,50.45,"19,774,900"
"Aug 20, 2018",52.59,54.09,52.47,53.31,50.58,"21,161,700"
"Aug 13, 2018",52.22,52.79,51.74,52.58,49.89,"21,492,700"
"Aug 06, 2018",53.52,53.72,51.24,52.22,49.55,"26,561,100"
"Jul 30, 2018",54.34,56.36,52.36,53.65,50.91,"31,815,400"
"Jul 23, 2018",53.25,54.84,52.53,54.36,51.58,"18,722,500"
"Jul 16, 2018",54.37,55.34,53.26,53.32,50.59,"16,760,400"
"Jul 09, 2018",54.67,55.80,53.85,54.24,51.47,"16,226,400"
