Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",115.87,117.90,109.67,111.65,110.21,"3,474,900"
"Oct 14, 2019",115.77,116.86,113.78,115.72,114.23,"2,820,600"
"Oct 07, 2019",117.21,118.19,113.48,116.13,114.63,"2,581,000"
"Sep 30, 2019",116.02,117.60,111.56,117.41,115.89,"2,549,100"
"Sep 23, 2019",113.36,117.16,113.36,115.76,114.27,"2,671,900"
"Sep 16, 2019",112.56,115.15,111.96,113.81,111.78,"2,776,700"
"Sep 09, 2019",115.23,115.33,109.70,112.95,110.94,"3,262,300"
"Sep 02, 2019",112.50,115.56,112.16,114.94,112.89,"2,065,000"
"Aug 26, 2019",109.35,113.69,108.42,112.49,110.49,"2,816,600"
"Aug 19, 2019",111.04,111.70,107.48,108.23,106.30,"2,212,700"
"Aug 12, 2019",109.34,110.87,106.85,109.70,107.75,"3,023,400"
"Aug 05, 2019",105.84,110.46,103.21,109.97,108.01,"3,550,300"
"Jul 29, 2019",108.06,109.18,105.46,106.25,104.36,"5,245,500"
"Jul 22, 2019",106.62,107.86,105.16,107.83,105.91,"2,724,900"
"Jul 15, 2019",107.88,108.89,106.51,106.74,104.84,"3,015,200"
"Jul 08, 2019",107.47,108.50,105.73,107.68,105.76,"3,750,700"
"Jul 01, 2019",104.53,108.18,103.47,107.83,105.91,"2,624,300"
"Jun 24, 2019",104.97,105.67,101.55,103.67,101.82,"3,442,100"
"Jun 17, 2019",103.38,106.40,103.38,104.59,102.17,"4,199,900"
"Jun 10, 2019",102.89,103.72,101.66,103.54,101.15,"4,895,000"
"Jun 03, 2019",98.51,103.15,98.01,102.64,100.27,"4,747,800"
"May 27, 2019",99.65,100.08,97.42,98.24,95.97,"3,027,700"
"May 20, 2019",97.62,100.00,97.56,99.69,97.39,"3,704,800"
"May 13, 2019",95.12,98.28,94.71,97.73,95.47,"5,059,500"
"May 06, 2019",95.07,96.49,94.35,96.41,94.18,"2,482,000"
"Apr 29, 2019",94.34,96.48,94.14,96.07,93.85,"3,351,400"
"Apr 22, 2019",86.28,94.44,85.56,94.19,92.01,"3,981,900"
"Apr 15, 2019",87.41,87.77,86.33,86.60,84.60,"2,472,700"
"Apr 08, 2019",86.27,87.52,84.90,87.49,85.47,"1,854,800"
"Apr 01, 2019",86.35,86.75,84.82,86.22,84.23,"2,384,500"
"Mar 25, 2019",84.74,86.00,84.23,85.90,83.92,"2,190,500"
"Mar 18, 2019",85.74,86.23,83.58,84.64,82.15,"2,663,000"
"Mar 11, 2019",84.72,86.38,84.64,85.62,83.10,"4,305,800"
"Mar 04, 2019",87.17,87.28,83.00,84.49,82.00,"2,734,800"
"Feb 25, 2019",86.35,87.46,85.42,86.99,84.43,"3,521,500"
"Feb 18, 2019",85.39,86.21,84.97,86.12,83.58,"2,409,200"
"Feb 11, 2019",84.30,85.54,83.22,85.48,82.96,"3,334,600"
"Feb 04, 2019",81.52,85.91,78.75,84.02,81.54,"4,821,800"
"Jan 28, 2019",79.05,81.62,78.14,81.56,79.16,"5,746,500"
"Jan 21, 2019",80.05,81.11,78.47,79.35,77.01,"2,241,500"
"Jan 14, 2019",76.56,80.41,76.51,80.35,77.98,"3,766,400"
"Jan 07, 2019",75.68,77.53,74.26,77.05,74.78,"2,696,700"
"Dec 31, 2018",77.04,77.45,74.26,75.89,73.65,"2,262,600"
"Dec 24, 2018",75.57,77.50,71.21,76.61,74.35,"2,486,900"
"Dec 17, 2018",79.21,79.40,75.20,75.63,72.90,"4,810,400"
"Dec 10, 2018",80.16,84.10,77.94,79.41,76.54,"2,170,700"
"Dec 03, 2018",82.51,82.86,78.61,80.14,77.24,"2,897,300"
"Nov 26, 2018",79.35,82.14,79.23,81.73,78.78,"3,028,700"
"Nov 19, 2018",80.15,81.05,78.72,78.81,75.96,"2,258,100"
"Nov 12, 2018",81.43,81.96,77.85,80.25,77.35,"4,905,100"
"Nov 05, 2018",78.43,81.92,78.08,81.32,78.38,"2,741,200"
"Oct 29, 2018",77.42,79.70,76.12,78.05,75.23,"4,927,800"
"Oct 22, 2018",76.59,77.04,71.01,76.50,73.74,"4,836,000"
"Oct 15, 2018",72.36,76.72,72.03,76.31,73.55,"3,177,000"
"Oct 08, 2018",76.59,78.38,71.30,72.33,69.72,"3,124,800"
"Oct 01, 2018",77.11,77.22,75.03,76.68,73.91,"2,375,500"
"Sep 24, 2018",78.79,78.86,76.09,76.81,74.04,"2,101,200"
"Sep 17, 2018",77.90,79.67,76.94,79.03,75.66,"3,093,100"
"Sep 10, 2018",77.51,77.82,75.85,77.77,74.45,"1,726,900"
"Sep 03, 2018",76.49,77.99,76.40,77.16,73.87,"1,393,100"
"Aug 27, 2018",76.80,77.27,75.99,76.67,73.40,"1,840,800"
"Aug 20, 2018",75.95,76.57,75.50,76.49,73.22,"1,560,200"
"Aug 13, 2018",74.43,75.91,73.59,75.75,72.52,"1,575,700"
"Aug 06, 2018",75.53,76.26,73.89,74.39,71.21,"2,040,100"
"Jul 30, 2018",74.56,76.10,74.28,75.54,72.32,"4,484,800"
"Jul 23, 2018",70.85,77.01,70.08,74.44,71.26,"3,432,200"
"Jul 16, 2018",69.75,71.47,69.68,70.70,67.68,"2,004,700"
"Jul 09, 2018",68.60,70.31,68.39,69.61,66.64,"2,229,800"
