Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 17, 2019",150.20,158.29,149.87,156.84,156.84,"39,765,400"
"Jun 10, 2019",153.48,157.45,148.79,150.01,150.01,"63,623,900"
"Jun 03, 2019",150.70,162.99,142.51,161.27,161.27,"46,059,200"
"May 27, 2019",155.35,157.81,151.20,151.41,151.41,"19,038,600"
"May 20, 2019",152.47,158.19,151.70,154.51,154.51,"20,070,700"
"May 13, 2019",154.92,159.45,151.70,154.57,154.57,"28,794,500"
"May 06, 2019",158.62,162.84,152.39,159.94,159.94,"23,395,300"
"Apr 29, 2019",166.71,167.56,159.63,163.34,163.34,"17,111,300"
"Apr 22, 2019",155.45,166.06,155.28,165.96,165.96,"18,587,900"
"Apr 15, 2019",161.00,162.03,153.17,155.99,155.99,"14,770,200"
"Apr 08, 2019",158.40,162.50,156.45,160.71,160.71,"17,328,600"
"Apr 01, 2019",160.10,163.14,155.83,158.56,158.56,"22,189,800"
"Mar 25, 2019",160.23,162.07,152.37,158.37,158.37,"28,262,300"
"Mar 18, 2019",161.40,166.99,160.88,161.50,161.50,"22,237,600"
"Mar 11, 2019",155.90,162.18,153.43,161.51,161.51,"25,003,100"
"Mar 04, 2019",165.56,165.79,150.25,155.06,155.06,"53,082,700"
"Feb 25, 2019",162.51,166.15,159.87,164.53,164.53,"27,679,300"
"Feb 18, 2019",159.66,161.71,157.21,161.31,161.31,"19,568,400"
"Feb 11, 2019",158.20,163.57,156.71,159.05,159.05,"28,396,300"
"Feb 04, 2019",156.02,159.88,152.71,156.67,156.67,"21,609,600"
"Jan 28, 2019",148.17,155.95,144.64,155.87,155.87,"27,198,300"
"Jan 21, 2019",150.34,151.38,146.52,149.74,149.74,"19,874,200"
"Jan 14, 2019",145.75,153.27,144.70,152.51,152.51,"24,997,100"
"Jan 07, 2019",141.02,148.03,138.79,147.55,147.55,"33,870,100"
"Dec 31, 2018",136.00,139.32,130.10,137.96,137.96,"23,267,900"
"Dec 24, 2018",121.14,136.88,120.16,134.68,134.68,"28,076,300"
"Dec 17, 2018",134.31,136.50,122.46,122.91,122.91,"47,245,200"
"Dec 10, 2018",135.16,144.03,133.18,137.04,137.04,"27,717,200"
"Dec 03, 2018",146.30,147.07,132.75,135.95,135.95,"29,749,200"
"Nov 26, 2018",124.48,143.22,123.66,142.76,142.76,"62,749,800"
"Nov 19, 2018",131.60,132.26,113.60,122.03,122.03,"38,435,100"
"Nov 12, 2018",135.74,136.66,126.30,132.55,132.55,"31,072,700"
"Nov 05, 2018",137.34,143.63,132.98,136.92,136.92,"24,340,200"
"Oct 29, 2018",138.10,140.55,128.03,136.79,136.79,"35,067,000"
"Oct 22, 2018",141.70,143.80,132.61,135.52,135.52,"33,198,300"
"Oct 15, 2018",146.70,148.35,140.38,140.49,140.49,"25,281,600"
"Oct 08, 2018",154.24,154.62,136.45,146.74,146.74,"49,363,600"
"Oct 01, 2018",160.11,161.19,152.47,155.07,155.07,"23,166,200"
"Sep 24, 2018",155.38,161.08,153.33,159.03,159.03,"23,399,400"
"Sep 17, 2018",157.00,158.43,151.65,155.52,155.52,"35,842,400"
"Sep 10, 2018",150.00,158.79,148.00,157.49,157.49,"24,032,900"
"Sep 03, 2018",152.11,153.34,147.08,150.43,150.43,"20,655,400"
"Aug 27, 2018",154.71,154.97,149.50,152.68,152.68,"40,751,800"
"Aug 20, 2018",145.21,152.38,144.32,152.30,152.30,"22,269,500"
"Aug 13, 2018",145.63,147.88,143.60,145.02,145.02,"17,401,600"
"Aug 06, 2018",140.89,147.00,140.65,145.51,145.51,"16,523,400"
"Jul 30, 2018",143.54,143.73,135.39,141.04,141.04,"29,305,700"
"Jul 23, 2018",146.87,149.35,142.38,143.91,143.91,"19,986,000"
"Jul 16, 2018",147.84,148.69,143.08,146.87,146.87,"17,686,900"
"Jul 09, 2018",142.65,148.70,139.88,147.61,147.61,"23,617,600"
"Jul 02, 2018",136.15,141.73,135.30,141.40,141.40,"20,186,400"
"Jun 25, 2018",134.24,137.71,131.67,136.40,136.40,"32,427,700"
"Jun 18, 2018",137.01,142.12,133.95,135.01,135.01,"25,756,300"
"Jun 11, 2018",133.88,139.75,133.26,138.41,138.41,"28,778,300"
"Jun 04, 2018",130.39,135.75,129.60,133.53,133.53,"24,801,500"
"May 28, 2018",126.75,132.55,126.12,130.52,130.52,"34,853,900"
"May 21, 2018",128.00,129.38,124.58,127.96,127.96,"19,985,100"
