Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 30, 2019",80.07,80.62,78.15,79.53,78.53,"7,192,200"
"Sep 23, 2019",78.95,80.85,78.83,80.00,78.99,"7,907,900"
"Sep 16, 2019",76.60,79.31,76.32,79.04,78.04,"9,520,700"
"Sep 09, 2019",75.96,77.50,73.31,76.60,75.15,"11,998,800"
"Sep 02, 2019",77.22,78.88,75.68,76.19,74.75,"6,812,700"
"Aug 26, 2019",75.34,77.52,75.23,77.15,75.69,"9,097,700"
"Aug 19, 2019",76.65,77.31,75.06,75.33,73.91,"7,636,200"
"Aug 12, 2019",76.97,77.01,74.92,76.64,75.19,"11,819,400"
"Aug 05, 2019",76.08,76.90,73.67,76.69,75.24,"15,762,500"
"Jul 29, 2019",76.80,77.41,75.37,75.74,74.31,"7,548,100"
"Jul 22, 2019",76.13,77.07,75.42,76.59,75.14,"5,369,500"
"Jul 15, 2019",76.10,77.28,75.57,75.98,74.55,"4,678,800"
"Jul 08, 2019",76.56,77.12,75.77,76.16,74.72,"4,014,300"
"Jul 01, 2019",75.12,77.09,74.23,76.45,75.01,"3,561,700"
"Jun 24, 2019",77.55,77.77,74.36,75.11,73.69,"6,657,200"
"Jun 17, 2019",76.73,77.72,75.48,77.45,75.99,"6,297,900"
"Jun 10, 2019",75.63,77.03,74.41,76.71,74.79,"5,267,400"
"Jun 03, 2019",73.26,77.55,72.95,75.88,73.98,"6,957,200"
"May 27, 2019",75.58,75.58,72.72,73.34,71.51,"5,790,900"
"May 20, 2019",75.02,76.14,74.11,75.38,73.49,"5,446,300"
"May 13, 2019",73.30,75.00,73.24,74.71,72.84,"5,799,400"
"May 06, 2019",72.91,73.29,71.24,73.29,71.46,"6,059,100"
"Apr 29, 2019",71.97,73.08,71.23,72.95,71.13,"5,495,100"
"Apr 22, 2019",70.36,73.24,70.27,72.18,70.37,"7,274,000"
"Apr 15, 2019",72.19,73.09,70.43,70.48,68.72,"4,093,700"
"Apr 08, 2019",72.36,72.57,71.06,71.98,70.18,"5,582,600"
"Apr 01, 2019",73.58,73.77,71.21,72.39,70.58,"8,524,500"
"Mar 25, 2019",73.93,74.91,73.01,73.55,71.71,"6,263,000"
"Mar 18, 2019",73.07,74.45,71.57,73.75,71.91,"7,025,000"
"Mar 11, 2019",71.84,73.32,71.81,73.04,70.75,"8,080,000"
"Mar 04, 2019",71.33,71.90,70.42,71.70,69.45,"6,454,400"
"Feb 25, 2019",72.36,72.36,69.80,70.93,68.70,"7,242,000"
"Feb 18, 2019",69.72,72.18,69.53,72.18,69.91,"5,864,400"
"Feb 11, 2019",70.49,71.08,68.26,69.68,67.49,"9,287,500"
"Feb 04, 2019",68.51,70.48,67.90,70.47,68.26,"5,986,900"
"Jan 28, 2019",68.02,69.62,66.97,68.85,66.69,"6,992,900"
"Jan 21, 2019",67.35,69.03,66.74,67.94,65.81,"5,023,400"
"Jan 14, 2019",64.87,67.38,64.17,67.24,65.13,"7,094,200"
"Jan 07, 2019",64.23,65.89,63.68,65.55,63.49,"6,959,100"
"Dec 31, 2018",65.06,65.28,63.13,64.59,62.56,"5,314,300"
"Dec 24, 2018",67.07,67.44,62.51,64.94,62.90,"3,912,700"
"Dec 17, 2018",70.05,70.09,66.11,66.94,64.84,"10,864,600"
"Dec 10, 2018",70.55,70.94,69.30,69.81,67.16,"5,499,200"
"Dec 03, 2018",68.32,70.95,67.91,70.42,67.75,"5,884,300"
"Nov 26, 2018",67.87,68.99,67.06,68.62,66.02,"7,052,200"
"Nov 19, 2018",69.35,70.68,67.20,67.75,65.18,"5,826,000"
"Nov 12, 2018",67.26,70.36,67.16,69.30,66.67,"8,007,200"
"Nov 05, 2018",63.97,67.50,63.83,67.32,64.77,"6,597,900"
"Oct 29, 2018",64.48,65.81,63.32,63.61,61.20,"8,129,900"
"Oct 22, 2018",65.86,67.23,63.84,64.40,61.96,"9,345,600"
"Oct 15, 2018",63.82,66.34,63.52,66.05,63.55,"6,353,000"
"Oct 08, 2018",65.25,67.06,63.09,63.80,61.38,"9,300,700"
"Oct 01, 2018",63.07,65.29,62.70,65.10,62.63,"7,113,500"
"Sep 24, 2018",64.27,64.51,62.06,63.22,60.82,"8,245,700"
"Sep 17, 2018",65.51,65.54,63.14,64.42,61.98,"13,550,300"
"Sep 10, 2018",65.69,66.11,64.58,65.41,62.49,"10,252,800"
"Sep 03, 2018",63.45,65.87,63.40,65.34,62.43,"7,025,600"
"Aug 27, 2018",64.07,64.21,62.81,63.23,60.41,"6,084,600"
"Aug 20, 2018",64.98,65.09,63.27,63.99,61.14,"5,264,900"
"Aug 13, 2018",62.84,64.96,62.60,64.76,61.87,"7,137,600"
"Aug 06, 2018",62.68,63.41,61.96,62.78,59.98,"5,138,800"
"Jul 30, 2018",61.86,62.76,60.78,62.45,59.67,"7,346,400"
"Jul 23, 2018",61.41,62.41,59.94,61.94,59.18,"6,057,100"
"Jul 16, 2018",61.42,61.98,60.73,61.34,58.61,"4,208,000"
"Jul 09, 2018",62.02,62.02,59.15,61.39,58.65,"7,676,700"
