Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 26, 2019",92.93,96.46,92.61,95.77,94.52,"9,791,100"
"Aug 19, 2019",90.58,93.96,90.31,92.59,91.39,"9,669,700"
"Aug 12, 2019",90.03,91.39,88.42,90.44,88.68,"8,571,300"
"Aug 05, 2019",86.61,90.17,85.57,89.87,88.12,"9,090,100"
"Jul 29, 2019",86.87,87.93,84.99,86.56,84.87,"11,445,700"
"Jul 22, 2019",86.70,86.89,85.07,86.66,84.97,"8,690,100"
"Jul 15, 2019",85.45,87.91,85.05,86.31,84.63,"8,303,800"
"Jul 08, 2019",85.19,86.42,84.76,85.47,83.81,"6,312,000"
"Jul 01, 2019",83.26,85.44,82.18,85.02,83.36,"5,057,100"
"Jun 24, 2019",85.08,85.70,82.79,83.37,81.75,"11,267,600"
"Jun 17, 2019",84.31,85.66,83.65,85.42,83.76,"9,326,700"
"Jun 10, 2019",82.90,84.67,81.45,84.31,82.67,"5,773,800"
"Jun 03, 2019",80.67,84.55,79.46,82.96,81.34,"7,023,400"
"May 27, 2019",82.51,82.74,79.80,80.55,78.98,"6,916,300"
"May 20, 2019",81.13,83.01,80.82,82.41,80.81,"6,905,700"
"May 13, 2019",78.60,81.36,78.28,80.90,78.73,"7,723,400"
"May 06, 2019",78.43,79.25,76.61,79.21,77.09,"6,854,900"
"Apr 29, 2019",77.45,78.48,76.75,78.31,76.21,"6,071,700"
"Apr 22, 2019",76.23,78.77,75.88,77.64,75.56,"8,560,000"
"Apr 15, 2019",77.90,78.09,76.18,76.29,74.25,"6,068,500"
"Apr 08, 2019",77.55,78.11,76.53,77.82,75.74,"7,490,200"
"Apr 01, 2019",78.95,79.03,76.57,78.22,76.13,"8,552,200"
"Mar 25, 2019",79.47,80.05,78.04,79.08,76.96,"7,128,400"
"Mar 18, 2019",78.50,79.95,77.37,79.33,77.21,"8,195,300"
"Mar 11, 2019",77.08,78.88,76.80,78.88,76.77,"15,582,200"
"Mar 04, 2019",76.16,77.41,75.53,77.00,74.94,"8,094,900"
"Feb 25, 2019",76.66,76.66,74.89,76.03,73.99,"9,510,700"
"Feb 18, 2019",74.43,76.67,74.14,76.64,74.59,"8,120,700"
"Feb 11, 2019",74.64,75.61,73.74,74.47,71.91,"10,075,600"
"Feb 04, 2019",72.47,74.72,71.72,74.72,72.15,"8,025,500"
"Jan 28, 2019",71.15,73.51,69.76,72.81,70.30,"11,199,400"
"Jan 21, 2019",71.05,72.38,70.32,71.04,68.59,"5,502,900"
"Jan 14, 2019",68.92,71.33,67.80,70.86,68.42,"7,073,100"
"Jan 07, 2019",67.99,69.54,67.56,69.44,67.05,"6,114,900"
"Dec 31, 2018",69.21,69.40,67.21,68.26,65.91,"6,627,600"
"Dec 24, 2018",71.65,72.03,66.75,69.01,66.63,"5,865,500"
"Dec 17, 2018",74.54,74.73,70.63,71.44,68.98,"10,287,500"
"Dec 10, 2018",73.90,75.48,73.03,74.36,71.80,"9,749,700"
"Dec 03, 2018",72.08,74.44,71.25,73.77,71.23,"7,694,800"
"Nov 26, 2018",70.54,72.52,69.68,72.48,69.98,"9,849,700"
"Nov 19, 2018",70.91,72.63,70.27,70.47,68.04,"7,020,600"
"Nov 12, 2018",69.99,71.54,68.78,70.91,67.93,"9,470,600"
"Nov 05, 2018",67.39,70.43,66.89,70.00,67.06,"11,674,700"
"Oct 29, 2018",68.86,70.37,66.46,67.00,64.19,"14,393,400"
"Oct 22, 2018",70.62,72.09,68.42,68.89,66.00,"12,234,000"
"Oct 15, 2018",67.50,70.87,67.40,70.57,67.61,"12,205,000"
"Oct 08, 2018",68.48,70.22,66.78,67.49,64.66,"13,288,600"
"Oct 01, 2018",66.57,68.49,66.16,68.28,65.42,"9,038,900"
"Sep 24, 2018",67.17,67.26,64.96,66.76,63.96,"9,373,700"
"Sep 17, 2018",68.80,68.90,66.00,67.24,64.42,"10,305,300"
"Sep 10, 2018",68.71,69.51,68.05,68.80,65.91,"6,611,300"
"Sep 03, 2018",67.93,69.52,67.62,68.56,65.68,"6,989,500"
"Aug 27, 2018",67.83,68.16,66.75,67.58,64.74,"7,065,000"
"Aug 20, 2018",68.36,68.46,66.91,67.80,64.96,"8,203,200"
"Aug 13, 2018",66.66,68.48,66.41,68.26,64.86,"10,211,600"
"Aug 06, 2018",66.40,67.70,65.75,67.15,63.80,"8,266,000"
"Jul 30, 2018",65.51,66.72,64.55,66.33,63.02,"10,452,900"
"Jul 23, 2018",64.91,66.20,63.27,65.69,62.42,"10,125,200"
"Jul 16, 2018",65.20,65.56,64.24,64.84,61.61,"7,255,000"
"Jul 09, 2018",66.40,66.40,63.19,65.19,61.94,"10,161,000"
