Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 17, 2019",205.50,214.36,202.93,210.75,210.75,"3,332,200"
"Jun 10, 2019",207.81,210.06,204.84,205.20,205.20,"2,521,600"
"Jun 03, 2019",194.79,209.58,188.16,207.09,207.09,"2,919,300"
"May 27, 2019",195.60,198.19,192.50,194.98,194.98,"2,008,900"
"May 20, 2019",193.23,198.50,192.29,194.73,194.73,"2,484,000"
"May 13, 2019",189.03,199.41,187.02,195.30,195.30,"2,413,300"
"May 06, 2019",193.52,197.49,189.13,194.64,194.64,"3,016,600"
"Apr 29, 2019",199.55,201.00,193.45,196.95,196.95,"3,084,200"
"Apr 22, 2019",186.27,203.28,186.13,199.86,199.86,"3,387,300"
"Apr 15, 2019",190.80,191.20,184.68,186.65,186.65,"1,716,400"
"Apr 08, 2019",189.01,190.50,187.27,189.60,189.60,"3,780,500"
"Apr 01, 2019",183.04,189.60,182.11,189.24,189.24,"2,456,200"
"Mar 25, 2019",181.03,183.43,178.37,181.56,181.56,"2,452,500"
"Mar 18, 2019",181.63,185.75,179.43,181.67,181.67,"3,159,500"
"Mar 11, 2019",178.29,183.43,177.75,181.62,181.62,"3,540,100"
"Mar 04, 2019",181.08,181.74,173.84,177.73,177.73,"2,617,600"
"Feb 25, 2019",179.81,180.79,176.72,180.50,180.50,"2,752,200"
"Feb 18, 2019",175.12,178.92,174.35,178.79,178.79,"2,221,700"
"Feb 11, 2019",173.27,176.58,170.10,175.40,175.40,"3,114,500"
"Feb 04, 2019",170.82,175.55,170.55,173.09,173.09,"3,427,500"
"Jan 28, 2019",167.29,170.90,163.75,170.52,170.52,"3,065,700"
"Jan 21, 2019",163.62,167.21,161.51,165.96,165.96,"2,229,000"
"Jan 14, 2019",156.42,165.42,155.56,164.44,164.44,"3,625,800"
"Jan 07, 2019",149.12,158.74,148.94,157.93,157.93,"3,454,500"
"Dec 31, 2018",147.92,149.84,142.37,148.97,148.97,"2,558,900"
"Dec 24, 2018",141.42,149.79,138.77,146.88,146.88,"2,981,000"
"Dec 17, 2018",152.79,154.18,141.89,142.44,142.44,"8,150,800"
"Dec 10, 2018",153.93,159.98,152.42,152.67,152.67,"4,435,600"
"Dec 03, 2018",158.66,160.77,150.64,153.95,153.95,"3,782,700"
"Nov 26, 2018",152.25,157.89,149.87,156.06,156.06,"4,076,300"
"Nov 19, 2018",154.87,158.69,144.94,150.33,150.33,"2,725,300"
"Nov 12, 2018",159.64,160.04,150.60,155.75,155.75,"3,645,800"
"Nov 05, 2018",164.45,164.82,156.21,160.10,160.10,"6,184,000"
"Oct 29, 2018",141.44,176.76,133.49,165.02,165.02,"8,435,000"
"Oct 22, 2018",142.00,144.49,131.28,138.67,138.67,"5,762,600"
"Oct 15, 2018",143.02,147.20,141.00,141.39,141.39,"3,036,400"
"Oct 08, 2018",153.84,153.84,138.09,143.98,143.98,"5,047,100"
"Oct 01, 2018",161.05,161.49,152.80,154.13,154.13,"2,981,100"
"Sep 24, 2018",159.19,161.70,157.01,160.12,160.12,"4,183,300"
"Sep 17, 2018",163.31,164.19,158.80,159.81,159.81,"6,254,300"
"Sep 10, 2018",158.69,164.04,158.09,163.65,163.65,"3,449,300"
"Sep 03, 2018",158.75,159.94,154.30,157.80,157.80,"2,686,700"
"Aug 27, 2018",157.01,160.08,156.72,158.61,158.61,"3,566,300"
"Aug 20, 2018",151.62,156.71,149.87,156.08,156.08,"3,145,100"
"Aug 13, 2018",153.01,155.19,150.37,150.75,150.75,"3,438,500"
"Aug 06, 2018",151.11,154.65,150.72,152.92,152.92,"2,950,700"
"Jul 30, 2018",149.82,151.65,145.13,151.00,151.00,"3,376,000"
"Jul 23, 2018",149.09,159.11,147.63,150.26,150.26,"3,609,400"
"Jul 16, 2018",147.77,150.10,145.61,149.09,149.09,"2,360,600"
"Jul 09, 2018",142.76,148.18,141.70,147.58,147.58,"3,045,100"
"Jul 02, 2018",136.73,142.66,136.63,141.91,141.91,"1,726,700"
"Jun 25, 2018",138.20,138.90,134.84,137.42,137.42,"4,105,100"
"Jun 18, 2018",142.15,145.57,138.35,138.68,138.68,"7,016,300"
"Jun 11, 2018",138.01,142.43,137.20,142.27,142.27,"5,628,700"
"Jun 04, 2018",132.83,138.26,132.25,137.87,137.87,"4,069,500"
"May 28, 2018",127.71,133.08,127.18,132.57,132.57,"2,553,600"
"May 21, 2018",128.03,129.00,126.52,128.51,128.51,"3,463,600"
